ID,session_type,type
203042448614491,bilendi,success
203042449388661,bilendi,success
203042464060458,bilendi,screen out
203042449176651,bilendi,success
202695432374326,bilendi,success
202602919644279,bilendi,success
203042458830935,bilendi,success
199590964482093,bilendi,screen out
200745038214159,bilendi,success
203042462962742,bilendi,success
199590978194523,bilendi,success
203042452906108,bilendi,success
203042447176801,bilendi,screen out
203042458843225,bilendi,screen out
200119651652700,bilendi,success
203042446625795,bilendi,success
202783870935132,bilendi,success
203042460843012,bilendi,success
203042447843405,bilendi,screen out
202783868544055,bilendi,success
198999544644657,bilendi,success
199441309791250,bilendi,screen out
202783870659640,bilendi,success
203130358769748,bilendi,screen out
203130363047984,bilendi,screen out
203130358281266,bilendi,screen out
203130357142618,bilendi,success
203130355975288,bilendi,success
203130352244795,bilendi,success
203130352394306,bilendi,success
203130369532937,bilendi,success
203130363584610,bilendi,success
203130355819627,bilendi,success
203130359805989,bilendi,success
202602934202407,bilendi,screen out
203042449551381,bilendi,screen out
203130369337459,bilendi,success
203130357336170,bilendi,success
203042446402641,bilendi,success
203130356073599,bilendi,success
203130372224030,bilendi,screen out
203130359772194,bilendi,success
203042452601922,bilendi,success
203130364408869,bilendi,screen out
203130354519075,bilendi,success
203130356873287,bilendi,success
203130358880350,bilendi,success
203130362536062,bilendi,success
203130354663488,bilendi,success
203130352166963,bilendi,success
203130355328068,bilendi,success
203130354377855,bilendi,success
203130354178133,bilendi,success
203130359045227,bilendi,success
203130369733658,bilendi,success
203130356533287,bilendi,success
203130357203039,bilendi,success
203130371276868,bilendi,success
203130356059262,bilendi,success
203130364732485,bilendi,success
203042450940950,bilendi,success
203130359037034,bilendi,success
203130353425495,bilendi,success
201803374261269,bilendi,screen out
203130356434976,bilendi,success
203130362283119,bilendi,success
203130360765554,bilendi,success
203130362798105,bilendi,success
203130361577528,bilendi,screen out
203130356713527,bilendi,success
203130362818588,bilendi,success
201364280037426,bilendi,screen out
202783868180486,bilendi,success
201803364179972,bilendi,success
203130359008359,bilendi,success
203130358948964,bilendi,success
203130373087242,bilendi,success
203130364385314,bilendi,success
201194604611642,bilendi,screen out
203130361937997,bilendi,success
203130356760635,bilendi,success
203130372138008,bilendi,success
203042446118930,bilendi,screen out
203130373405754,bilendi,success
203130373124111,bilendi,success
203130357011535,bilendi,success
202695437147244,bilendi,success
203130355360844,bilendi,screen out
203130358183979,bilendi,success
203130354142283,bilendi,success
203130355092499,bilendi,success
203130360352848,bilendi,success
203130357023825,bilendi,success
203130373450818,bilendi,success
203130366567528,bilendi,success
203130372501564,bilendi,screen out
203130356584493,bilendi,success
203130353915937,bilendi,success
200210437357605,bilendi,success
202783873247235,bilendi,success
202783868106878,bilendi,success
199350982866946,bilendi,success
203130362687502,bilendi,success
202531771352188,bilendi,success
203042463644793,bilendi,success
203130354734157,bilendi,screen out
203130358334518,bilendi,success
203130368535586,bilendi,success
203130373447745,bilendi,success
203130367182870,bilendi,success
203130361844804,bilendi,success
203130356863046,bilendi,success
203130353415253,bilendi,success
203130357114967,bilendi,success
201364282912792,bilendi,success
203130354215006,bilendi,success
203130358487105,bilendi,success
203130357076052,bilendi,screen out
203130364952661,bilendi,screen out
203130358840410,bilendi,success
202783871629358,bilendi,success
202783880894478,bilendi,screen out
202783880894478,bilendi,screen out
203130353802268,bilendi,success
203042466091045,bilendi,success
203130363910269,bilendi,success
202783869731899,bilendi,success
203130356771900,bilendi,success
203042454845505,bilendi,success
203130360441946,bilendi,success
203130368389138,bilendi,success
202783873417244,bilendi,success
203130361283615,bilendi,success
203130370276444,bilendi,success
200040285706359,bilendi,success
203130362152033,bilendi,screen out
203130353398866,bilendi,success
203130353575033,bilendi,success
203130351896612,bilendi,success
203130365411451,bilendi,success
203130354449426,bilendi,screen out
203042450326570,bilendi,screen out
201982275172467,bilendi,success
203130354492445,bilendi,success
200210450759771,bilendi,success
201982266514436,bilendi,screen out
203042452080731,bilendi,success
203130356628528,bilendi,screen out
203130357269604,bilendi,success
203130353181732,bilendi,screen out
203130355037190,bilendi,success
202439166643201,bilendi,success
202531780671551,bilendi,success
203130359894061,bilendi,success
203130360593510,bilendi,success
203130359425032,bilendi,success
203130362597380,bilendi,success
199590959685652,bilendi,screen out
202602918145150,bilendi,success
202783867760727,bilendi,success
203130352069676,bilendi,screen out
203130353690645,bilendi,success
203130354765908,bilendi,success
203130352868457,bilendi,success
203042455993404,bilendi,success
203130360453211,bilendi,screen out
203042464868478,bilendi,success
202783868553272,bilendi,success
202439160240212,bilendi,success
203130366818425,bilendi,success
201456392661040,bilendi,success
203130357293158,bilendi,success
203042465291311,bilendi,success
203130356261903,bilendi,screen out
201803367884888,bilendi,success
203042445792332,bilendi,screen out
203130355218481,bilendi,success
203130356546601,bilendi,success
203130358784085,bilendi,success
203130354330738,bilendi,success
203130361410601,bilendi,screen out
203130371701867,bilendi,success
203130373421115,bilendi,screen out
202602922309665,bilendi,screen out
200040299325496,bilendi,success
203130358911073,bilendi,success
200927547246654,bilendi,screen out
203130359198836,bilendi,screen out
203130355474517,bilendi,success
202695437839412,bilendi,success
203130352187446,bilendi,success
200745037723676,bilendi,success
203130354747472,bilendi,screen out
203042455326772,bilendi,screen out
203130355889264,bilendi,success
202783871936593,bilendi,success
203130363700333,bilendi,success
203130355549275,bilendi,success
203042462477325,bilendi,success
203130357651457,bilendi,success
203130366360653,bilendi,screen out
203130372364339,bilendi,success
200119650497655,bilendi,success
203130354622517,bilendi,success
200040295664664,bilendi,screen out
203130373201951,bilendi,success
203130352200759,bilendi,success
203130358045726,bilendi,screen out
202783881374840,bilendi,success
202783876298787,bilendi,success
201456392508484,bilendi,success
203130356326421,bilendi,screen out
203130357366893,bilendi,success
202531769619544,bilendi,success
203130365298801,bilendi,success
203130358990950,bilendi,success
200040282982463,bilendi,success
203130373554257,bilendi,screen out
203042448148488,bilendi,success
201456392460303,bilendi,screen out
203130357501045,bilendi,success
201272564385810,bilendi,screen out
202783867191332,bilendi,success
203130373014655,bilendi,success
203130368865348,bilendi,screen out
203130359241848,bilendi,screen out
203042451129397,bilendi,success
202531778073673,bilendi,success
203130359611412,bilendi,success
203130373196830,bilendi,success
203130354723915,bilendi,screen out
203042446881837,bilendi,success
203130353521771,bilendi,screen out
200040291760224,bilendi,success
203130367985769,bilendi,success
203130357519478,bilendi,success
203042446041214,bilendi,screen out
200562482979930,bilendi,success
200652941180968,bilendi,success
203130355491927,bilendi,success
202602919656568,bilendi,success
203130354553896,bilendi,success
203130356640817,bilendi,success
202783873012833,bilendi,success
200652952137792,bilendi,success
201456391913573,bilendi,screen out
202783876688982,bilendi,success
203130352885868,bilendi,screen out
203130356224011,bilendi,success
201543336159319,bilendi,screen out
200927549720650,bilendi,screen out
203130357039186,bilendi,success
203130358902880,bilendi,success
199590984481794,bilendi,screen out
200119666838630,bilendi,success
202531772507245,bilendi,success
198999548806215,bilendi,screen out
200119666838630,bilendi,success
203130359536655,bilendi,success
201194613017669,bilendi,screen out
203130358030364,bilendi,success
203042450313255,bilendi,success
200652949215326,bilendi,success
203130352212024,bilendi,success
202531774310484,bilendi,screen out
203130363962495,bilendi,success
199441309068364,bilendi,success
203130358158377,bilendi,success
200832530151429,bilendi,success
202602928082985,bilendi,screen out
203130353275960,bilendi,success
200040277493813,bilendi,success
201272560029718,bilendi,screen out
203130364439591,bilendi,success
203042465136663,bilendi,success
202531773729801,bilendi,screen out
202783881532448,bilendi,screen out
203130351937574,bilendi,success
203130352650319,bilendi,success
200040281614379,bilendi,success
202783868106877,bilendi,screen out
203130356669491,bilendi,success
197758976658559,bilendi,success
203130361395239,bilendi,success
202783869775940,bilendi,success
202531772553330,bilendi,success
203042466113576,bilendi,success
203042458694727,bilendi,success
199350935705680,bilendi,screen out
202695438146592,bilendi,success
203130352913520,bilendi,screen out
202783876366379,bilendi,screen out
203130370330725,bilendi,success
203130360904708,bilendi,success
201456391327810,bilendi,screen out
201903971234849,bilendi,success
202783870718017,bilendi,success
203130358293555,bilendi,success
200119649749037,bilendi,success
201803365758997,bilendi,screen out
203219724271696,bilendi,screen out
203130354306158,bilendi,success
203219719960676,bilendi,success
203219723606065,bilendi,screen out
203219715645530,bilendi,success
203219712469118,bilendi,success
203219709148223,bilendi,success
203219713745928,bilendi,success
203219723749458,bilendi,screen out
203219711737908,bilendi,success
203219713034301,bilendi,success
203219724706867,bilendi,success
203219714695273,bilendi,success
203219724586010,bilendi,success
203219711505433,bilendi,screen out
203219709498467,bilendi,success
203219711543326,bilendi,success
203219716070413,bilendi,success
203219715980291,bilendi,success
203219713487981,bilendi,screen out
203219712154713,bilendi,success
203219713447015,bilendi,success
203219709660274,bilendi,screen out
203130356656178,bilendi,screen out
201194605812781,bilendi,success
203219715163169,bilendi,success
203219724005388,bilendi,success
199441320487027,bilendi,success
203219710418999,bilendi,success
202783868934251,bilendi,success
203130371666023,bilendi,screen out
203219709209669,bilendi,screen out
203219715795053,bilendi,success
203219712080980,bilendi,success
203219716942965,bilendi,success
203219712679953,bilendi,success
203219713507439,bilendi,success
203219716338737,bilendi,success
203219711883332,bilendi,success
203219713890328,bilendi,success
203219723699272,bilendi,success
203219717622860,bilendi,success
201903968373775,bilendi,success
203219712460923,bilendi,success
202695434725457,bilendi,success
203130362823709,bilendi,success
200210445583485,bilendi,success
203219716665434,bilendi,success
203042448360492,bilendi,success
203219711169661,bilendi,screen out
203219724319833,bilendi,screen out
203130372624461,bilendi,success
203219716077582,bilendi,success
203219710077971,bilendi,success
202783879773288,bilendi,screen out
200745039099995,bilendi,screen out
203219709899778,bilendi,success
203130362461303,bilendi,success
203219717408817,bilendi,success
203219714403405,bilendi,success
203219717418036,bilendi,success
203219722925123,bilendi,success
203130359348225,bilendi,success
203219712829478,bilendi,success
203219719374878,bilendi,success
203219723758679,bilendi,screen out
203219715971074,bilendi,success
203219716106256,bilendi,success
203130361879624,bilendi,success
201803368747019,bilendi,screen out
203219710900325,bilendi,screen out
203219710089238,bilendi,success
203219709854844,bilendi,success
203219723725901,bilendi,screen out
203219714967560,bilendi,success
202602919963659,bilendi,screen out
203219713708038,bilendi,success
203130352114735,bilendi,success
202783866590309,bilendi,success
203219713312856,bilendi,success
203219723445263,bilendi,success
203219715084312,bilendi,screen out
203219716516931,bilendi,success
203219712382065,bilendi,success
203219722797108,bilendi,success
203219723898993,bilendi,success
203219720416285,bilendi,success
203219716654169,bilendi,success
203219711803453,bilendi,success
203219710137370,bilendi,success
203130355624030,bilendi,screen out
203219711633447,bilendi,success
203219711623206,bilendi,success
203219723533345,bilendi,success
203219714220085,bilendi,success
199350935664717,bilendi,success
203219711930442,bilendi,success
203130360838267,bilendi,screen out
203219712217185,bilendi,success
203219709540455,bilendi,success
203219712182365,bilendi,screen out
203219709540455,bilendi,success
202695441248316,bilendi,success
203219711412238,bilendi,success
203042448709742,bilendi,success
201364279592053,bilendi,success
203219713687555,bilendi,success
201456392471575,bilendi,screen out
203219714179121,bilendi,screen out
203219709892609,bilendi,success
203130357098582,bilendi,screen out
203219713971229,bilendi,success
203219713413219,bilendi,screen out
203219723513884,bilendi,screen out
203130370048064,bilendi,success
203219711797308,bilendi,success
203219719155714,bilendi,screen out
203219722761262,bilendi,success
203219715107866,bilendi,success
203219710410805,bilendi,success
202602924200008,bilendi,screen out
203219712144472,bilendi,success
203219721955412,bilendi,screen out
201982266382456,bilendi,success
199441305952377,bilendi,screen out
203219712961590,bilendi,success
203219710645323,bilendi,success
203042461953120,bilendi,success
203219717495868,bilendi,success
203219724402794,bilendi,success
203219712971832,bilendi,success
203219710578759,bilendi,screen out
203130360847484,bilendi,success
203130352234554,bilendi,success
203219709917188,bilendi,success
203219711966284,bilendi,success
203130364326942,bilendi,success
203219711530013,bilendi,success
203219712010318,bilendi,screen out
203219717187602,bilendi,screen out
203130354432012,bilendi,success
203219710199838,bilendi,success
203042449799230,bilendi,screen out
203219724008461,bilendi,success
203042450552922,bilendi,success
202695441237042,bilendi,success
203219710569542,bilendi,screen out
203130354432012,bilendi,success
203219711611941,bilendi,screen out
203042449532946,bilendi,success
199441301549146,bilendi,success
203219715007500,bilendi,success
203042448709741,bilendi,success
203130370439281,bilendi,success
203219709376597,bilendi,success
203130358738001,bilendi,success
201982264546410,bilendi,screen out
203219724187710,bilendi,screen out
203219724187710,bilendi,screen out
203219715173411,bilendi,success
203219709952010,bilendi,success
203219723672643,bilendi,success
202531770230795,bilendi,screen out
203219712867372,bilendi,success
203219719805009,bilendi,screen out
199590972498027,bilendi,success
203219712943157,bilendi,screen out
203130353935397,bilendi,success
203219712208992,bilendi,success
203219711701041,bilendi,success
201456391629935,bilendi,success
203219711398925,bilendi,screen out
203219712368752,bilendi,success
203219724525573,bilendi,success
203042456592390,bilendi,success
203219712701459,bilendi,success
203219713176648,bilendi,screen out
203219709056053,bilendi,screen out
200832520428660,bilendi,success
203219714708586,bilendi,success
203219716556869,bilendi,success
202695441180689,bilendi,success
203219716623441,bilendi,screen out
203219717610570,bilendi,success
203219722753067,bilendi,success
203130359834664,bilendi,success
203042449253467,bilendi,success
201543335695441,bilendi,screen out
203219710488638,bilendi,success
202695433944112,bilendi,screen out
198999549396056,bilendi,success
203219709318224,bilendi,success
203219714353220,bilendi,success
203219711113337,bilendi,success
203042453428298,bilendi,screen out
203219713821711,bilendi,success
203219709833339,bilendi,success
201456391367754,bilendi,success
203219723949056,bilendi,success
203219711871043,bilendi,screen out
203219709574250,bilendi,success
203219715934333,bilendi,success
203219712435319,bilendi,success
203219710680144,bilendi,success
200210437335075,bilendi,screen out
200652940058677,bilendi,screen out
203130356448289,bilendi,screen out
203219713364061,bilendi,screen out
203219715078167,bilendi,screen out
203219724255307,bilendi,screen out
203219724262477,bilendi,screen out
203219711208449,bilendi,success
199590969945141,bilendi,success
203042445867100,bilendi,success
203219709140030,bilendi,success
202783872277513,bilendi,success
203219711521819,bilendi,success
202783870485533,bilendi,success
202602922284059,bilendi,success
203219715713124,bilendi,success
203219714040868,bilendi,screen out
202695436756076,bilendi,success
202439159281782,bilendi,screen out
199590962250866,bilendi,success
203219714586718,bilendi,screen out
203130358400057,bilendi,success
202783874765914,bilendi,success
202602920328238,bilendi,screen out
203130355685474,bilendi,success
203130356087809,bilendi,success
203042455387202,bilendi,success
202783872267270,bilendi,success
203219714741357,bilendi,success
200652943498264,bilendi,screen out
203042449584156,bilendi,success
203219709117499,bilendi,success
203130368457754,bilendi,success
203219713468523,bilendi,screen out
203219724269646,bilendi,success
202783873468451,bilendi,success
202531774320725,bilendi,success
203219711291399,bilendi,success
203042455776296,bilendi,success
203219722724392,bilendi,screen out
203130360913925,bilendi,success
203219712208992,bilendi,success
203219714353220,bilendi,success
203042446679053,bilendi,screen out
203219709952009,bilendi,success
202783875819626,bilendi,success
201982262668357,bilendi,screen out
203219711154300,bilendi,screen out
203219723924601,bilendi,success
203042455964728,bilendi,success
203219724425326,bilendi,success
202602918498324,bilendi,screen out
202783870515239,bilendi,success
203219711845441,bilendi,success
203130373704814,bilendi,success
202439164543095,bilendi,success
203219714294846,bilendi,success
203130354031671,bilendi,screen out
200927549690951,bilendi,success
202695437714554,bilendi,success
203219711435791,bilendi,success
203219724484731,bilendi,screen out
203219711020145,bilendi,success
203219724484731,bilendi,success
203219711020145,bilendi,success
202783869441047,bilendi,success
201803362881544,bilendi,success
203130363378763,bilendi,screen out
203219715607636,bilendi,success
203219716493377,bilendi,success
203130352103470,bilendi,success
203042453663864,bilendi,success
203130360291405,bilendi,screen out
201456391804991,bilendi,screen out
203130357167195,bilendi,screen out
203219713814541,bilendi,success
201543334329372,bilendi,success
203219713176649,bilendi,success
199590993387627,bilendi,success
201272557914220,bilendi,screen out
203219711652905,bilendi,success
201982274402306,bilendi,success
201364282729594,bilendi,success
203130357867539,bilendi,success
203305590246453,bilendi,screen out
203305583098970,bilendi,screen out
203219709941768,bilendi,screen out
203305589055554,bilendi,screen out
203305582232596,bilendi,success
203305580428293,bilendi,screen out
203305583469568,bilendi,success
203305594140680,bilendi,success
203305587354706,bilendi,success
203305580454920,bilendi,screen out
202783880815616,bilendi,success
203305583602702,bilendi,success
203305599533113,bilendi,success
203305584297032,bilendi,success
203305592192087,bilendi,success
203305585991761,bilendi,success
203305583826977,bilendi,success
203305578799119,bilendi,success
203305578858516,bilendi,success
203305580408835,bilendi,success
203305599904877,bilendi,success
203305581378636,bilendi,success
203305580439558,bilendi,success
203305586023509,bilendi,success
203305584616545,bilendi,success
203305599226896,bilendi,success
203219712877613,bilendi,success
203305581721703,bilendi,success
203305584457809,bilendi,success
203305583429756,bilendi,success
203305585337369,bilendi,success
203305584444496,bilendi,success
203305580352638,bilendi,success
202783874296861,bilendi,success
203305599525944,bilendi,success
203305588265991,bilendi,screen out
203305599630406,bilendi,success
203305583429756,bilendi,success
203305583412347,bilendi,screen out
203305596822643,bilendi,success
203305595270267,bilendi,success
203305580900392,bilendi,screen out
203305583731737,bilendi,screen out
203219712269413,bilendi,success
203305585407008,bilendi,success
203305582485546,bilendi,success
203305599241237,bilendi,success
203305580372992,bilendi,screen out
203305588460565,bilendi,success
203305581757547,bilendi,screen out
203042456896549,bilendi,success
203305585736765,bilendi,success
203305585499176,bilendi,success
203305579666512,bilendi,success
202439167820881,bilendi,screen out
203305596845175,bilendi,success
