timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"515a0f08bdf3a9c4f8b6a38bc82052b443c677f6cb55eca27696b225ef57537e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",e58caa09-82fd-4b6b-a179-764592c2440b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Don't know,"No, never",between true and untrue,very untrue,24,right,left,erotic,false,t,1,0
"ca4cf055e6e42b45ad33b993c6e81e0b5fff027e4de87c3104bdf24d107b2f56 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",e58caa09-82fd-4b6b-a179-764592c2440b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Don't know,"No, never",between true and untrue,very untrue,25,right,left,erotic,false,t,1,0
"16f531f34f3640d27c3a46533debf2b136c04222025413fcd84d9394421a8bc6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",e58caa09-82fd-4b6b-a179-764592c2440b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Don't know,"No, never",between true and untrue,very untrue,26,left,right,neutral,false,t,1,0
"311a3210a1d9d60ea25d6dbb0df11d1ce0b6e9b9ea62f83031c16a588b1c410c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",e58caa09-82fd-4b6b-a179-764592c2440b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Don't know,"No, never",between true and untrue,very untrue,27,right,right,erotic,true,t,1,0
"3b0d0c7b40ffaf454234b738e52d0c7d3d91b4a5fdbd55492b2a2579ee45b920 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",e58caa09-82fd-4b6b-a179-764592c2440b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Don't know,"No, never",between true and untrue,very untrue,28,right,left,erotic,false,t,1,0
"b0194ec8736a4f44babe58c99e6b10dbfb4b7690fb0982ff51897af2f8b2576a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",e58caa09-82fd-4b6b-a179-764592c2440b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Don't know,"No, never",between true and untrue,very untrue,29,left,right,neutral,false,t,1,0
"ea8f07a9ebb3a968d3488dd54267209b5f996d4c811386cc9ec2e1f1a8e29f18 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",e58caa09-82fd-4b6b-a179-764592c2440b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Don't know,"No, never",between true and untrue,very untrue,30,right,left,erotic,false,t,1,0
"07698fef927555f92336a4a58ea48439e68875743e3bf74cd2a0143902d0dca6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",e58caa09-82fd-4b6b-a179-764592c2440b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Don't know,"No, never",between true and untrue,very untrue,31,right,right,erotic,true,t,1,0
"e7e9654fe10a359b52c98cf8495d60803e1ef90564ba794d2153b0befb902a73 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",e58caa09-82fd-4b6b-a179-764592c2440b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Don't know,"No, never",between true and untrue,very untrue,32,left,right,neutral,false,t,1,0
"51debb65274f975c4465947263b7d941a153187890ec490cba9530c8dcc515e8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",e58caa09-82fd-4b6b-a179-764592c2440b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Don't know,"No, never",between true and untrue,very untrue,33,right,right,neutral,true,t,1,0
"7b92aa98553458d4b14e522e1ab6fbf7b3a137d72a4e524cd3d2f6f8d5d7ae2c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",e58caa09-82fd-4b6b-a179-764592c2440b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Don't know,"No, never",between true and untrue,very untrue,34,left,right,neutral,false,t,1,0
"3512b750f03bb4d634e31a5385ac1833e0c15e1e6a115627c32758729c589240 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",e58caa09-82fd-4b6b-a179-764592c2440b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Don't know,"No, never",between true and untrue,very untrue,35,right,right,erotic,true,t,1,0
"094e0d5211409cc21ae253b963b032fbcc912400edfe8e91ba06c95a2ee7554f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",e58caa09-82fd-4b6b-a179-764592c2440b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Don't know,"No, never",between true and untrue,very untrue,36,right,right,erotic,true,t,1,0
"95dbc89e972a7ef1926b424ce0fc702968c44456e4696659467c2c46fcb822a6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",da1f6edf-0dfa-4fdb-9be7-121677fbe36b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"a22baa539108d508413ac3d77a37a8dc389dd0c4ed2f249edfb7edf711b36b02 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",da1f6edf-0dfa-4fdb-9be7-121677fbe36b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"af75a783f041d918289ada1944e8ff2485f8f54f5f69fc7a40502871c53f8efd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",da1f6edf-0dfa-4fdb-9be7-121677fbe36b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"285f9f9e6b9ff67461a24e26046576bdf0b6a96a51d734746fabfbf1cf3e59f3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",da1f6edf-0dfa-4fdb-9be7-121677fbe36b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Don't know,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
"2cd228e31201b9cce8c82b45f2132c6494954bf96894e664f8d553f358170c10 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",da1f6edf-0dfa-4fdb-9be7-121677fbe36b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Don't know,"No, never",between true and untrue,very untrue,NA,NA,NA,NA,NA,NA,1,0
"b0703ecad2dd46a1836f1811c6fadea525b26bf52d9edc660fe3356904edb839 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",da1f6edf-0dfa-4fdb-9be7-121677fbe36b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Don't know,"No, never",between true and untrue,very untrue,1,left,right,erotic,false,t,1,0
"4a8c7c82701343f8334ce2ee2d6928c9e2409fa5002fad8377b5277ea4606566 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",da1f6edf-0dfa-4fdb-9be7-121677fbe36b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Don't know,"No, never",between true and untrue,very untrue,2,right,right,neutral,true,t,1,0
"560f86c004edaf8a8a09e5159e1e0f64b11ee2c99f892b3a3f00568d1e56c280 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",da1f6edf-0dfa-4fdb-9be7-121677fbe36b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Don't know,"No, never",between true and untrue,very untrue,3,right,left,erotic,false,t,1,0
"01b83e16378ed0cceab31da372e9aec971c4c804ddff8fe5e7d68444b5676a94 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",da1f6edf-0dfa-4fdb-9be7-121677fbe36b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Don't know,"No, never",between true and untrue,very untrue,4,left,left,neutral,true,t,1,0
"cbb1972c41f7cbac5f48479ee3ded4807f62488f1e4db68041ef482f7f012439 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",da1f6edf-0dfa-4fdb-9be7-121677fbe36b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Don't know,"No, never",between true and untrue,very untrue,5,left,left,neutral,true,t,1,0
"d81c91ea81ff8a6f7a9f4927252bb13760c2478ef28de8dfaf886a5681347e55 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",da1f6edf-0dfa-4fdb-9be7-121677fbe36b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Don't know,"No, never",between true and untrue,very untrue,6,left,left,erotic,true,t,1,0
"d63d2835da580786c6b2773cb68f4bb5b69293680582b12ff8415aa431310ac6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",da1f6edf-0dfa-4fdb-9be7-121677fbe36b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Don't know,"No, never",between true and untrue,very untrue,7,left,left,neutral,true,t,1,0
"84dee97bcb67d6c677d027d24c656b2a1b00de80cc182ee19563e903d0fd5f04 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",da1f6edf-0dfa-4fdb-9be7-121677fbe36b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Don't know,"No, never",between true and untrue,very untrue,8,left,right,erotic,false,t,1,0
"cdb26778d97bba7c20eb8f2b8c92f6071563cd4b553f9beb542f395a1fa17185 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",da1f6edf-0dfa-4fdb-9be7-121677fbe36b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Don't know,"No, never",between true and untrue,very untrue,9,right,right,erotic,true,t,1,0
"b91dd9f3452f28b5ce1470bad03ab63eac1bbec2702ee934b37eb497e3e862f6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",da1f6edf-0dfa-4fdb-9be7-121677fbe36b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Don't know,"No, never",between true and untrue,very untrue,10,right,left,neutral,false,t,1,0
"db1066274e61b48cc6d38ebc06a1f473d07aed3f7337a221abb56246389acf5b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",da1f6edf-0dfa-4fdb-9be7-121677fbe36b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Don't know,"No, never",between true and untrue,very untrue,11,left,left,neutral,true,t,1,0
"da55531b9cedcc0b014fc4d8d52df9b8a03ad18bf0d3c0f862571bea53a96f00 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",da1f6edf-0dfa-4fdb-9be7-121677fbe36b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Don't know,"No, never",between true and untrue,very untrue,12,left,right,neutral,false,t,1,0
"a41bf8a5f7b89ce54713e6ffcebb9a2acc4831835322c58238d62c6c8da3ac8b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",da1f6edf-0dfa-4fdb-9be7-121677fbe36b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Don't know,"No, never",between true and untrue,very untrue,13,right,right,neutral,true,t,1,0
"6280b26c1b8102fb542bf26b72487c7330c1f65cf13b2519342c947473639a5c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",da1f6edf-0dfa-4fdb-9be7-121677fbe36b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Don't know,"No, never",between true and untrue,very untrue,14,right,left,neutral,false,t,1,0
"902d924cf607a7c903aef34f6a680e08297ea4fa9a4d9d6d62a9eaf15db23026 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",da1f6edf-0dfa-4fdb-9be7-121677fbe36b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Don't know,"No, never",between true and untrue,very untrue,15,left,right,erotic,false,t,1,0
"c8232f338bccb2b63580ed3737d29b3b87ca4ea7c73c40ef6397f21bbcdf9c8e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",da1f6edf-0dfa-4fdb-9be7-121677fbe36b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Don't know,"No, never",between true and untrue,very untrue,16,right,right,erotic,true,t,1,0
"30c1b5f1e71e1dcfffe657652b193eea900e974e7e42d3039238bd7496c178f1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",da1f6edf-0dfa-4fdb-9be7-121677fbe36b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Don't know,"No, never",between true and untrue,very untrue,17,right,left,neutral,false,t,1,0
"7f953e0462458be7955e99bab86f5252682430e511d0295981863ac85c8ddcb8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",da1f6edf-0dfa-4fdb-9be7-121677fbe36b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Don't know,"No, never",between true and untrue,very untrue,18,left,right,neutral,false,t,1,0
"e7753aedd49f0f6a0749446539c88809159ec33308007c2c36809ba948df2fc9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",da1f6edf-0dfa-4fdb-9be7-121677fbe36b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Don't know,"No, never",between true and untrue,very untrue,19,right,left,erotic,false,t,1,0
"c42be40bf3fe837e6654effca2807f516f24252b984554a2c131f4cc06b27b40 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",da1f6edf-0dfa-4fdb-9be7-121677fbe36b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Don't know,"No, never",between true and untrue,very untrue,20,left,right,neutral,false,t,1,0
"b318921d603b96ea93e0049f7fa7bdb0d2f689d173733409e4c9799ee0aceaa1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",da1f6edf-0dfa-4fdb-9be7-121677fbe36b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Don't know,"No, never",between true and untrue,very untrue,21,left,left,neutral,true,t,1,0
"813e2410b9efad2af86964e7d41558acfa9a43a36d3eedda176130d160593b3e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",da1f6edf-0dfa-4fdb-9be7-121677fbe36b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Don't know,"No, never",between true and untrue,very untrue,22,left,left,erotic,true,t,1,0
"e8d3b957b131994db3e45748abae4555bc90966ad397b66599cefb31bdaf6378 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",da1f6edf-0dfa-4fdb-9be7-121677fbe36b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Don't know,"No, never",between true and untrue,very untrue,23,left,left,neutral,true,t,1,0
"ad07bfd2899fa43b46f8af0efe37a699b263789bf727e9c1d5054021826c7fb4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",da1f6edf-0dfa-4fdb-9be7-121677fbe36b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Don't know,"No, never",between true and untrue,very untrue,24,left,right,erotic,false,t,1,0
"f1acc627c3e30c381ad31391598b3e064ae8e56d7d468b6bfadb09474da25e31 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",da1f6edf-0dfa-4fdb-9be7-121677fbe36b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Don't know,"No, never",between true and untrue,very untrue,25,right,right,neutral,true,t,1,0
"ab6401a33f12b48fe7008eb9bb45c3b8081fef4ef7102e81c64118351e4df91e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",da1f6edf-0dfa-4fdb-9be7-121677fbe36b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Don't know,"No, never",between true and untrue,very untrue,26,right,right,erotic,true,t,1,0
"f9ceea590a9c35a4a667f7efe6a8cd690a898ef38615c94a77a6ae947956777b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",da1f6edf-0dfa-4fdb-9be7-121677fbe36b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Don't know,"No, never",between true and untrue,very untrue,27,right,right,erotic,true,t,1,0
"4adbb4c67b6f6c381466b7c29e385500ea029e15da972c548de69ee6b2aabe62 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",da1f6edf-0dfa-4fdb-9be7-121677fbe36b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Don't know,"No, never",between true and untrue,very untrue,28,right,left,erotic,false,t,1,0
