timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"ac542ae59f749e645b149aeabbab19260e985001116c6d406dbdcf074d97f51b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",369062cb-1cd8-4d1b-8a5f-6a499e9e5ae5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Definitely does,Definitely yes,Regularly now,untrue,between true and untrue,30,left,left,neutral,true,t,1,0
"fd710aebb8aaf166868b1ae327ae43347438ddb93ddc68801d2e1158c1924657 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",369062cb-1cd8-4d1b-8a5f-6a499e9e5ae5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Definitely does,Definitely yes,Regularly now,untrue,between true and untrue,31,left,left,neutral,true,t,1,0
"c2bf31a65ab29b1435e171cd89435d5790e3a6e08e91cd9e1bdd57a65f92ace3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",369062cb-1cd8-4d1b-8a5f-6a499e9e5ae5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Definitely does,Definitely yes,Regularly now,untrue,between true and untrue,32,left,left,erotic,true,t,1,0
"c2d3fe4d38b0ad2192304c99b9d58a6ff0c72eddf7cccdc0cb22acd2f31a3102 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",369062cb-1cd8-4d1b-8a5f-6a499e9e5ae5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Definitely does,Definitely yes,Regularly now,untrue,between true and untrue,33,left,left,neutral,true,t,1,0
"4c91e93d9d509f20ac1b325f067555f2921693e6768b81c02d33f698e544e8f5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",369062cb-1cd8-4d1b-8a5f-6a499e9e5ae5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Definitely does,Definitely yes,Regularly now,untrue,between true and untrue,34,left,right,neutral,false,t,1,0
"7981022a83cd8102d8dca459be1e39b17df7a208d4fa9260373813b64e8a0c1e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",369062cb-1cd8-4d1b-8a5f-6a499e9e5ae5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Definitely does,Definitely yes,Regularly now,untrue,between true and untrue,35,left,left,neutral,true,t,1,0
"735b74cc720dd1b2e5fc6b22e1f0b2f56713fa07ec9ec84c4d9d70785d6d1dca Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",369062cb-1cd8-4d1b-8a5f-6a499e9e5ae5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Definitely does,Definitely yes,Regularly now,untrue,between true and untrue,36,left,left,erotic,true,t,1,0
"7b826293c078e241d33b3b90b8c52556a0236e091d7f0bb009c233d51db9c3c6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",d5452d4e-108a-42e0-879f-0d0c4c0c19b1,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"17d6c77592a1b7ae281b8d23f7d9d8167d59b632eeb336d01964eca7313acb11 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",d5452d4e-108a-42e0-879f-0d0c4c0c19b1,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"f57d46a1733b0e7125d58a3f8c8f66f7e79392dadd5af014d9dafa966c97831a Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15",0720982b-1097-4950-a331-3d2ba77b5435,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"2aade1840a5bf5958e5c34e7a3036fe9a0af34aa21134d720dfae6aeb2674bb6 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15",0720982b-1097-4950-a331-3d2ba77b5435,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"e50cc3440d21576db46530b2e8a6537a505752f6e889ff4096a7b136e0048c46 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15",0720982b-1097-4950-a331-3d2ba77b5435,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"bb4d227c607c97d69b1be6951c4c73bdaeed4a4e65724e30ed88c49e7a8fa90b Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15",0720982b-1097-4950-a331-3d2ba77b5435,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Probably does not,Don't know,Regularly in the past,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"72c2077153eab4813a16c6d51de91bdce7d81a1cc2b04f2570e746fcb8a9940c Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15",0720982b-1097-4950-a331-3d2ba77b5435,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Probably does not,Don't know,Regularly in the past,true,very untrue,NA,NA,NA,NA,NA,NA,1,0
"4df6231fd91d88db1bc6743434501b5eaebd147809cb5e38ea8e81edd46abb19 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15",0720982b-1097-4950-a331-3d2ba77b5435,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Probably does not,Don't know,Regularly in the past,true,very untrue,1,left,right,neutral,false,t,1,0
"01b57d3cf5579cb662f93f4f150ee60e8373b1159d32db5de099877deab32877 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15",0720982b-1097-4950-a331-3d2ba77b5435,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Probably does not,Don't know,Regularly in the past,true,very untrue,2,left,left,erotic,true,t,1,0
"0c50b0f32981b2c8517c02d7e57f4ff15bea50691bda5c22a68dede920416320 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15",0720982b-1097-4950-a331-3d2ba77b5435,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Probably does not,Don't know,Regularly in the past,true,very untrue,3,left,left,erotic,true,t,1,0
"f6ed879a7824b4ada60e6f3fd9d49f91cef45aaed9e8c7d355abf43283e3b314 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15",0720982b-1097-4950-a331-3d2ba77b5435,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Probably does not,Don't know,Regularly in the past,true,very untrue,4,right,right,neutral,true,t,1,0
"13da5146880a33deb028dedd4ed0235610a49b7e71edd51a17154ed5a3d1a326 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15",0720982b-1097-4950-a331-3d2ba77b5435,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Probably does not,Don't know,Regularly in the past,true,very untrue,5,left,left,neutral,true,t,1,0
"a803829935abc315c1a2c97ad035ae90f17e8c6133c4d132302a53d352268bce Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15",0720982b-1097-4950-a331-3d2ba77b5435,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Probably does not,Don't know,Regularly in the past,true,very untrue,6,right,right,erotic,true,t,1,0
"ba0d4647d35c97ca3e991039e64004df43e140010ecff1864aa9a3b86705b4a0 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15",0720982b-1097-4950-a331-3d2ba77b5435,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Probably does not,Don't know,Regularly in the past,true,very untrue,7,right,left,neutral,false,t,1,0
"dfed9b4a43fc0459390d553189844e99f6517c823bb910b18cd8b7932b8bfd51 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15",0720982b-1097-4950-a331-3d2ba77b5435,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Probably does not,Don't know,Regularly in the past,true,very untrue,8,right,right,erotic,true,t,1,0
"20c2b0c8207ea1d1eca76ea56b52236481aa86efc6df93e96b681d3f28f8d464 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15",0720982b-1097-4950-a331-3d2ba77b5435,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Probably does not,Don't know,Regularly in the past,true,very untrue,9,left,left,neutral,true,t,1,0
"c27cc9b0af7893067bf2250d60f6cd0fdefba4d227a1bff7556766d3df017120 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15",0720982b-1097-4950-a331-3d2ba77b5435,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Probably does not,Don't know,Regularly in the past,true,very untrue,10,right,left,erotic,false,t,1,0
"6c1ed415635ecca592b2849979053cbf16248766c247c3edbd08e41029c63fbc Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15",0720982b-1097-4950-a331-3d2ba77b5435,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Probably does not,Don't know,Regularly in the past,true,very untrue,11,left,left,erotic,true,t,1,0
"d2b006fdd35d1e8ddd3b7403542750ffd57522e8d55845841ec3dfc846b39ed1 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15",0720982b-1097-4950-a331-3d2ba77b5435,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Probably does not,Don't know,Regularly in the past,true,very untrue,12,right,left,neutral,false,t,1,0
"53a6f6fee989d0e1ae68e26d8e783f2a5f7587fb0d4b0a6b70c86a3d90fc99a7 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15",0720982b-1097-4950-a331-3d2ba77b5435,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Probably does not,Don't know,Regularly in the past,true,very untrue,13,right,right,neutral,true,t,1,0
"f80582c5b346719da7d625e91211dd9d90a2745438e780eee93c1897d428e09d Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15",0720982b-1097-4950-a331-3d2ba77b5435,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Probably does not,Don't know,Regularly in the past,true,very untrue,14,left,left,neutral,true,t,1,0
"badc20c0b16ead5a328310729a461c640426b2a620b17209c5adaf020c44a903 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15",0720982b-1097-4950-a331-3d2ba77b5435,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Probably does not,Don't know,Regularly in the past,true,very untrue,15,left,left,neutral,true,t,1,0
"d685bfd8409c2142b09248376fbfcdad056b68dea8d920db02e9ce3216a01298 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15",0720982b-1097-4950-a331-3d2ba77b5435,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Probably does not,Don't know,Regularly in the past,true,very untrue,16,right,right,neutral,true,t,1,0
"0df86592fa2090f6d6d19e38ab9eda2992a11c9fd47f71532095fde0a2146f8e Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15",0720982b-1097-4950-a331-3d2ba77b5435,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Probably does not,Don't know,Regularly in the past,true,very untrue,17,right,left,neutral,false,t,1,0
"f89822f53e55db2ef5a9a18cc3273ac0e7d0961d8a505959a338f70ede711e69 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15",0720982b-1097-4950-a331-3d2ba77b5435,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Probably does not,Don't know,Regularly in the past,true,very untrue,18,right,right,erotic,true,t,1,0
"66be32be377752fe356c2ef75484cddd6895eb60c358f02e104ee87e90366b26 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15",0720982b-1097-4950-a331-3d2ba77b5435,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Probably does not,Don't know,Regularly in the past,true,very untrue,19,left,left,erotic,true,t,1,0
"a61634d22551c538597f412603b302514dec742909ed7217e4e78e1d9663cac1 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15",0720982b-1097-4950-a331-3d2ba77b5435,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Probably does not,Don't know,Regularly in the past,true,very untrue,20,right,right,neutral,true,t,1,0
"e0ffadd87c3e7f0e9c29097993e07cafde9039fc03206aca674f1341a700220f Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15",0720982b-1097-4950-a331-3d2ba77b5435,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Probably does not,Don't know,Regularly in the past,true,very untrue,21,right,left,erotic,false,t,1,0
"67c52bb03e528b61bf13276930ab490640c886a4ae44e607f3cdf3216f2590c6 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15",0720982b-1097-4950-a331-3d2ba77b5435,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Probably does not,Don't know,Regularly in the past,true,very untrue,22,right,left,erotic,false,t,1,0
"0efd834a8bcee617689401bf967e780d3ff072c6a88a8ad43b36370c482f711f Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15",0720982b-1097-4950-a331-3d2ba77b5435,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Probably does not,Don't know,Regularly in the past,true,very untrue,23,right,left,erotic,false,t,1,0
"5685f309251be4549b7e548a52f1871ad2f1490defd199690feb7ff2936818fc Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15",0720982b-1097-4950-a331-3d2ba77b5435,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Probably does not,Don't know,Regularly in the past,true,very untrue,24,right,right,neutral,true,t,1,0
"7a0dce590e5af52d3feec2002510a74247206abcc1d926d1d64ab25babfeb25c Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15",0720982b-1097-4950-a331-3d2ba77b5435,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Probably does not,Don't know,Regularly in the past,true,very untrue,25,right,right,neutral,true,t,1,0
"7b116f7e22b4a307fe5cc33cdf40ea2f2ee62f29a39d754fcc1405d6f35cb7cc Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15",0720982b-1097-4950-a331-3d2ba77b5435,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Probably does not,Don't know,Regularly in the past,true,very untrue,26,left,right,erotic,false,t,1,0
"a0aabee888385af8b14b007834170b8286a121f870c3f166f4bf4da2868ec46d Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15",0720982b-1097-4950-a331-3d2ba77b5435,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Probably does not,Don't know,Regularly in the past,true,very untrue,27,left,left,erotic,true,t,1,0
"0febfe5980f967cff5542b1863d7610d26a41b98e79860d0001de3e3791c3fbb Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15",0720982b-1097-4950-a331-3d2ba77b5435,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Probably does not,Don't know,Regularly in the past,true,very untrue,28,right,left,erotic,false,t,1,0
"8fa033aa1ef80a41ee314923adb52a8111324afbb288918c21a68d16934ca657 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15",0720982b-1097-4950-a331-3d2ba77b5435,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Probably does not,Don't know,Regularly in the past,true,very untrue,29,right,left,neutral,false,t,1,0
"7ef697f70e43887c437f29be2d4b2a1e0b8b515b3becd0e071883d89b3521776 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15",0720982b-1097-4950-a331-3d2ba77b5435,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Probably does not,Don't know,Regularly in the past,true,very untrue,30,right,left,neutral,false,t,1,0
"49fc7e833858c5b5bc31105c85c26bd352ba20bb69f08b0948966ed0d5b8d3a3 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15",0720982b-1097-4950-a331-3d2ba77b5435,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Probably does not,Don't know,Regularly in the past,true,very untrue,31,right,left,erotic,false,t,1,0
"07c2dd713ca7cafe5a8c699710de6fc7321ab1c7d6aaa73d5b4e2e6512c5f6c3 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15",0720982b-1097-4950-a331-3d2ba77b5435,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Probably does not,Don't know,Regularly in the past,true,very untrue,32,right,left,erotic,false,t,1,0
