timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"ecf06ac931a7e67c2a3d2ef74faf96b4953258e76f5e64d41207287b172fd82b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",3790e939-0922-4971-b132-bf04ef3940ec,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely does,Don't know,"No, never",between true and untrue,between true and untrue,17,right,right,erotic,true,t,1,0
"2226ef35f3a53a58a09777a0f895f7c5fafb52ce0d66a12bf9bdc774c578cfcb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",1de16590-cd78-4512-8795-70ca20d3733e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Definitely yes,Occasionally,untrue,between true and untrue,31,right,right,erotic,true,t,1,0
"cf2459aff71a1d3ee819bbddc9bdc4d653b04525a29ec8d9de0d3acfb7296877 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",3790e939-0922-4971-b132-bf04ef3940ec,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely does,Don't know,"No, never",between true and untrue,between true and untrue,18,left,left,neutral,true,t,1,0
"65f41673ed07826bea9a30d091f6e7aa820ecb974460cf73750548bb43c1bfbe Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",3790e939-0922-4971-b132-bf04ef3940ec,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely does,Don't know,"No, never",between true and untrue,between true and untrue,19,right,right,erotic,true,t,1,0
"b7aabfd5609d3db47073512ae3f34c751d4e4e87cd588d1bbc74c795a37d7ec1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",1de16590-cd78-4512-8795-70ca20d3733e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Definitely yes,Occasionally,untrue,between true and untrue,32,right,right,erotic,true,t,1,0
"e258bf8deca900d0cee432d244dd07f3473f98264ee251efede5d823c7dd57dd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",3790e939-0922-4971-b132-bf04ef3940ec,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely does,Don't know,"No, never",between true and untrue,between true and untrue,20,left,left,neutral,true,t,1,0
"4543c9ba5771f26ab1ad4b40cbd6a3551d54c2c1fdb8754eff3cb15a38bcf633 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",1de16590-cd78-4512-8795-70ca20d3733e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Definitely yes,Occasionally,untrue,between true and untrue,33,left,right,erotic,false,t,1,0
"e0ec0561425ad9f2101a2a8753d283c5d857e65de49a84b9460ef688a5d69184 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",3790e939-0922-4971-b132-bf04ef3940ec,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely does,Don't know,"No, never",between true and untrue,between true and untrue,21,left,right,erotic,false,t,1,0
"04b1edeb7c8df05c7af291f8c19c0b09506ecde312238e8918045ae6322aa32b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",3790e939-0922-4971-b132-bf04ef3940ec,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely does,Don't know,"No, never",between true and untrue,between true and untrue,22,left,right,neutral,false,t,1,0
"04b1edeb7c8df05c7af291f8c19c0b09506ecde312238e8918045ae6322aa32b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",1de16590-cd78-4512-8795-70ca20d3733e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Definitely yes,Occasionally,untrue,between true and untrue,34,left,right,erotic,false,t,1,0
"d4613c19d7c5e2b80be4fac2b58dbbf13240c7b14b134c46014a63153307c5f4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",3790e939-0922-4971-b132-bf04ef3940ec,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely does,Don't know,"No, never",between true and untrue,between true and untrue,23,left,left,neutral,true,t,1,0
"ea62abd37a8db67a5d682d8d9ce2dc928e6d5b708cc8738cf2e683d696440a5a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",1de16590-cd78-4512-8795-70ca20d3733e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Definitely yes,Occasionally,untrue,between true and untrue,35,left,right,neutral,false,t,1,0
"c8330e93afeda102153694bbe334bc8c8d6a1e9c3b8a88959c7ebf0289777bc0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",3790e939-0922-4971-b132-bf04ef3940ec,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely does,Don't know,"No, never",between true and untrue,between true and untrue,24,right,right,neutral,true,t,1,0
"c8330e93afeda102153694bbe334bc8c8d6a1e9c3b8a88959c7ebf0289777bc0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",1de16590-cd78-4512-8795-70ca20d3733e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Definitely yes,Occasionally,untrue,between true and untrue,36,left,right,neutral,false,t,1,0
"18135a1f362807608b76a6f1299b4e4f863e99fcd430f855f3342ee8c8585362 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",3790e939-0922-4971-b132-bf04ef3940ec,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely does,Don't know,"No, never",between true and untrue,between true and untrue,25,left,left,erotic,true,t,1,0
"d2d6a5284480ecc07b7121b14c27fcb94800f603ff8948ff187eb1391dc8f669 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",3790e939-0922-4971-b132-bf04ef3940ec,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely does,Don't know,"No, never",between true and untrue,between true and untrue,26,right,left,erotic,false,t,1,0
"d7b44c976a4d97edb60931ead9ec80cbd19f35655c4dc264d47b172e0febe73d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",3790e939-0922-4971-b132-bf04ef3940ec,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely does,Don't know,"No, never",between true and untrue,between true and untrue,27,right,left,neutral,false,t,1,0
"8541f21f3851f0878f3c88bed14478cf04ee7c6716b5390e6c9a9cf7578eea97 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",3790e939-0922-4971-b132-bf04ef3940ec,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely does,Don't know,"No, never",between true and untrue,between true and untrue,28,right,left,neutral,false,t,1,0
"d6187eb45c3901a83aab88b7d66906b2f4dd4977afb0cad0adb1f4f8312184bb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",3790e939-0922-4971-b132-bf04ef3940ec,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely does,Don't know,"No, never",between true and untrue,between true and untrue,29,right,left,neutral,false,t,1,0
"988896f358b9d56924550201d8b4f6ae7ef14615f83b7b15ea4bc0b2e87d7da2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",3790e939-0922-4971-b132-bf04ef3940ec,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely does,Don't know,"No, never",between true and untrue,between true and untrue,30,right,left,neutral,false,t,1,0
"2195e5e34ea1b1d76943c6e298b41fc91547a863c46250da4ba3ef8906d8a1d7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",3790e939-0922-4971-b132-bf04ef3940ec,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely does,Don't know,"No, never",between true and untrue,between true and untrue,31,left,left,erotic,true,t,1,0
"61351bf2e6f16b2b94678061963709b1c78575b6e5c897fbf0474eb562a7cfdf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",3790e939-0922-4971-b132-bf04ef3940ec,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely does,Don't know,"No, never",between true and untrue,between true and untrue,32,left,left,neutral,true,t,1,0
"36997e698ffee7f5e472fd8eb8fb118ec8dc4cbe74e8a8f6f3cef85cd5e53619 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",3790e939-0922-4971-b132-bf04ef3940ec,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely does,Don't know,"No, never",between true and untrue,between true and untrue,33,left,right,erotic,false,t,1,0
"36b07aba10fc34daa253f76d91d3099d03b0ca5820f40277d2beaa171cbbcc8c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",3790e939-0922-4971-b132-bf04ef3940ec,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely does,Don't know,"No, never",between true and untrue,between true and untrue,34,right,left,neutral,false,t,1,0
"097a3e33f008380b2684b485918c6b6cdc085375b25b621c9f624ac783353386 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",3790e939-0922-4971-b132-bf04ef3940ec,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely does,Don't know,"No, never",between true and untrue,between true and untrue,35,right,right,neutral,true,t,1,0
"c933fab09d1fb26e65f2ec9000e8be583fae8be80937f715b80296457dd9966c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",3790e939-0922-4971-b132-bf04ef3940ec,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely does,Don't know,"No, never",between true and untrue,between true and untrue,36,right,right,erotic,true,t,1,0
9cd9269f50ba518c528807ac83842264182e05cf8cca38ffc48d307e8ac39248 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,dada6747-dac1-4ee5-bf9a-8310f962d265,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
a1e9c8249b65226f5959912ab08a1f21d82e74f07ae4b2bf988cf1cc00866621 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,dada6747-dac1-4ee5-bf9a-8310f962d265,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"d87a51d90ebde225bd27fba82332da5048bf4cba94c1e138bcbd718a0fe5f5a5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",9b7aba5c-f989-4e48-be7e-ca54051e1216,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"56f638206cd31685bdd646dfd1dd6111629c565b870c5aebe3c89ce42765879c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",9b7aba5c-f989-4e48-be7e-ca54051e1216,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"4780b2b56655870fe84beb9b268ba1271c452fc683791e66311409d2ecb9d47b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",9b7aba5c-f989-4e48-be7e-ca54051e1216,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"d9d5e9d18107b6116162f7c69123a40539d023b511793c42d2ccb129ee9f2144 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",40f69ee2-4361-4be9-a39e-b955a18d3e1c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"6078ff78dd4f9f8e91a3d979adc567eed80dafafe34d367798e86c026fcfde11 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",40f69ee2-4361-4be9-a39e-b955a18d3e1c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"9d4cd7aeac64eb2f4f23719e85f44dd3283ee72247b208ecadd8e19e7a1ab08a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",40f69ee2-4361-4be9-a39e-b955a18d3e1c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"cd523b73405e39ba26e963e70c5f23fc0706a1674f2fb5b660a669feb54fb9a6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",40f69ee2-4361-4be9-a39e-b955a18d3e1c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Probably no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
"a7105ea9ca9f611ccd3dc09bc86755fb0280e9e1d302b89fef1e40e63babf41d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",40f69ee2-4361-4be9-a39e-b955a18d3e1c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,untrue,NA,NA,NA,NA,NA,NA,1,0
"2bfca8db3ef1295c406060b946a52a59b2e9cf7e6932395c4c940652f00ddec5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",40f69ee2-4361-4be9-a39e-b955a18d3e1c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,untrue,1,left,left,erotic,true,t,1,0
"eabdd06ce3afc62baa1c50b225a2afbb7b220e7606d4330cdbe94f7095b5a16a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",acabf6b1-6695-4772-b9c1-f962565fb958,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"376ebd56cf8605e952c36a74c79816c71fadb9fdb9eb775a9cbd216a3fbfdcb9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",40f69ee2-4361-4be9-a39e-b955a18d3e1c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,untrue,2,right,left,neutral,false,t,1,0
"c76b46f03421f1d4d202d24c882fb3291c73a71daa0dd0061af48d892aae5c51 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",acabf6b1-6695-4772-b9c1-f962565fb958,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"cd63dea012ef7f008d531d460d29b13c54323fdb4228b25f03e336843b93d81d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",40f69ee2-4361-4be9-a39e-b955a18d3e1c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,untrue,3,left,left,erotic,true,t,1,0
"92b6651eef31b5c329e0b54e35236c21878d8ad962611c17eca7f3b71f420df4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",acabf6b1-6695-4772-b9c1-f962565fb958,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"8cc5048409d476ec1e7b38e45fffe58a3d44d98fd750f42567dbe9aacf902c77 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",40f69ee2-4361-4be9-a39e-b955a18d3e1c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,untrue,4,left,left,neutral,true,t,1,0
"1b06eb747e2d7b2882bbabc5cac3e07881594171f7164e96e340e94a7e60fbfd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",40f69ee2-4361-4be9-a39e-b955a18d3e1c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,untrue,5,right,right,erotic,true,t,1,0
"6904434a73883240c05a988d93da377924a5a01bed1dbda4151c45c9741872e4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",40f69ee2-4361-4be9-a39e-b955a18d3e1c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Probably no,"No, never",between true and untrue,untrue,6,left,left,erotic,true,t,1,0
