timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
12e23a3ebc2726ab56e56225a084f26ac7313544c5ba9456ca96ac19800e3639 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,b1272f08-efd2-46b5-9f73-f2ebc48f9f94,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Occasionally,true,between true and untrue,30,left,right,neutral,false,t,1,0
ca5b53b964fc5f43cbdfb7319c2612e201a61d418d2417cd2377f8fa778c15ac Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,b1272f08-efd2-46b5-9f73-f2ebc48f9f94,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Occasionally,true,between true and untrue,31,left,left,erotic,true,t,1,0
338d4837712ba2e12d00dae4fc35adf9aa0a93ab75cca3a36a807944a3b923ad Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,b1272f08-efd2-46b5-9f73-f2ebc48f9f94,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Occasionally,true,between true and untrue,32,left,right,erotic,false,t,1,0
595c65ad57df1a5adfbadd7ae7722f89533655afeeabb9e86601145758567cad Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,b1272f08-efd2-46b5-9f73-f2ebc48f9f94,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Occasionally,true,between true and untrue,33,left,right,erotic,false,t,1,0
4341fe8e03f62b24d05cc0bd66d72f2560ba69e18c3541135480fddaa8c04044 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,b1272f08-efd2-46b5-9f73-f2ebc48f9f94,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Occasionally,true,between true and untrue,34,right,left,neutral,false,t,1,0
6c2126687d91870c892a9feaaecf1f514c4cddc4782299c859a2d7127a22a81f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,b1272f08-efd2-46b5-9f73-f2ebc48f9f94,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Occasionally,true,between true and untrue,35,right,right,neutral,true,t,1,0
8c40c422f6f98fd7479348b2d64b489a7a2b5ac95f50401ac3a75dd3b516b53b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,b1272f08-efd2-46b5-9f73-f2ebc48f9f94,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,Occasionally,true,between true and untrue,36,right,left,erotic,false,t,1,0
"58301013a6680891b3b06e9ad062d30bf6c8a68962c052db3534fa905e9e3af1 Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",892cefb7-c20d-4208-9575-81a4631c9c3f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"4952ed3d83b09c3b114fddea3734ae9b9ed71df696334e8f81c3341d8366cede Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",892cefb7-c20d-4208-9575-81a4631c9c3f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"2b379f5959375f9d1f579abd13083f3a21a43ccc3157fa785046f0c7656cb4f8 Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",892cefb7-c20d-4208-9575-81a4631c9c3f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"18624a9afb400f3fedaea80024296036be0b1882eae31327a722d7290199904a Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",892cefb7-c20d-4208-9575-81a4631c9c3f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,,yes,,,,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"038c81c006cb38571c8c38a17dde74f88d853c1e4be72e33caea97f77f3e9c0f Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",892cefb7-c20d-4208-9575-81a4631c9c3f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,,yes,,,,,,NA,NA,NA,NA,NA,NA,1,0
"5f11d63c8e98d7f4526f59a1c7bcc599293e9f4d0f73f7472dbfabe6f039ff80 Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",892cefb7-c20d-4208-9575-81a4631c9c3f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,,yes,,,,,,1,left,left,neutral,true,t,1,0
"c9ee97ed6fa2729a940d6001afe0f65d5acfcc81416034a39bc574d24a55c725 Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",892cefb7-c20d-4208-9575-81a4631c9c3f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,,yes,,,,,,2,left,right,erotic,false,t,1,0
"29e594cbb044f2cc6a1c276a8ea2d9f1ff03ad6fe0ff3035dd19171a057e9f2d Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",892cefb7-c20d-4208-9575-81a4631c9c3f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,,yes,,,,,,3,right,right,neutral,true,t,1,0
"b4465bddab8f78f9b2a14e73e5899810d4209abba3ba73e5e087343fcdd0c105 Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",892cefb7-c20d-4208-9575-81a4631c9c3f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,,yes,,,,,,4,right,left,neutral,false,t,1,0
"b6b7b65715516d6531a3c6229ca6e4393b41499e51fec02a305b23394bb46659 Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",892cefb7-c20d-4208-9575-81a4631c9c3f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,,yes,,,,,,5,right,left,neutral,false,t,1,0
"39697b62779385e2d6bac97e73fdea329aa9975065294a20142bf22ee34340ef Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",892cefb7-c20d-4208-9575-81a4631c9c3f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,,yes,,,,,,6,left,right,erotic,false,t,1,0
"588bbe5502d556767d92dc886818b2708fad2b07d1a8e9d1a0f5e70c95e0c445 Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",892cefb7-c20d-4208-9575-81a4631c9c3f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,,yes,,,,,,7,left,left,neutral,true,t,1,0
"3dda202d0f12e8322114309071811565b8b281bd68377ee0d00905381682bbfb Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",892cefb7-c20d-4208-9575-81a4631c9c3f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,,yes,,,,,,8,left,right,neutral,false,t,1,0
"eb3839e93624282ec9a9578777830203cbd2dadeb369d8b82b121cf0fc6a283c Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",892cefb7-c20d-4208-9575-81a4631c9c3f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,,yes,,,,,,9,left,right,erotic,false,t,1,0
"ba9c39d6c4a9d5b8f9face08bfa04e13efee17dc44c47e101703c0c97c1f2d23 Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",892cefb7-c20d-4208-9575-81a4631c9c3f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,,yes,,,,,,10,left,right,erotic,false,t,1,0
"2828669629e8fbd93fa5e400d743e69ffc8130733e30b1340406c3923f19a997 Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",892cefb7-c20d-4208-9575-81a4631c9c3f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,,yes,,,,,,11,left,right,neutral,false,t,1,0
"9614264260aacce4e73e61eb354552fbe46f354b6c8a1b23811d7575e5eb2857 Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",892cefb7-c20d-4208-9575-81a4631c9c3f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,,yes,,,,,,12,right,right,neutral,true,t,1,0
"466426bcda9f3987754343297c6f5bd5fa3ce637dcc0aa2947599d3ad8988bac Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",892cefb7-c20d-4208-9575-81a4631c9c3f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,,yes,,,,,,13,right,right,erotic,true,t,1,0
"c2e7d7e7935a446d03e6051b2525ed974c396437fe87ff5830787bdf8426aa00 Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",892cefb7-c20d-4208-9575-81a4631c9c3f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,,yes,,,,,,14,right,right,erotic,true,t,1,0
"49e9bc87b495cf02ce75176bb70bd689957fce15885b703c7a101bd6fd649e3b Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",892cefb7-c20d-4208-9575-81a4631c9c3f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,,yes,,,,,,15,right,left,erotic,false,t,1,0
"6606fe094c296a60e1e6aa0818b23fd47eb0074d691335bfebdfe094bd3cb325 Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",892cefb7-c20d-4208-9575-81a4631c9c3f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,,yes,,,,,,16,right,right,neutral,true,t,1,0
"1c1064dadf2de52070c0a2d334823692ac288a3d85328155e01f43faf6c9f6ba Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",892cefb7-c20d-4208-9575-81a4631c9c3f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,,yes,,,,,,17,right,right,erotic,true,t,1,0
"edea3f2e79c500cfdbf99381de8eac5fafa25859c4adf8b9568ccf48600b610a Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",892cefb7-c20d-4208-9575-81a4631c9c3f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,,yes,,,,,,18,right,right,neutral,true,t,1,0
"341544129cb050753121d5592ec5a1c918be699ca6a2fc26498aef5546f6e20b Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",892cefb7-c20d-4208-9575-81a4631c9c3f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,,yes,,,,,,19,right,right,erotic,true,t,1,0
"5ec880e7a83ec0392163a6a421a4c613c210c49ae9e7bd2df4e44db82e8ab44a Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",892cefb7-c20d-4208-9575-81a4631c9c3f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,,yes,,,,,,20,right,left,erotic,false,t,1,0
"830eb878649c38461c1b39b45ffd9ec83f6b0b12bdcd76595d4e3f5223df7f8a Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",892cefb7-c20d-4208-9575-81a4631c9c3f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,,yes,,,,,,21,right,left,erotic,false,t,1,0
"35bb33c6315bfd7ad76448ff879f82112f74a5338899bcbb496bd1954a8bd65c Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",892cefb7-c20d-4208-9575-81a4631c9c3f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,,yes,,,,,,22,right,left,neutral,false,t,1,0
"5b7817d281e134c2cfc309279ca44ebdd312ba9fa87da2a7e97c103fbbf409e5 Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",892cefb7-c20d-4208-9575-81a4631c9c3f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,,yes,,,,,,23,left,left,erotic,true,t,1,0
"cc5f7806298d6ad5b37f4842a9022b444161822d732d8d761e361df8af4ac8b2 Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",892cefb7-c20d-4208-9575-81a4631c9c3f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,,yes,,,,,,24,left,left,neutral,true,t,1,0
"349ccc2b6df055c7757a1e25fe70c49f41b61a316ecc443cabd06d8403fe79ea Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",892cefb7-c20d-4208-9575-81a4631c9c3f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,,yes,,,,,,25,left,right,neutral,false,t,1,0
"0c93469bc5a597158f374a9fb0cc478b507322d82d8fb6a9fa3779eac20b97bc Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",892cefb7-c20d-4208-9575-81a4631c9c3f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,,yes,,,,,,26,right,left,erotic,false,t,1,0
"1b64134fdde8dcd8364e4252a0d03aa2befaf873fd9545189a046abcc35d7c1c Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",892cefb7-c20d-4208-9575-81a4631c9c3f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,,yes,,,,,,27,right,left,neutral,false,t,1,0
"94bae1ed0cb8dc29a8abddf2ff066e643b5fce4f49c16c680e8b21a4d834bc5a Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",892cefb7-c20d-4208-9575-81a4631c9c3f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,,yes,,,,,,28,left,right,erotic,false,t,1,0
"7605733d21d2a332f722504084b993a5b3a7a506f2ea64ad21ae61166c8ec5da Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",892cefb7-c20d-4208-9575-81a4631c9c3f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,,yes,,,,,,29,left,right,neutral,false,t,1,0
"1d4ba8808d6b5819f4ffe9742732cda26eaa6ecda668f773d9f40bc338d2f7f8 Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",892cefb7-c20d-4208-9575-81a4631c9c3f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,,yes,,,,,,30,left,right,erotic,false,t,1,0
"22b4c3458a73eee741a5a96944138b304ebb2a41b4139e4faddb15ab178691a2 Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",892cefb7-c20d-4208-9575-81a4631c9c3f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,,yes,,,,,,31,right,right,neutral,true,t,1,0
"92f5985647d43ae89d53b7941e8fd42d739bc3ed2d10710618107c8d1cac599e Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",892cefb7-c20d-4208-9575-81a4631c9c3f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,,yes,,,,,,32,right,left,erotic,false,t,1,0
"9f9fe4a706e511efa04c611f1578430b63817d873c4aa71ff6b89d1b6bd910e2 Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",892cefb7-c20d-4208-9575-81a4631c9c3f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,,yes,,,,,,33,left,right,neutral,false,t,1,0
"64ab169003e01a19e6b11d17a9167cea0a2776241946bcd0a6ddbe7aeb5395f5 Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",892cefb7-c20d-4208-9575-81a4631c9c3f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,,yes,,,,,,34,left,right,neutral,false,t,1,0
"7d4a6d96fd30cc1bbb3324f43efd00e393e0d5c68cccd4554108b2f5ae04141e Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",892cefb7-c20d-4208-9575-81a4631c9c3f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,,yes,,,,,,35,right,left,erotic,false,t,1,0
"28142572cc11461f26b1b668b2938ae36cb2a02861347357c2d55eaef72a2816 Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",892cefb7-c20d-4208-9575-81a4631c9c3f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,,yes,,,,,,36,right,right,erotic,true,t,1,0
a2c50ffbff0a929ed7f9e2c324e89772a1345ef0106acb65511b997947e69cae Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,30f401b8-00c7-440a-b415-de3b49831891,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"8b23c0720479a239dfb771a4fa65f44b72a2dd1b75f915fde7c12330250b8384 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",d45f2c43-72e8-4929-b4e5-104bf98a8daf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"149097511c3ccc12a5e6f9f83deec9bed936603af05269d78276f80e328b1974 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",d45f2c43-72e8-4929-b4e5-104bf98a8daf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
