timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
0bcc5d3e2c37486a81a2c6854a0346360f2aecd19d857d1f16ac986c531de6a2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,e8162d6b-0f7d-4834-a7ab-8651c2a2b328,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,23,right,left,erotic,false,t,1,0
d6aa26ab0f826288a6f2e5b8b7278008107292e73882413131bef22dcf0c642a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,e8162d6b-0f7d-4834-a7ab-8651c2a2b328,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,24,right,right,erotic,true,t,1,0
4a2f6f0562e2137b54801704dc0b92407ff19a9b1c5c166c0f5353264aeb00ec Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,e8162d6b-0f7d-4834-a7ab-8651c2a2b328,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,25,right,left,erotic,false,t,1,0
8421f07597028527f2db30d3fe474a24b6976b98d1f06f0c02c0f7c0e5048ff9 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,e8162d6b-0f7d-4834-a7ab-8651c2a2b328,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,26,right,right,neutral,true,t,1,0
daf06125073359db7b4c4009e4641e32ab54d546312b666a3e2a34011e9d6ea9 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,e8162d6b-0f7d-4834-a7ab-8651c2a2b328,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,27,right,right,erotic,true,t,1,0
e822590b5381c5179d97692339f17eaa6d26f4c5eefd0ed79ff73c77340d3f22 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,e8162d6b-0f7d-4834-a7ab-8651c2a2b328,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,28,right,right,neutral,true,t,1,0
50ff3dd992a87171ef0c0ed49aae57117ce98ba62211932852c017cd0a8c3f7c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,e8162d6b-0f7d-4834-a7ab-8651c2a2b328,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,29,right,right,neutral,true,t,1,0
6b0538d2459448839981b939377020c2fcb440562b267694155de157c28b0c97 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,e8162d6b-0f7d-4834-a7ab-8651c2a2b328,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,30,right,right,neutral,true,t,1,0
fc0137e0c33819c2803b8ac8c470af02f1fab679e6cc9f01e35cbd6d0e02fded Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,e8162d6b-0f7d-4834-a7ab-8651c2a2b328,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,31,right,left,neutral,false,t,1,0
f6f902f865ff30829a88576f4e55b6c3c37c9a15746a84fdc93528b5a458ca7f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,e8162d6b-0f7d-4834-a7ab-8651c2a2b328,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,32,right,left,erotic,false,t,1,0
9c9629b547b14bf8a20ec8772502d18f1d26f398ef42d6d937d592bf19dd7eba Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,e8162d6b-0f7d-4834-a7ab-8651c2a2b328,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,33,left,left,erotic,true,t,1,0
8555a3506d15647f4c3b75de266f41f809a0d8c7bc78245283982650e2d3c12a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,e8162d6b-0f7d-4834-a7ab-8651c2a2b328,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,34,right,left,erotic,false,t,1,0
7cc44955d970d8fcfcf7ec9c189cd98478bbed1b8eedfb5fd6fa9c6c3751d1d0 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,e8162d6b-0f7d-4834-a7ab-8651c2a2b328,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,35,left,right,neutral,false,t,1,0
93d86c9c790cf93c9597f09087fb020292ac6e6a919315d49f5ed9ce41b5f621 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,e8162d6b-0f7d-4834-a7ab-8651c2a2b328,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,between true and untrue,36,left,left,erotic,true,t,1,0
"69a954cbdc3a766d013c30091ce4abb0f84519b38843666e544137672d5b8edb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36 Edg/89.0.774.50",0555f19e-c60d-494a-aba3-65a669e5b16c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"22f8803b94041cee71c5f2da8f46cadc36f9e2a557876a97ec1e4fd514be689a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36 Edg/89.0.774.50",0555f19e-c60d-494a-aba3-65a669e5b16c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"cbd782b9b2360b1407b4a044abcaa6b6af9db8aa2d854425cd3af9555fc9abf3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36 Edg/89.0.774.50",0555f19e-c60d-494a-aba3-65a669e5b16c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"e33a3f4d19fc936293c35c8fad8a7ff14108c66be0abd66bac3e467d96a71ebf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36 Edg/89.0.774.50",0555f19e-c60d-494a-aba3-65a669e5b16c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Regularly now,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"62d440721abd55075a28b9968cd0adc44f8b7a3bd252edb72eaca2454cdd5d3e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36 Edg/89.0.774.50",0555f19e-c60d-494a-aba3-65a669e5b16c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Regularly now,very true,very untrue,NA,NA,NA,NA,NA,NA,1,0
"bd50409ae000925fcd0f31b85c152db5bd873cc337a3057835b367631b0692fa Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36 Edg/89.0.774.50",0555f19e-c60d-494a-aba3-65a669e5b16c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Regularly now,very true,very untrue,1,right,right,erotic,true,t,1,0
"122d80eafa7fe0c64d8b67a0f94fa32e11c60046d5cc2bae9812317838976e95 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36 Edg/89.0.774.50",0555f19e-c60d-494a-aba3-65a669e5b16c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Regularly now,very true,very untrue,2,right,right,erotic,true,t,1,0
"69165e697c3628e3e48f7165d6f81189bd5c3626df24a093614a5a698782f94b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36 Edg/89.0.774.50",0555f19e-c60d-494a-aba3-65a669e5b16c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Regularly now,very true,very untrue,3,left,left,neutral,true,t,1,0
"c001b52d637e5018f6734da4b441c98912751f70fbdb61c13fdaa5fd30019df3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36 Edg/89.0.774.50",0555f19e-c60d-494a-aba3-65a669e5b16c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Regularly now,very true,very untrue,4,right,left,neutral,false,t,1,0
"01c423def0ece1eab8eaf7053ab6fb0ebc081df0a83b0dbe087df04bbf7ba6ac Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36 Edg/89.0.774.50",0555f19e-c60d-494a-aba3-65a669e5b16c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Regularly now,very true,very untrue,5,left,right,neutral,false,t,1,0
"ec6f36318ebb73ccc1d73bb9b5e3e5fb0f84e11903e716c975a8a992effe845d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36 Edg/89.0.774.50",0555f19e-c60d-494a-aba3-65a669e5b16c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Regularly now,very true,very untrue,6,right,right,erotic,true,t,1,0
"745a52823380ae545107ffba71c206db2caf9ad2df4f71ff1d64f373049362a5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36 Edg/89.0.774.50",0555f19e-c60d-494a-aba3-65a669e5b16c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Regularly now,very true,very untrue,7,right,right,neutral,true,t,1,0
"5300b8315adf217c930390f24bfa0695b6ea32b3839795bfbe2e1766aea1195f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36 Edg/89.0.774.50",0555f19e-c60d-494a-aba3-65a669e5b16c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Regularly now,very true,very untrue,8,left,left,erotic,true,t,1,0
"f0329db100fba817ab98e5dd418d7947a74d274a12785a8a0557f640fd9676f7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36 Edg/89.0.774.50",0555f19e-c60d-494a-aba3-65a669e5b16c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Regularly now,very true,very untrue,9,right,left,erotic,false,t,1,0
"5beb4b7901a94c7ae23aa0b8826eeb11f9e6020b58fba6c3693b3915fd4affed Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36 Edg/89.0.774.50",0555f19e-c60d-494a-aba3-65a669e5b16c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Regularly now,very true,very untrue,10,right,right,erotic,true,t,1,0
"b332af783fa634949bea49e38bc39f278392f21d31b4eb3760831f40bd5fe79e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36 Edg/89.0.774.50",0555f19e-c60d-494a-aba3-65a669e5b16c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Regularly now,very true,very untrue,11,left,left,neutral,true,t,1,0
"65ca1fc2ee92923229a9854535c0ad33b8595c58db9f451cb8c9104fb9e19db9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36 Edg/89.0.774.50",0555f19e-c60d-494a-aba3-65a669e5b16c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Regularly now,very true,very untrue,12,right,left,erotic,false,t,1,0
"5adb5873b466b0b9ba1c42cddadd3052b51cca5a92afb38bd3efe7d15d2f7fc5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36 Edg/89.0.774.50",0555f19e-c60d-494a-aba3-65a669e5b16c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Regularly now,very true,very untrue,13,left,left,neutral,true,t,1,0
"0305dee8f09ba87046a70ef9308c7f82c1b326188f8782e5b6e644c7543bc18c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36 Edg/89.0.774.50",0555f19e-c60d-494a-aba3-65a669e5b16c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Regularly now,very true,very untrue,14,right,right,neutral,true,t,1,0
"d58267fa4b80637fd012c37332806e76dd7eb1f188ee1863e13148d98976e90c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36 Edg/89.0.774.50",0555f19e-c60d-494a-aba3-65a669e5b16c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Regularly now,very true,very untrue,15,right,right,neutral,true,t,1,0
"e7af05bc5d8fbb5402527774e0604fc0a8876571efa8436e16cdb350849303a9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36 Edg/89.0.774.50",0555f19e-c60d-494a-aba3-65a669e5b16c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Regularly now,very true,very untrue,16,left,left,erotic,true,t,1,0
"ce721082abb0c45be39af1aedf5507795e68ccd47882e9920459dbdce6d83717 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36 Edg/89.0.774.50",0555f19e-c60d-494a-aba3-65a669e5b16c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Regularly now,very true,very untrue,17,right,left,erotic,false,t,1,0
"5b2791878d7224be62ac3160444853ba016d5ebb82f91b55c95a9482f14a8916 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36 Edg/89.0.774.50",0555f19e-c60d-494a-aba3-65a669e5b16c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Regularly now,very true,very untrue,18,right,right,neutral,true,t,1,0
"788ab09e60e298aadc47c52835efdf4066185268a7c941f46d8f5acb8cc093b5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36 Edg/89.0.774.50",0555f19e-c60d-494a-aba3-65a669e5b16c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Regularly now,very true,very untrue,19,left,left,neutral,true,t,1,0
"76dce1c69a80597b2fd1f82b4aa4d61c97daa5e0fa72711056560f1ca1eef77c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36 Edg/89.0.774.50",0555f19e-c60d-494a-aba3-65a669e5b16c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Regularly now,very true,very untrue,20,right,left,erotic,false,t,1,0
"0a0462b3ba996431302b324ccb6cd6cc8031b4a9970435640d25066ab5d11530 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36 Edg/89.0.774.50",0555f19e-c60d-494a-aba3-65a669e5b16c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Regularly now,very true,very untrue,21,left,left,neutral,true,t,1,0
"730b1e29818199926f299f77dbda98149a207b1c014d5a0296a56d2dd5296b36 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36 Edg/89.0.774.50",0555f19e-c60d-494a-aba3-65a669e5b16c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Regularly now,very true,very untrue,22,right,right,neutral,true,t,1,0
"b1e63d5dd5c41856f8d5811cf017251c3483848ce7ad13131938cc0469c4db10 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36 Edg/89.0.774.50",0555f19e-c60d-494a-aba3-65a669e5b16c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Regularly now,very true,very untrue,23,right,right,neutral,true,t,1,0
"811aaf5c1b2de783a07c10425bbd45b4e6f652dead1cf2db82561ace20416af2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36 Edg/89.0.774.50",0555f19e-c60d-494a-aba3-65a669e5b16c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Regularly now,very true,very untrue,24,left,right,neutral,false,t,1,0
"2fd2ce35a8fbea1b364e0821979529dd1bc2843474f453cc1f4dae9d86c0eb8a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36 Edg/89.0.774.50",0555f19e-c60d-494a-aba3-65a669e5b16c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Regularly now,very true,very untrue,25,right,right,neutral,true,t,1,0
"30951eda4bf8ba4156e878e0d3c562de8766605975cf6a7747b6a8c300abb979 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36 Edg/89.0.774.50",0555f19e-c60d-494a-aba3-65a669e5b16c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Regularly now,very true,very untrue,26,left,right,erotic,false,t,1,0
