timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"5dfe83e902b8c05bf3ffcf0e1946eda735887ad954fe88842d13d39dcfebf355 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",c0e0b44e-09c9-476b-aff8-aae4139243c6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,13,left,left,neutral,true,t,1,0
"2da5e3582c6bc18cecd9438217a917db72d95b7cfb49af11c3ed1093e1d4aca0 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",c0e0b44e-09c9-476b-aff8-aae4139243c6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,14,left,left,erotic,true,t,1,0
"d9a94c8bc3f0669586726c42054b5d4f6c4accc670dd3959f2eedf63202dcf74 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",c0e0b44e-09c9-476b-aff8-aae4139243c6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,15,right,right,erotic,true,t,1,0
"ff253a56366c6f533dda43ffd8a38da49fa8a4bc053b0581026ab630b51a9659 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",c0e0b44e-09c9-476b-aff8-aae4139243c6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,16,right,right,neutral,true,t,1,0
"9f11af2f6e1a45d6995becfa4bdfdadd741663050d5af860b472923cd894db38 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",c0e0b44e-09c9-476b-aff8-aae4139243c6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,17,left,right,erotic,false,t,1,0
"3ba15db0cdc72116ee6e1dba3d3b92200d6e1de181d5789b6ed2d4f8ec4c8b70 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",c0e0b44e-09c9-476b-aff8-aae4139243c6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,18,left,left,neutral,true,t,1,0
"1141630a8c4337ecdcb5322cbc0b9fc77bc80ad3d3efe07cb17791e348dca854 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",c0e0b44e-09c9-476b-aff8-aae4139243c6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,19,left,left,erotic,true,t,1,0
"53026dbb6ec7daa572d059db7b0b2d395e064e69f7ef5d709a96cd01d4490042 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",c0e0b44e-09c9-476b-aff8-aae4139243c6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,20,left,right,erotic,false,t,1,0
"bbf242ca1dc941935c2b60fdf146c191d404b9e86d4aead03655b0266075c496 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",c0e0b44e-09c9-476b-aff8-aae4139243c6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,21,left,right,erotic,false,t,1,0
"9e28116cedf7c1d4e2381b4280aee85ea9afaae66a8bf4ec902820b0acf59551 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",c0e0b44e-09c9-476b-aff8-aae4139243c6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,22,right,left,neutral,false,t,1,0
"ab07a633f6dec916af20e77e9625e24efe6b7709c93e91a334d2abdb5f1b25a6 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",c0e0b44e-09c9-476b-aff8-aae4139243c6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,23,right,left,neutral,false,t,1,0
"fa97c22c6f9063327ab075d5ed1e5d0e3e4598ddd822a87e1bf5ca384339c022 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",c0e0b44e-09c9-476b-aff8-aae4139243c6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,24,right,left,neutral,false,t,1,0
"398883392fb2867d80f8d70e3d9696048fb706f264d13cd23c26574d023a69e1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",c0e0b44e-09c9-476b-aff8-aae4139243c6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,25,right,right,neutral,true,t,1,0
"1784fc5b7da85848092a9a2c24da98a15002ae18d1d671454beba9ce7b523e9e Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",c0e0b44e-09c9-476b-aff8-aae4139243c6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,26,right,left,erotic,false,t,1,0
"3711443223443d6b5aacda6292c658a5df354eba47b13208a64796f66c6e082a Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",c0e0b44e-09c9-476b-aff8-aae4139243c6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,27,right,left,erotic,false,t,1,0
"4efd8dfc12a04df09e96e1ad851a4ca47d0d9f15259e4c87c9a7faba1e2ad6ae Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",c0e0b44e-09c9-476b-aff8-aae4139243c6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,28,left,right,erotic,false,t,1,0
"1faf1c6f831f504f991b964b38ca815afebd04c64675a1aee01ed2a39fa1e8d4 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",c0e0b44e-09c9-476b-aff8-aae4139243c6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,29,left,left,neutral,true,t,1,0
"dc5510c58ee3f23c72ca132c81b636cff47699beedd42278aa153ef04c643fd7 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",c0e0b44e-09c9-476b-aff8-aae4139243c6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,30,right,left,neutral,false,t,1,0
"357f05aa9a87ec6945588ce366f83d49faf5433bd2629e291bb71bf2f21364e3 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",c0e0b44e-09c9-476b-aff8-aae4139243c6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,31,right,left,neutral,false,t,1,0
"4bd5360b0eb3af20080495bba4e71733781f3d5ab72aa2301941e443bd87993f Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",c0e0b44e-09c9-476b-aff8-aae4139243c6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,32,left,right,neutral,false,t,1,0
"909fd467a7f17ce235cba7fbe1715564b116c1529add5c2159b497cf6500f3bf Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",c0e0b44e-09c9-476b-aff8-aae4139243c6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,33,left,right,neutral,false,t,1,0
"e46ba272fafb9af005a7fa84205c5b002b8a25cf6840fb09e1346ec40a2d34c4 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",c0e0b44e-09c9-476b-aff8-aae4139243c6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,34,right,left,neutral,false,t,1,0
"b70184542839865c203fbebfe1dac9441dc29f976c761a31162e8f9da8514929 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",c0e0b44e-09c9-476b-aff8-aae4139243c6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,35,right,left,neutral,false,t,1,0
"6863b85593b88c47bbbb94bd8a40176af887159a8b32af8039f7563f5d803bfd Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",c0e0b44e-09c9-476b-aff8-aae4139243c6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",very untrue,very untrue,36,left,right,erotic,false,t,1,0
198fcbd9998a40f203ce00bce57c8ec10e7cc3116b0b9252a61c5e18e7601b72 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,6f85349c-58fa-496e-8d0a-c849aabee306,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
679e1f4ab085ec83f41ef8622971175909abd5abe210783dba93e4055010ab37 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,6f85349c-58fa-496e-8d0a-c849aabee306,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
23b4c9d1f24ebaf6eb9e999b68c12d8da47ded27b31645278d2ba42df0145b43 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,6f85349c-58fa-496e-8d0a-c849aabee306,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
4e5f012cb9496e6c54ef7b8045c22c686b1d02e7de4378f6342ff5e1d44fbd7c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,6f85349c-58fa-496e-8d0a-c849aabee306,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Don’t know,Probably no,Regularly now,NA,NA,NA,NA,NA,NA,NA,NA,1,0
855c231a4baaa414ca6e59acc7253b8edf76b3c115fc425e350c9b31e768e4d2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,6f85349c-58fa-496e-8d0a-c849aabee306,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Don’t know,Probably no,Regularly now,between true and untrue,very untrue,NA,NA,NA,NA,NA,NA,1,0
a907f7b7d17d0f9151b69a341f8df0dc96c27df30df9a22bab75157e7db0799c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,6f85349c-58fa-496e-8d0a-c849aabee306,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Don’t know,Probably no,Regularly now,between true and untrue,very untrue,1,right,left,erotic,false,t,1,0
85f5f11397389c07c46437f105d8b5717373d8e8709cd442a8b413e6113920c8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,6f85349c-58fa-496e-8d0a-c849aabee306,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Don’t know,Probably no,Regularly now,between true and untrue,very untrue,2,right,left,erotic,false,t,1,0
236d20965a9d0e49055559e81b47ced6198b743efbef40ba783481a4e6cbfde1 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,6f85349c-58fa-496e-8d0a-c849aabee306,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Don’t know,Probably no,Regularly now,between true and untrue,very untrue,3,left,right,neutral,false,t,1,0
025a132c4f0c564a1c5e6fd75461abd78310c514b99a659a43c203dd4ae5d5d1 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,6f85349c-58fa-496e-8d0a-c849aabee306,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Don’t know,Probably no,Regularly now,between true and untrue,very untrue,4,right,left,erotic,false,t,1,0
0f71300718a64fb57c5f4cd8df1b7f831283b1fa2d5231d761e8eee19f13cdda Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,6f85349c-58fa-496e-8d0a-c849aabee306,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Don’t know,Probably no,Regularly now,between true and untrue,very untrue,5,right,right,erotic,true,t,1,0
6af72d44a058a1e7fae974eb00ab0ac7aa6d3a0205779b70b4e61aaa2445ed3e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,6f85349c-58fa-496e-8d0a-c849aabee306,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Don’t know,Probably no,Regularly now,between true and untrue,very untrue,6,left,right,erotic,false,t,1,0
c1014667ca69133c684bc526ff9837ef29d375e4992e643eaac4634558eba33f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,6f85349c-58fa-496e-8d0a-c849aabee306,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Don’t know,Probably no,Regularly now,between true and untrue,very untrue,7,right,right,erotic,true,t,1,0
0f2329e821c4f58b859ab64ffc24eae12a5c6631b0570083e45a5e452d9d0f10 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,6f85349c-58fa-496e-8d0a-c849aabee306,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Don’t know,Probably no,Regularly now,between true and untrue,very untrue,8,left,left,erotic,true,t,1,0
b27fb5d42dc4ecbc38479059fdcceb89b1c51097ce3ad3ffa777f9c10c87c269 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,6f85349c-58fa-496e-8d0a-c849aabee306,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Don’t know,Probably no,Regularly now,between true and untrue,very untrue,9,right,left,neutral,false,t,1,0
3b3d1094e8572aa2b4351becee063a24db8918d0f2dec9bd3dd118509a9161df Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,6f85349c-58fa-496e-8d0a-c849aabee306,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Don’t know,Probably no,Regularly now,between true and untrue,very untrue,10,right,right,neutral,true,t,1,0
7a5d25b654742622beed4e0620a56ede96babdcee37dd787fa97d0c5ccadd28c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,6f85349c-58fa-496e-8d0a-c849aabee306,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Don’t know,Probably no,Regularly now,between true and untrue,very untrue,11,left,right,erotic,false,t,1,0
f9125ccf9097206811e9136a0a578b29c1b63c4b9bc9605112370069eb811c70 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,6f85349c-58fa-496e-8d0a-c849aabee306,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Don’t know,Probably no,Regularly now,between true and untrue,very untrue,12,left,right,neutral,false,t,1,0
3210b10d0e9f3b60459c7167db7fc98e15f62b1dbcbacde0f5eeb19d2aa666ff Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,6f85349c-58fa-496e-8d0a-c849aabee306,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Don’t know,Probably no,Regularly now,between true and untrue,very untrue,13,left,right,neutral,false,t,1,0
8752365ab5ec401caaae009f943bafca80884d0d8190f2d08b3733dba11a7656 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,6f85349c-58fa-496e-8d0a-c849aabee306,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Don’t know,Probably no,Regularly now,between true and untrue,very untrue,14,left,left,erotic,true,t,1,0
7a8cd5a6cc20b12378edf0cbb74f13cbb9930a157c16b47ab7227288796f6a9d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,6f85349c-58fa-496e-8d0a-c849aabee306,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Don’t know,Probably no,Regularly now,between true and untrue,very untrue,15,right,left,erotic,false,t,1,0
8dcab1b4a2356bff69ac6ee333c62e7a3d5d977c6520f1bde1eefcb82240588b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,6f85349c-58fa-496e-8d0a-c849aabee306,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Don’t know,Probably no,Regularly now,between true and untrue,very untrue,16,right,left,neutral,false,t,1,0
a9d393cd0acc70c350a62a540e14df3a46075250edc706afbfb2180e561ff99f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,6f85349c-58fa-496e-8d0a-c849aabee306,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Don’t know,Probably no,Regularly now,between true and untrue,very untrue,17,right,right,neutral,true,t,1,0
1bfbc8f110493b3238bfa3247de68a7cf5973cc2f5e765f2946703333b42257a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,6f85349c-58fa-496e-8d0a-c849aabee306,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Don’t know,Probably no,Regularly now,between true and untrue,very untrue,18,right,right,neutral,true,t,1,0
