timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
a6dc7e41dbf22fce742301541bd1e316bc39f5246e770a2b10d120e6f5606043 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,a46a59ac-0f56-4c96-a8f2-197f4406117f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,11,left,right,erotic,false,t,1,0
90ed1070d5a08b657123b74b505b9b0ffd6e4b71fcf0ce1e5ca371dcd106a976 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,a46a59ac-0f56-4c96-a8f2-197f4406117f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,12,left,right,neutral,false,t,1,0
d66b42df3523036f0514ccb35fd8ac2fc323aec18624d1f770b28e9e284a8a80 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,a46a59ac-0f56-4c96-a8f2-197f4406117f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,13,right,left,erotic,false,t,1,0
62630e52190367fa6a26a88c0a32717a54ef1d65d4f7b70d8242e8b6534c56a1 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,a46a59ac-0f56-4c96-a8f2-197f4406117f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,14,right,left,neutral,false,t,1,0
bfd51188d3270a99e6bdd845d6bee8076a916ee58829a84475c3d7bea25b4777 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,a46a59ac-0f56-4c96-a8f2-197f4406117f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,15,left,right,erotic,false,t,1,0
3a6e54eeda0dfbce21f51649f1c8f0e061111343ad5fceb5b2528b50db4e9569 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,a46a59ac-0f56-4c96-a8f2-197f4406117f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,16,left,left,neutral,true,t,1,0
7d7c5642e6f2d56926ebcd8e6f8c1483f5d50795b8bf0633fd6bc1aa9b5f5394 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,a46a59ac-0f56-4c96-a8f2-197f4406117f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,17,left,right,neutral,false,t,1,0
97e11e17ce569d6e0047dc54549b94fcbea3be6538e01a0805150ee8cfc6538d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,a46a59ac-0f56-4c96-a8f2-197f4406117f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,18,left,right,neutral,false,t,1,0
11148df343e2e05dc3823c67386c60429c5b5232be1edea3e41094546c395f74 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,a46a59ac-0f56-4c96-a8f2-197f4406117f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,19,left,right,erotic,false,t,1,0
0fb0ac615cdbc285db336fdcf004a9545f4fb4d3f1188dccec1db8c64fea0169 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,a46a59ac-0f56-4c96-a8f2-197f4406117f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,20,right,left,neutral,false,t,1,0
f5cb85d73f14b483fb448fb882790926d37d37c9f7f238fc7e6e79bdc4747c33 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,a46a59ac-0f56-4c96-a8f2-197f4406117f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,21,right,left,neutral,false,t,1,0
800bee311823492cd002df645254fefe1598d31fa761587bf7711d54d046f79f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,a46a59ac-0f56-4c96-a8f2-197f4406117f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,22,left,left,neutral,true,t,1,0
86aace482485a37433f2414b38388450dfd357147cac54b1a2e631d976fdf387 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,a46a59ac-0f56-4c96-a8f2-197f4406117f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,23,right,left,erotic,false,t,1,0
002987c7b394e56301e7301231a9bc9e620ae02201f722e5893bc4a2df4e4d8e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,a46a59ac-0f56-4c96-a8f2-197f4406117f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,24,left,left,erotic,true,t,1,0
8abd98a5fdc2969ed323c37878d8e4b766cf8a4eb054306142402b2de34ecb38 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,a46a59ac-0f56-4c96-a8f2-197f4406117f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,25,left,right,erotic,false,t,1,0
bbe36999487ffdd3fe8c3f30967c4e15f73cd5482f2870ab3e1659bc292197a8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,a46a59ac-0f56-4c96-a8f2-197f4406117f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,26,right,left,erotic,false,t,1,0
34e75e9211f46cf75ca9a75f4103ef2d5281cd0a1abf65a3c184a546092746a4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,a46a59ac-0f56-4c96-a8f2-197f4406117f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,27,right,left,erotic,false,t,1,0
912cd1ee377ec4670f7c1bc2831bd2b564543b5ed501e75609d8c6530e52e3fa Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,a46a59ac-0f56-4c96-a8f2-197f4406117f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,28,right,left,erotic,false,t,1,0
11bae73b0365c8c7f7817d68519ea0fcc8bdea8a74879d56f673066957e07223 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,a46a59ac-0f56-4c96-a8f2-197f4406117f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,29,left,right,erotic,false,t,1,0
ce19560026cf109e089ba7f1f320c902c6adcb57e13e83db5cfc5d5fb12cbd29 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,a46a59ac-0f56-4c96-a8f2-197f4406117f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,30,left,right,neutral,false,t,1,0
a3e6a277d5cfdf6b8373f575d96d5c91621475b1d15d6806da967268914bf835 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,a46a59ac-0f56-4c96-a8f2-197f4406117f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,31,right,right,neutral,true,t,1,0
f1b42f3773ed783367a8fe672850d6b42eaa24e22e962648ec87cbda07144b18 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,a46a59ac-0f56-4c96-a8f2-197f4406117f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,32,left,right,erotic,false,t,1,0
4a7edf21370b11c469142de867d50cbdd8898a79ded7c5e2ce76516b6b85848d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,a46a59ac-0f56-4c96-a8f2-197f4406117f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,33,left,left,erotic,true,t,1,0
b13b6e5c4348a37bd1ec8e7c9ea75127a2543e71c62b1f287ac56c4f76d0b089 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,a46a59ac-0f56-4c96-a8f2-197f4406117f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,34,left,left,erotic,true,t,1,0
045a2e954d253b053aa1d7ad4ab97c69cac9ab2d001bd9372d9a93260103795b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,a46a59ac-0f56-4c96-a8f2-197f4406117f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,35,right,left,neutral,false,t,1,0
"be4867b713a7c696bb50c2437764cddc11d8ea321d53ad4e19b8172ca12d3d23 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",13f65dca-3037-4624-8221-3f2685c23f1a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
af96b23714763166dfeaa8fb6d9290a1d59986b99a51e6a0bd629a8b7514450d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,a46a59ac-0f56-4c96-a8f2-197f4406117f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,36,right,left,neutral,false,t,1,0
3f008eb43d13f8b2ef5a1b04296072153c7a0103166552bf5d43d79e633da43b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,f9df16f3-a069-4b42-bc79-89c6ae21a593,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
8664008a23a1054c098ad9e18730ee61b782dd0af994a3b7226e1ca38f27a466 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,f9df16f3-a069-4b42-bc79-89c6ae21a593,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
5c56c8585631620e69af356290d02627d2b23914363724e5260eef3ff3f1d615 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,f9df16f3-a069-4b42-bc79-89c6ae21a593,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
27a80894ba048a2568f7528c5e265e7a6c6b394da101a2ed60e6108e00b68487 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,f9df16f3-a069-4b42-bc79-89c6ae21a593,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",true,true,NA,NA,NA,NA,NA,NA,1,0
6bcfae20f47418aa0c4b9e31a32c7fd9cfa3832516c14000f045ad3ec8bbb573 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,f9df16f3-a069-4b42-bc79-89c6ae21a593,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",true,true,1,left,right,neutral,false,t,1,0
771aa9d378914df68149c1974f2a41094bcf2ef699db08c612f572b503db7aab Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,f9df16f3-a069-4b42-bc79-89c6ae21a593,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",true,true,2,left,left,erotic,true,t,1,0
b3c073579eb306cee04e9ceaf34ee55f221b8f820d3d7d9da3fa713d4704e90f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,f9df16f3-a069-4b42-bc79-89c6ae21a593,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",true,true,3,left,left,neutral,true,t,1,0
d41c6146e1fef056547e236c3263395febb247cd0c778e16b53c3fc25711a706 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,f9df16f3-a069-4b42-bc79-89c6ae21a593,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",true,true,4,right,right,erotic,true,t,1,0
2b6d184fc6ef50c3dca1d5d381680a8a4ecdc14611c607297a8ac9bd42ec8a94 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,f9df16f3-a069-4b42-bc79-89c6ae21a593,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",true,true,5,left,left,erotic,true,t,1,0
cc20ee50fb1675af5345b22c58539622fb19487a978d5b698b0b52fd6aa155e9 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,f9df16f3-a069-4b42-bc79-89c6ae21a593,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",true,true,6,left,left,neutral,true,t,1,0
544155086afe951f224026b1250e353fb8e16d21ca8a41cc63a1edc0ef55f30e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,f9df16f3-a069-4b42-bc79-89c6ae21a593,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",true,true,7,left,left,neutral,true,t,1,0
0cd340899294a43946f0ecf6057fa04388f627d12ddf674a5aa461b9730bbdb8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,f9df16f3-a069-4b42-bc79-89c6ae21a593,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",true,true,8,right,right,erotic,true,t,1,0
10897c11bae4781e1dae95f61416a84ac098d24f0d102e2d2c4c900b57c32c57 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,f9df16f3-a069-4b42-bc79-89c6ae21a593,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",true,true,9,right,right,neutral,true,t,1,0
2a86293a224dbe70c40351b83ca52825c399ba6bc2ae7797083b279019378bda Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,f9df16f3-a069-4b42-bc79-89c6ae21a593,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",true,true,10,right,right,erotic,true,t,1,0
096aaf2aec91ca07c69fb174536b40b600d6cc6393c03c485c17865accb54bd1 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,f9df16f3-a069-4b42-bc79-89c6ae21a593,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",true,true,11,right,left,neutral,false,t,1,0
649bbb48fe91fb24c6bdb75bece6d59842929b5dd24475c41e1919a5cf36090f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,f9df16f3-a069-4b42-bc79-89c6ae21a593,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",true,true,12,right,left,neutral,false,t,1,0
24b6adbb6e75eb0178b27b40c5437e664cd8e55070b34dbd59d823343812633f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,f9df16f3-a069-4b42-bc79-89c6ae21a593,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",true,true,13,left,right,neutral,false,t,1,0
b8cdc6843cc7c354fab70c78217a6a1248854e89bd326a7fc3957c2e829b67f7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,f9df16f3-a069-4b42-bc79-89c6ae21a593,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",true,true,14,left,left,neutral,true,t,1,0
53c32d3be0daa7228fd03891619af0de65295b1ae8e675c1613ff6fea53e25e2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,f9df16f3-a069-4b42-bc79-89c6ae21a593,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",true,true,15,left,right,erotic,false,t,1,0
6a66a4c12b196f5b79b1fe943e8f8d81c77486be0334725e2f1fcd21f22fd11b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,f9df16f3-a069-4b42-bc79-89c6ae21a593,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",true,true,16,left,left,erotic,true,t,1,0
f3e5b2fd319708fbf8687f6fa4222c3db7db5ee67a5a6e10437f5908ef467525 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,f9df16f3-a069-4b42-bc79-89c6ae21a593,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",true,true,17,left,right,neutral,false,t,1,0
a0771857eea2f86286ee400ed60d22f0f8834d3c2de1c05658b265f1f5e34630 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,f9df16f3-a069-4b42-bc79-89c6ae21a593,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",true,true,18,left,right,neutral,false,t,1,0
