timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
b4b32fe90147e10240dd5dcbc0a4666644c74a0a329532016e0cd4035b0cd949 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,c77c6518-b65f-4626-abc5-329998164d77,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Definitely no,"No, never",very untrue,true,19,right,left,neutral,false,t,1,0
1faac80b51960b5f649aaa5be52c5c6dbe0b1101edbd7fe0018af8d052d6f786 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,06000783-f365-4496-a8fd-994621619ae1,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Regularly in the past,very true,untrue,1,right,right,erotic,true,t,1,0
a47910e4b7be20b362c85b6ef008bc5f31c62fedc1e96f952fc068a2dafbf479 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,c77c6518-b65f-4626-abc5-329998164d77,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Definitely no,"No, never",very untrue,true,20,left,left,erotic,true,t,1,0
a5b32ab57118a5a9e4d33f444c6774b54ef9682ee0b6579a38956983d6d40d9c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,06000783-f365-4496-a8fd-994621619ae1,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Regularly in the past,very true,untrue,2,right,right,erotic,true,t,1,0
2b711a1e9209ef2467f7f166319b2c2f0f29182bb71d3103b221ef7a280f7270 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,c77c6518-b65f-4626-abc5-329998164d77,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Definitely no,"No, never",very untrue,true,21,left,right,neutral,false,t,1,0
0c1cf860787ef0f32d13867dde207a010e5b5b5508d8b16b0678864c7a7d0aa6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,c77c6518-b65f-4626-abc5-329998164d77,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Definitely no,"No, never",very untrue,true,22,right,left,erotic,false,t,1,0
d9264e1d318f607c88b30978663e5ecb183d46f14ebe3279614781d4c9849703 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,06000783-f365-4496-a8fd-994621619ae1,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Regularly in the past,very true,untrue,3,left,right,neutral,false,t,1,0
6bf271e47b40b35a89906a64af9b581413dff7ff2a7c575188ae3e415df36f25 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,06000783-f365-4496-a8fd-994621619ae1,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Regularly in the past,very true,untrue,4,right,right,neutral,true,t,1,0
e62cbd7e4a0a1cc575a40ad4c5b20296a77654d011505373f7dd255b86accbe6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,c77c6518-b65f-4626-abc5-329998164d77,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Definitely no,"No, never",very untrue,true,23,right,left,neutral,false,t,1,0
c04648f49af5d2c16926a6c564cbcd614042d9498d2435d2c61cc3bed27a55cf Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,06000783-f365-4496-a8fd-994621619ae1,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Regularly in the past,very true,untrue,5,left,left,neutral,true,t,1,0
9f102e90dc52c7a5c18310701a83b770302e2e0abc51113a2518a5d3c592bc31 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,c77c6518-b65f-4626-abc5-329998164d77,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Definitely no,"No, never",very untrue,true,24,left,left,neutral,true,t,1,0
3707afa9b9494fa18fa0a1eec938faee21229c250cfd54034dcfab4e421b84ea Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,06000783-f365-4496-a8fd-994621619ae1,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Regularly in the past,very true,untrue,6,right,left,neutral,false,t,1,0
106b2a132aff96d2c83cff6ade5309c31de9a560936a1152ac8c08563eade3a2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,c77c6518-b65f-4626-abc5-329998164d77,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Definitely no,"No, never",very untrue,true,25,right,left,erotic,false,t,1,0
aea723c8fdb0890a95887423a530e71787cdf6da55256db828485962fff113ff Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,c77c6518-b65f-4626-abc5-329998164d77,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Definitely no,"No, never",very untrue,true,26,left,left,erotic,true,t,1,0
2c210489c0f1d75765dcdb0690c17075decf1bb42678a5c76b4fe3d7439d457d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,06000783-f365-4496-a8fd-994621619ae1,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Regularly in the past,very true,untrue,7,left,right,neutral,false,t,1,0
107b47daa3060994909dedb3fca5c3223e6c4f3d9d17e1321828ea824b420741 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,c77c6518-b65f-4626-abc5-329998164d77,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Definitely no,"No, never",very untrue,true,27,left,right,erotic,false,t,1,0
3df1f5df3ed63b84dae0e36b635b6b0850a936ba949e53971de4e76da0a69162 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,06000783-f365-4496-a8fd-994621619ae1,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Regularly in the past,very true,untrue,8,right,right,erotic,true,t,1,0
6b529ec3f1023f7bf2d63976a08d9d2fa05b43229bc5195101f17e9e54f3855a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,c77c6518-b65f-4626-abc5-329998164d77,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Definitely no,"No, never",very untrue,true,28,right,right,neutral,true,t,1,0
46de7a373783a91400cae53a7aae1637491aca668774ebf8751e4312a3ecd93a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,06000783-f365-4496-a8fd-994621619ae1,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Regularly in the past,very true,untrue,9,left,right,erotic,false,t,1,0
51c514e289408a12be3cc06fed9f231634fdc7906f6d8626661a3a08f77a6b21 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,c77c6518-b65f-4626-abc5-329998164d77,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Definitely no,"No, never",very untrue,true,29,right,right,erotic,true,t,1,0
a0ded09ab8b290103d05ff31b9ba703dc9a6c6a2dda74e4d72067b98b9b92134 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,06000783-f365-4496-a8fd-994621619ae1,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Regularly in the past,very true,untrue,10,right,left,erotic,false,t,1,0
7ca314dabac8e2cf4edc291ca65aa29af3a5c1e9806b5b8726d0464b9ffc5072 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,06000783-f365-4496-a8fd-994621619ae1,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Regularly in the past,very true,untrue,11,left,left,erotic,true,t,1,0
b9967197569b7ebb775c5f628988ee85e446e3404ed198ae3fbf792b67dd57ec Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,c77c6518-b65f-4626-abc5-329998164d77,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Definitely no,"No, never",very untrue,true,30,left,right,neutral,false,t,1,0
af0a06118e6205bec5fe148d2e686457adcf5969719c413fbb437aeb354bb9e7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,c77c6518-b65f-4626-abc5-329998164d77,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Definitely no,"No, never",very untrue,true,31,left,left,neutral,true,t,1,0
aadd307cb42540bc5d91a1e22518105d4b7266c175d7abdd1e277c66b7d81016 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,06000783-f365-4496-a8fd-994621619ae1,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Regularly in the past,very true,untrue,12,right,left,erotic,false,t,1,0
946e9d250bd6faa6d9ab4dba4208096d71232f42301e8b3625bd29bce1f2b49f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,c77c6518-b65f-4626-abc5-329998164d77,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Definitely no,"No, never",very untrue,true,32,right,left,neutral,false,t,1,0
2973dda98d78870736503e5dfa2f5f0648d5d0bc5f2c32bfd28d761dc0631798 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,06000783-f365-4496-a8fd-994621619ae1,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Regularly in the past,very true,untrue,13,left,right,erotic,false,t,1,0
74ab9f0bd0716aeb743ff499f4d32e0c724e569cd3f04c23a391c4c50f5350a0 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,06000783-f365-4496-a8fd-994621619ae1,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Regularly in the past,very true,untrue,14,right,right,neutral,true,t,1,0
bfbf9e06c2de66bd7abf3e79cce53cf6c0c273f52276d99d01b20e8476af003f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,c77c6518-b65f-4626-abc5-329998164d77,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Definitely no,"No, never",very untrue,true,33,right,right,erotic,true,t,1,0
e99b64d6d8125bc122e6e8660c5759e3018aad69707e42caf007cdf5e00cea4f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,06000783-f365-4496-a8fd-994621619ae1,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Regularly in the past,very true,untrue,15,left,left,erotic,true,t,1,0
d24d23ee52eaef6ad01f2ce2713d2f72ab7849b7fd97487716bd5d3f66fada96 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,c77c6518-b65f-4626-abc5-329998164d77,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Definitely no,"No, never",very untrue,true,34,left,left,neutral,true,t,1,0
3c6bfc84bd582a487a8c8c9fe71667a85a4a5dc4564436783b8e3b40481987f9 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,06000783-f365-4496-a8fd-994621619ae1,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Regularly in the past,very true,untrue,16,right,right,neutral,true,t,1,0
6a6f6a0fd54b69cbc7dfbf250b8fb93f2294699ea5294097ab1e35d3a5ed8843 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,c77c6518-b65f-4626-abc5-329998164d77,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Definitely no,"No, never",very untrue,true,35,right,left,erotic,false,t,1,0
711a307158ce6581e2129891c490f65d8b811422bfae39ed9d87047821f3dc51 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,06000783-f365-4496-a8fd-994621619ae1,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Regularly in the past,very true,untrue,17,right,right,neutral,true,t,1,0
032a67caaad7bf971d0902514a39d57eabab82a8c7061c4bb6254f31aa4b340b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,c77c6518-b65f-4626-abc5-329998164d77,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Definitely no,"No, never",very untrue,true,36,left,left,erotic,true,t,1,0
ebbed486aba567c21fc9912a4ad74f7366ca952436a53302b88c820e498f5e7d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,06000783-f365-4496-a8fd-994621619ae1,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Regularly in the past,very true,untrue,18,right,left,erotic,false,t,1,0
410e9f701fb5de544aa3dbb392f9f8c8708ae6e75ae613930acd989511a92671 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,06000783-f365-4496-a8fd-994621619ae1,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Regularly in the past,very true,untrue,19,left,left,neutral,true,t,1,0
328822832112551811d1edeb3219ad58b489657814bbc6236961a0854a45ac31 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,06000783-f365-4496-a8fd-994621619ae1,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Regularly in the past,very true,untrue,20,right,right,neutral,true,t,1,0
6157af126ef11763eb52792ea28a3714caa9212a73b1349b9ca9536bdafaec12 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,06000783-f365-4496-a8fd-994621619ae1,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Regularly in the past,very true,untrue,21,right,right,neutral,true,t,1,0
4dc98adc3b3ffe18b244612c7e87e541ccaa8e12de499637b828067938bf28ed Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,06000783-f365-4496-a8fd-994621619ae1,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Regularly in the past,very true,untrue,22,left,left,neutral,true,t,1,0
af35e361b16851123779432ad2d3e91716043bd4f20a9da3622503808fd8dbb1 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,06000783-f365-4496-a8fd-994621619ae1,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Regularly in the past,very true,untrue,23,right,right,neutral,true,t,1,0
e09016ee721f71ebb286efc9b95be115798d747f2f0f3c49ffc2648939c44530 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,06000783-f365-4496-a8fd-994621619ae1,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Regularly in the past,very true,untrue,24,left,right,erotic,false,t,1,0
7ae9687cff811774f6b246a3aa152a0cbef19ad85be29476946b987f5edfdf43 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,06000783-f365-4496-a8fd-994621619ae1,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Regularly in the past,very true,untrue,25,left,right,neutral,false,t,1,0
b0a1a1313f749225b636dce0376a40d6b74a4b0d54010fc9286ba74fd3208aae Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,06000783-f365-4496-a8fd-994621619ae1,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Regularly in the past,very true,untrue,26,right,right,erotic,true,t,1,0
6262684531d2ed99ae8523d4b651b08bf9507c53dfea1138ba79423df79f603f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,06000783-f365-4496-a8fd-994621619ae1,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Regularly in the past,very true,untrue,27,left,right,neutral,false,t,1,0
cf658928680bbebc158c9b40833fd9ad042d972eae34515f56529d7fc850d5a4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,06000783-f365-4496-a8fd-994621619ae1,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Regularly in the past,very true,untrue,28,right,left,erotic,false,t,1,0
bb57dfc54a1d020951dbfdacd93a0ef0db4c9ec627fd1be9b8881df9591627b1 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,06000783-f365-4496-a8fd-994621619ae1,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Regularly in the past,very true,untrue,29,right,right,erotic,true,t,1,0
7f1f7efe8de9410432e17dcc82db4932d2a480c3fdbd81b55a928df23a149070 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,06000783-f365-4496-a8fd-994621619ae1,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Regularly in the past,very true,untrue,30,right,left,neutral,false,t,1,0
9be7c50680d1adb17395d9e87c95526114c56130a6919e43292921198bcf17b2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,06000783-f365-4496-a8fd-994621619ae1,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Regularly in the past,very true,untrue,31,left,right,neutral,false,t,1,0
a96cc3b045a62a0e933abc92a4d2be02f1d17f1012f11065c4b3c5a33832da65 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,06000783-f365-4496-a8fd-994621619ae1,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Regularly in the past,very true,untrue,32,right,right,erotic,true,t,1,0
b87bdadcc5e5d0730eda3004455a6e34bdc1aadac5945ea7846b783cec75b0f1 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,06000783-f365-4496-a8fd-994621619ae1,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Regularly in the past,very true,untrue,33,left,right,neutral,false,t,1,0
