timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
f0ae37e0705a1e00cc9f020473e42acf2e19dbadf66a97c8b49898c78f8e0baa Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,6149afff-3a95-4b78-a4b9-d328270783b5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
cf51cdf98a94976a54bef12395980bdad7136f28e9fd6d8bad87ffed764f4e48 Mozilla/5.0 (X11; Linux x86_64; rv:94.0) Gecko/20100101 Firefox/94.0,48cb7afc-3dd6-43f0-99ba-9fd039047400,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,NA,NA,NA,NA,NA,NA,4,0
fbc940646feac024b8d54faaa4b118afc435334a6feb9ecbb32e7764022e85b3 Mozilla/5.0 (X11; Linux x86_64; rv:94.0) Gecko/20100101 Firefox/94.0,0a4704ea-53f5-4182-817f-efb5834efb33,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,34,right,right,erotic,true,sh,4,0
463847ba690578dd1a5575d53338e22db804ecf8d0e2e13cf6a17325826bcc27 Mozilla/5.0 (X11; Linux x86_64; rv:94.0) Gecko/20100101 Firefox/94.0,0a4704ea-53f5-4182-817f-efb5834efb33,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,35,right,right,neutral,true,t,4,0
8f07614c604ca8d793ff35a0d8a6c1d9174a9f346ff501938b2b8cfca3bb2304 Mozilla/5.0 (X11; Linux x86_64; rv:94.0) Gecko/20100101 Firefox/94.0,0a4704ea-53f5-4182-817f-efb5834efb33,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,36,left,left,erotic,true,t,4,0
a0972463642f89c617bfe87a949f1c413e98e7482eaa63ebe220ad47df8f0ca5 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,5bbc673c-027e-4ede-b3ef-6839fba59204,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,1,right,right,neutral,true,sh,4,0
062e8ebd43d67d8d845226a0dd038b7e1f9655b4e0c8267964406f1083d05dd3 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,498f5409-1730-4dca-8cd2-da94a616568f,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,1,right,left,erotic,false,sh,4,0
062e8ebd43d67d8d845226a0dd038b7e1f9655b4e0c8267964406f1083d05dd3 Mozilla/5.0 (X11; Linux x86_64; rv:94.0) Gecko/20100101 Firefox/94.0,2f596cb0-9d4e-41af-b8da-6fd08334932b,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
961ae3ff9b736cfc5daf630ced7de202ccf8f5d1f479f09fccfb9542affd32ae Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,5bbc673c-027e-4ede-b3ef-6839fba59204,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,2,right,right,neutral,true,sh,4,0
960c76206ee651c573a367a8463b56667f3af18041fd6bf886dfeb9b6d6f153f Mozilla/5.0 (X11; Linux x86_64; rv:94.0) Gecko/20100101 Firefox/94.0,2f596cb0-9d4e-41af-b8da-6fd08334932b,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
960c76206ee651c573a367a8463b56667f3af18041fd6bf886dfeb9b6d6f153f Mozilla/5.0 (X11; Linux x86_64; rv:94.0) Gecko/20100101 Firefox/94.0,2f596cb0-9d4e-41af-b8da-6fd08334932b,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
f3c3db3ce1358c8e8cf6e10a2c812c80aeb804f58a3275c8cde19bebf3a93eec Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,498f5409-1730-4dca-8cd2-da94a616568f,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,2,left,right,erotic,false,sh,4,0
6dd670e4599bfb0330f97ecf17064c2a499b1be43c8cb10903bdde321f3e4632 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,5bbc673c-027e-4ede-b3ef-6839fba59204,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,3,left,left,neutral,true,sh,4,0
882450f0571415fa79b8bfc754f678a0d0b3d5d75d6f5ccbe96c6e428b8bfafa Mozilla/5.0 (X11; Linux x86_64; rv:94.0) Gecko/20100101 Firefox/94.0,2f596cb0-9d4e-41af-b8da-6fd08334932b,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,4,0
882450f0571415fa79b8bfc754f678a0d0b3d5d75d6f5ccbe96c6e428b8bfafa Mozilla/5.0 (X11; Linux x86_64; rv:94.0) Gecko/20100101 Firefox/94.0,2f596cb0-9d4e-41af-b8da-6fd08334932b,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,NA,NA,NA,NA,NA,NA,4,0
5cea8c2cfe44fd0ada5b22fc5db297092c78a2c0bd5890f85d791393d407448f Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,498f5409-1730-4dca-8cd2-da94a616568f,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,3,right,left,erotic,false,t,4,0
788f7e09b2f251a95e8a7efb18c4a2bacbc3f696c35cd23d48cf8986f69c4d8b Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,f2fd3ddb-a2f6-40de-859a-20edfc478abf,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,1,left,left,erotic,true,t,4,0
788f7e09b2f251a95e8a7efb18c4a2bacbc3f696c35cd23d48cf8986f69c4d8b Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,5bbc673c-027e-4ede-b3ef-6839fba59204,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,4,right,right,neutral,true,t,4,0
39fb8abbb2ab439622260a99959acb1c8657f240d979ed44e944d0047b58316d Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,498f5409-1730-4dca-8cd2-da94a616568f,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,4,right,right,erotic,true,sh,4,0
39fb8abbb2ab439622260a99959acb1c8657f240d979ed44e944d0047b58316d Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,f2fd3ddb-a2f6-40de-859a-20edfc478abf,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,2,left,right,neutral,false,sh,4,0
f21ea34230ac06ea5852a49b7890adbd7bf7616f4643817414370ab3d6dd3246 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,5bbc673c-027e-4ede-b3ef-6839fba59204,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,5,right,right,erotic,true,t,4,0
4868a16bb2f502e75222850d5c7e4a524b5f2ce885499df2df33fd5b42c26191 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,498f5409-1730-4dca-8cd2-da94a616568f,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,5,right,right,erotic,true,sh,4,0
9bbd64de17a9913e1f58f750d4bbaa5d535d179a99f04be4a0a05fe747b3043b Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,f2fd3ddb-a2f6-40de-859a-20edfc478abf,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,3,right,right,erotic,true,sh,4,0
a7c0ef08ce030779b5544325ff9a4326286724278f8a5500bc3d46feee009256 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,5bbc673c-027e-4ede-b3ef-6839fba59204,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,6,left,left,erotic,true,sh,4,0
1dab0b24298a2320eb3cac083d7dbcc90e97d2f33065569841a8e1e1a56a06ad Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,498f5409-1730-4dca-8cd2-da94a616568f,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,6,right,left,erotic,false,sh,4,0
7e8d06a84fe8504b051e431ee867f1658b3dcdffd1d9a536dae43840b6fe4ad8 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,f2fd3ddb-a2f6-40de-859a-20edfc478abf,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,4,right,left,erotic,false,sh,4,0
58a2b7e73d261a2d97366d5a527137e6b57ca4fc9f49c9ba2219c913aeefd41d Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,5bbc673c-027e-4ede-b3ef-6839fba59204,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,7,left,right,neutral,false,sh,4,0
54cedcaef0f51fe332a6db0eaa78a9d55959e8b6d9466d9b847881a9219ea20c Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,498f5409-1730-4dca-8cd2-da94a616568f,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,7,left,right,erotic,false,sh,4,0
5d91191d77601563c9df9a1d7280c8b073db09a26bcaa4a50e5bf15309cfb0a5 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,f2fd3ddb-a2f6-40de-859a-20edfc478abf,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,5,right,right,erotic,true,t,4,0
b7f5e6fac4a0db0803a26a7210d634f698dd37ddf308f41d392b99d9fefdeb69 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,5bbc673c-027e-4ede-b3ef-6839fba59204,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,8,left,right,neutral,false,t,4,0
baca0d6f5c71ae80d94dd9dba17dce055fcf2fec23f462e33965fe7314d70e4b Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,498f5409-1730-4dca-8cd2-da94a616568f,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,8,right,left,neutral,false,sh,4,0
df2ff795456383f674eea07fd8c674fc825c282ba4ad64415f7f9fa239629b10 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,f2fd3ddb-a2f6-40de-859a-20edfc478abf,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,6,right,right,neutral,true,t,4,0
dc4b5ff604083091a3732a343d860128f124eda58e3c6e19d397e283f3db22bf Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,5bbc673c-027e-4ede-b3ef-6839fba59204,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,9,left,right,erotic,false,t,4,0
51454a6249bece130681123f4c52b7063b4791d7b2f990972684170c89a1d1d7 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,498f5409-1730-4dca-8cd2-da94a616568f,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,9,right,left,neutral,false,t,4,0
7dcf004dbb24f92e1f0e752fe14ad0700b75ebfb112910c220715c62397078aa Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,f2fd3ddb-a2f6-40de-859a-20edfc478abf,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,7,right,left,erotic,false,t,4,0
eb45d58d339b9c58f35a5314119ca2e42038035eeaca2bef138eb480888d7489 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,5bbc673c-027e-4ede-b3ef-6839fba59204,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,10,right,left,neutral,false,t,4,0
fce30f88b29a259f0a567477f349547719730ccffad562f2f30515d240881e7c Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,498f5409-1730-4dca-8cd2-da94a616568f,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,10,left,right,erotic,false,t,4,0
bae0b7c1d5b7c69be303ec116d0add3ff081ecaf38d63dcd9039d2a48f00f824 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,f2fd3ddb-a2f6-40de-859a-20edfc478abf,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,8,right,left,neutral,false,sh,4,0
a0eed4e5c62a3fb1c3f02dbcc7987839473c428fdc595bf2a8bdb5f25048b1fe Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,5bbc673c-027e-4ede-b3ef-6839fba59204,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,11,left,right,erotic,false,sh,4,0
2515918e1ab65b30ae1b1869cfb92cf92a8ff95e7533d30a3a13026fc15395c3 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,498f5409-1730-4dca-8cd2-da94a616568f,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,11,left,left,erotic,true,t,4,0
b0805bf786be50eeb1955475d0a2cd94c674de25791ab38d5d86ff4a37afd0e1 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,f2fd3ddb-a2f6-40de-859a-20edfc478abf,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,9,right,left,erotic,false,sh,4,0
ab486ecba84836f9a861906f55fab8577ceebfd282b497edc3f351f9bc3eb977 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,5bbc673c-027e-4ede-b3ef-6839fba59204,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,12,left,left,erotic,true,t,4,0
33e7f2b899e56f5c28a4594fbdfa630c3ab1bb7f7a737f785b866da938c2b910 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,498f5409-1730-4dca-8cd2-da94a616568f,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,12,right,left,erotic,false,t,4,0
0e9f1e8f17a04050800f5e2ca5b6a8bf85cae573c17cd94b94a970b6d024507f Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,f2fd3ddb-a2f6-40de-859a-20edfc478abf,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,10,right,left,erotic,false,t,4,0
6833f1f5ee8393dc559b77f431ea7b8e7899b8fbc39b4a0002d674c7a74949a9 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,5bbc673c-027e-4ede-b3ef-6839fba59204,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,13,left,right,erotic,false,sh,4,0
48f718598af74dc56faafcf605ab91c967e963edbcab1b7a7bb5c0a20677c54a Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,498f5409-1730-4dca-8cd2-da94a616568f,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,13,right,left,neutral,false,t,4,0
48f718598af74dc56faafcf605ab91c967e963edbcab1b7a7bb5c0a20677c54a Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,f2fd3ddb-a2f6-40de-859a-20edfc478abf,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,11,right,right,neutral,true,sh,4,0
6f5df58152909646e8a22761170df2f5f33526fce349a2e06e34d5c95f51ff0c Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,5bbc673c-027e-4ede-b3ef-6839fba59204,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,14,left,left,erotic,true,sh,4,0
67816dbd7d47a610ca3b0d86f5fd2a9d3aee58106348559f9d4581a4c210311c Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,498f5409-1730-4dca-8cd2-da94a616568f,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,14,left,right,neutral,false,sh,4,0
67816dbd7d47a610ca3b0d86f5fd2a9d3aee58106348559f9d4581a4c210311c Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,f2fd3ddb-a2f6-40de-859a-20edfc478abf,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,12,right,right,erotic,true,sh,4,0
a2f62b804fc2e2922017b4fb36e2fa0548047748993762e82609b56e22c1a2ba Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,5bbc673c-027e-4ede-b3ef-6839fba59204,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,15,left,right,erotic,false,t,4,0
