timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
f0ae37e0705a1e00cc9f020473e42acf2e19dbadf66a97c8b49898c78f8e0baa Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,6149afff-3a95-4b78-a4b9-d328270783b5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
779d680f32cd18a79e709fbb326ae76ab70b49732551b4a4e8c58f14fde47804 Mozilla/5.0 (X11; Linux x86_64; rv:94.0) Gecko/20100101 Firefox/94.0,46b92a00-0d60-4f58-b98e-db46bdaeccd3,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,5,left,right,neutral,false,sh,4,0
2e1335dd963e99501f2759e1b0df16aa52154e8364b4c0c65848bfb03a4f4ab0 Mozilla/5.0 (X11; Linux x86_64; rv:94.0) Gecko/20100101 Firefox/94.0,09a6b092-720f-4c60-b040-14d0070b4e7f,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,6,right,left,neutral,false,sh,4,0
"79580f3a98b24d37d7ffe4802f037bee5eea4f9cc1136f2eebc26850d892ced6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",6e69cf7b-f5dd-4ace-8ff6-879b98dcc6ea,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
1bb79d4dd742bc37faa320d6224ee7560afc9fca1b123f6dc8820fe1d5099f5b Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,517f5ad6-1f30-426f-b17d-e19af1123a7e,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
1bb79d4dd742bc37faa320d6224ee7560afc9fca1b123f6dc8820fe1d5099f5b Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,517f5ad6-1f30-426f-b17d-e19af1123a7e,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
a90049fcc5b2fa21f80023d55a4b6bdf2339a1f141bfc4e1cc8a075f09a86cbf Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,d3dcd63f-7ea0-4376-95c4-cb8440ec315f,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
a90049fcc5b2fa21f80023d55a4b6bdf2339a1f141bfc4e1cc8a075f09a86cbf Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,f34bb7b5-3654-4a7a-9384-8e1a3e1fc0ab,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,36,right,right,erotic,true,t,4,0
b37ae635266ab26d208f9e015a9aa16a90c368f2eb0174837b8660b26328ef8b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,b7633885-7393-4299-87a6-98069a0ac9c9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely does,Definitely yes,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
be6eec3a13a91ef40a2fb44406511b39345a286296f08c6e9daf55cd5d448f10 Mozilla/5.0 (X11; Linux x86_64; rv:94.0) Gecko/20100101 Firefox/94.0,46b92a00-0d60-4f58-b98e-db46bdaeccd3,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,6,right,left,erotic,false,sh,4,0
398a1cf0db9c9f1d2edeb0c1eabb9965c2f080ec3fa420fef1053ecab6807976 Mozilla/5.0 (X11; Linux x86_64; rv:94.0) Gecko/20100101 Firefox/94.0,09a6b092-720f-4c60-b040-14d0070b4e7f,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,7,right,right,erotic,true,t,4,0
398a1cf0db9c9f1d2edeb0c1eabb9965c2f080ec3fa420fef1053ecab6807976 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,d3dcd63f-7ea0-4376-95c4-cb8440ec315f,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
398a1cf0db9c9f1d2edeb0c1eabb9965c2f080ec3fa420fef1053ecab6807976 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,d3dcd63f-7ea0-4376-95c4-cb8440ec315f,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
163afdb4c9843691c1ea94db629189c7dc764c5b0d514d74acdf8e9490e54264 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,517f5ad6-1f30-426f-b17d-e19af1123a7e,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,4,0
163afdb4c9843691c1ea94db629189c7dc764c5b0d514d74acdf8e9490e54264 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,517f5ad6-1f30-426f-b17d-e19af1123a7e,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,NA,NA,NA,NA,NA,NA,4,0
"1fa86c6d67d2aeed3a42e613339498a1ce844a1910ce0f6d61533814898343cb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",6e69cf7b-f5dd-4ace-8ff6-879b98dcc6ea,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
afd55ed00b7ff2f0cc93e4158386102f90a6ecd28e75eed2571459b52963f2ee Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,c9925ad1-6a16-469a-8c1e-b631bf51a7de,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
22e7533bc290d0e7b649073eebc52c70316dc89441998bf9362ae2b132cd2085 Mozilla/5.0 (X11; Linux x86_64; rv:94.0) Gecko/20100101 Firefox/94.0,46b92a00-0d60-4f58-b98e-db46bdaeccd3,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,7,right,left,neutral,false,sh,4,0
22e7533bc290d0e7b649073eebc52c70316dc89441998bf9362ae2b132cd2085 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,f98fd74f-1166-40ab-a2fc-47b3e5aa06d4,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
7e2552499a6502eedc9aaf68a413b93858e76f15b63ea3ebfb1097c0cce11226 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,d3dcd63f-7ea0-4376-95c4-cb8440ec315f,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,4,0
7e2552499a6502eedc9aaf68a413b93858e76f15b63ea3ebfb1097c0cce11226 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,d3dcd63f-7ea0-4376-95c4-cb8440ec315f,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,NA,NA,NA,NA,NA,NA,4,0
7e2552499a6502eedc9aaf68a413b93858e76f15b63ea3ebfb1097c0cce11226 Mozilla/5.0 (X11; Linux x86_64; rv:94.0) Gecko/20100101 Firefox/94.0,09a6b092-720f-4c60-b040-14d0070b4e7f,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,8,left,right,neutral,false,sh,4,0
d73ff352118f6ba0ad626b070c6d82315781837ad1c2a8a4ddf3c87d760fd3a5 Mozilla/5.0 (X11; Linux x86_64; rv:94.0) Gecko/20100101 Firefox/94.0,4d8be3d2-b6b8-46d3-afa7-b31352e5e899,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,1,right,left,erotic,false,sh,4,0
60de9c23ef30761d1449e2b289bb13911709813c1c54434f69fec0ac93a87b83 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,f98fd74f-1166-40ab-a2fc-47b3e5aa06d4,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
60de9c23ef30761d1449e2b289bb13911709813c1c54434f69fec0ac93a87b83 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,f98fd74f-1166-40ab-a2fc-47b3e5aa06d4,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
819ffe55b08cb97666d229bd5cc01c08c723b286ce72d794a4fb7e312c158b79 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,b7633885-7393-4299-87a6-98069a0ac9c9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely does,Definitely yes,"No, never",very true,between true and untrue,NA,NA,NA,NA,NA,NA,1,0
4ae992ba797687d6d2821a1536505498f01edf15c98ee24f35aac3b51389fdf8 Mozilla/5.0 (X11; Linux x86_64; rv:94.0) Gecko/20100101 Firefox/94.0,46b92a00-0d60-4f58-b98e-db46bdaeccd3,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,8,left,left,neutral,true,t,4,0
db0156c190524216d69deee18382637a23f0a7a83fd40a1fd8c8c86602fb1103 Mozilla/5.0 (X11; Linux x86_64; rv:94.0) Gecko/20100101 Firefox/94.0,09a6b092-720f-4c60-b040-14d0070b4e7f,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,9,right,right,erotic,true,sh,4,0
40d6f35ffbf408d1b8c58e0352926dd816efc39d3c5e1250fd7066fa07b58586 Mozilla/5.0 (X11; Linux x86_64; rv:94.0) Gecko/20100101 Firefox/94.0,4d8be3d2-b6b8-46d3-afa7-b31352e5e899,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,2,right,right,neutral,true,sh,4,0
7b8a631c59e643a6482613c1bbb517209e9b70abbfede9b4f55bbda1fef1f716 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,f98fd74f-1166-40ab-a2fc-47b3e5aa06d4,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,4,0
7b8a631c59e643a6482613c1bbb517209e9b70abbfede9b4f55bbda1fef1f716 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,f98fd74f-1166-40ab-a2fc-47b3e5aa06d4,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,NA,NA,NA,NA,NA,NA,4,0
adbf5e6721552e78e37c81ad65f65a02adfcac01930ba996d683325427f5041d Mozilla/5.0 (X11; Linux x86_64; rv:94.0) Gecko/20100101 Firefox/94.0,46b92a00-0d60-4f58-b98e-db46bdaeccd3,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,9,right,right,neutral,true,t,4,0
f2a85cd150a9c2ec28e5815931234a0274dcf993de44b63a8eeaec49b4780d1c Mozilla/5.0 (X11; Linux x86_64; rv:94.0) Gecko/20100101 Firefox/94.0,09a6b092-720f-4c60-b040-14d0070b4e7f,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,10,left,right,erotic,false,t,4,0
abaf64c37906064fa614cee3666de29046c08defd3cbd417c248e110ffec165d Mozilla/5.0 (X11; Linux x86_64; rv:94.0) Gecko/20100101 Firefox/94.0,4d8be3d2-b6b8-46d3-afa7-b31352e5e899,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,3,right,right,erotic,true,t,4,0
"543eeccc0a0d78e762cf8aaa7f050054327afc1ffa393655d90e0f2a49e11217 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",6e69cf7b-f5dd-4ace-8ff6-879b98dcc6ea,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
6becdc4c458512ae1edb043d80e230d53edb234ecc9412cd024e26d3d5be9a23 Mozilla/5.0 (X11; Linux x86_64; rv:94.0) Gecko/20100101 Firefox/94.0,46b92a00-0d60-4f58-b98e-db46bdaeccd3,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,10,right,left,erotic,false,sh,4,0
1f08c013dc97d7b3af3ef84b23079347888eb264e3497c5405c6eb01569fe297 Mozilla/5.0 (X11; Linux x86_64; rv:94.0) Gecko/20100101 Firefox/94.0,09a6b092-720f-4c60-b040-14d0070b4e7f,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,11,left,right,erotic,false,t,4,0
110bca35dbff785e3ef8a30668f92f8d6d68ab640e141002aa4e5d29ecf5b9fa Mozilla/5.0 (X11; Linux x86_64; rv:94.0) Gecko/20100101 Firefox/94.0,4d8be3d2-b6b8-46d3-afa7-b31352e5e899,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,4,left,left,neutral,true,t,4,0
755a8eb385613a3c417c20bca2a1df762fd3338c87d73802727b396fa4622e32 Mozilla/5.0 (X11; Linux x86_64; rv:94.0) Gecko/20100101 Firefox/94.0,46b92a00-0d60-4f58-b98e-db46bdaeccd3,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,11,right,right,neutral,true,sh,4,0
755a8eb385613a3c417c20bca2a1df762fd3338c87d73802727b396fa4622e32 Mozilla/5.0 (X11; Linux x86_64; rv:94.0) Gecko/20100101 Firefox/94.0,09a6b092-720f-4c60-b040-14d0070b4e7f,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,12,right,left,neutral,false,sh,4,0
b3a8f03e098671161cffa9c10d4082d467f29c23888588cbe540b566b9d1fc71 Mozilla/5.0 (X11; Linux x86_64; rv:94.0) Gecko/20100101 Firefox/94.0,4d8be3d2-b6b8-46d3-afa7-b31352e5e899,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,5,left,right,neutral,false,t,4,0
cdfd62b891a2e000a3c21c6c5923d885573b8fa6bd4a04a2b4bdaa216d1d6abb Mozilla/5.0 (X11; Linux x86_64; rv:94.0) Gecko/20100101 Firefox/94.0,46b92a00-0d60-4f58-b98e-db46bdaeccd3,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,12,left,right,neutral,false,t,4,0
cdfd62b891a2e000a3c21c6c5923d885573b8fa6bd4a04a2b4bdaa216d1d6abb Mozilla/5.0 (X11; Linux x86_64; rv:94.0) Gecko/20100101 Firefox/94.0,09a6b092-720f-4c60-b040-14d0070b4e7f,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,13,right,right,neutral,true,t,4,0
83207cd6a456a10627fa66374ecb741da3065036d185fa0a645fb450d3abbec6 Mozilla/5.0 (X11; Linux x86_64; rv:94.0) Gecko/20100101 Firefox/94.0,4d8be3d2-b6b8-46d3-afa7-b31352e5e899,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,6,right,right,erotic,true,t,4,0
7e63ab456caaa061bbc10f59c5f2612f45cc267ea1a39eec05609964892aab46 Mozilla/5.0 (X11; Linux x86_64; rv:94.0) Gecko/20100101 Firefox/94.0,46b92a00-0d60-4f58-b98e-db46bdaeccd3,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,13,right,right,erotic,true,t,4,0
7e63ab456caaa061bbc10f59c5f2612f45cc267ea1a39eec05609964892aab46 Mozilla/5.0 (X11; Linux x86_64; rv:94.0) Gecko/20100101 Firefox/94.0,09a6b092-720f-4c60-b040-14d0070b4e7f,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,14,left,left,erotic,true,t,4,0
7e72b52eeda15a03b0d1fd97eb6356ad4019d996e6d2536c457d7035f9c4a416 Mozilla/5.0 (X11; Linux x86_64; rv:94.0) Gecko/20100101 Firefox/94.0,4d8be3d2-b6b8-46d3-afa7-b31352e5e899,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,7,right,right,neutral,true,sh,4,0
7efe16db1b68c267a66230688525693ff9ad6819a035271c0555b433867f3e0c Mozilla/5.0 (X11; Linux x86_64; rv:94.0) Gecko/20100101 Firefox/94.0,46b92a00-0d60-4f58-b98e-db46bdaeccd3,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,14,left,right,erotic,false,t,4,0
7efe16db1b68c267a66230688525693ff9ad6819a035271c0555b433867f3e0c Mozilla/5.0 (X11; Linux x86_64; rv:94.0) Gecko/20100101 Firefox/94.0,09a6b092-720f-4c60-b040-14d0070b4e7f,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,15,right,right,erotic,true,sh,4,0
779c54778957245a459313615d2c6b824a34c20ec1f182a04ea7010931c6b081 Mozilla/5.0 (X11; Linux x86_64; rv:94.0) Gecko/20100101 Firefox/94.0,4d8be3d2-b6b8-46d3-afa7-b31352e5e899,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,8,right,left,neutral,false,t,4,0
dd2876ff8a9c5e485c476432a526c638d3964799e9a75e34d8e7637c32c8d69d Mozilla/5.0 (X11; Linux x86_64; rv:94.0) Gecko/20100101 Firefox/94.0,46b92a00-0d60-4f58-b98e-db46bdaeccd3,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,15,left,right,neutral,false,t,4,0
