timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"1cbfaff475103cf4779659a9d458409241b6b53f22a4c39d5fe0bbff55cc8d05 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 OPR/82.0.4227.43",f3a780e7-91a5-4ebf-964e-77a24c73908d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Definitely does,Definitely yes,Regularly now,true,very untrue,16,left,left,neutral,true,t,1,0
"bbc815028e958daa4cbaba1fdd93066129752793b1e6560b949c851a171c509a Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0 Safari/605.1.15",27191b29-485b-45a6-b9d2-c539087232b1,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Don't know,"No, never",very true,between true and untrue,NA,NA,NA,NA,NA,NA,1,0
60d1489d47b21a24765a27b75eff82d25223ea243a30165781285cc7e2233b68 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,1264f248-d9a6-4b22-b5ae-0859f7b48c57,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"fdf6a3fce3c39dab069c124a95d9857355a8755ae4ad7daac48dad305e801c4f Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 OPR/82.0.4227.43",f3a780e7-91a5-4ebf-964e-77a24c73908d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Definitely does,Definitely yes,Regularly now,true,very untrue,17,right,left,erotic,false,t,1,0
e0fb1c7193474509e882224e6b0c43029bdc970e6769868208760645c20ba581 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,1264f248-d9a6-4b22-b5ae-0859f7b48c57,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"e69a3a58bcb635950cfadbbbca39a20f9b83661c94cdd3b6c2e192b32d52512a Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 OPR/82.0.4227.43",f3a780e7-91a5-4ebf-964e-77a24c73908d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Definitely does,Definitely yes,Regularly now,true,very untrue,18,left,right,erotic,false,t,1,0
"0b5239e583b8feaaba8b571a826d51ca881eb8adde97644f20167b41d23f543b Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 OPR/82.0.4227.43",f3a780e7-91a5-4ebf-964e-77a24c73908d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Definitely does,Definitely yes,Regularly now,true,very untrue,19,left,right,neutral,false,t,1,0
"706ee1be967addfc291e60bb8d347e33995ea9ccf5f5e01b022ec336cd1c16f0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",7eb1792b-24ed-485f-9b8f-3ab195596cb3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
cee801b5bfb59e0d9c4f7ffd01d2055ba5d23dba85698791bcd282960a1c9d0e Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,1264f248-d9a6-4b22-b5ae-0859f7b48c57,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"505547c4e80f486cd4e92686996c92ce80c3dc316b159b229cfaf46a971e1239 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 OPR/82.0.4227.43",f3a780e7-91a5-4ebf-964e-77a24c73908d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Definitely does,Definitely yes,Regularly now,true,very untrue,20,left,right,neutral,false,t,1,0
"a2cc4cd33f5f61fae7e5e5fcc560079d5666f9e6d8944d96dac06b9bfcce01ff Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",aa08cbfb-62b1-4778-81dc-1fe4728d524e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"2a1a3abf8fe7dc834e307d83a18ef4a7799a80548e19e5698d06a0976f3b65ea Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 OPR/82.0.4227.43",f3a780e7-91a5-4ebf-964e-77a24c73908d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Definitely does,Definitely yes,Regularly now,true,very untrue,21,left,right,neutral,false,t,1,0
"a2cc4cd33f5f61fae7e5e5fcc560079d5666f9e6d8944d96dac06b9bfcce01ff Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",7eb1792b-24ed-485f-9b8f-3ab195596cb3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"611ce4f3ba297473cef33368046081a46b270efdeedee8155f29531fa458fc24 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",8c1f0d4c-7454-484b-86a1-20de507fb894,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"f127ffe104482b66f4c9e8fadde206a1fa915f8f71718bf06b9ddf9cf7a95584 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 OPR/82.0.4227.43",f3a780e7-91a5-4ebf-964e-77a24c73908d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Definitely does,Definitely yes,Regularly now,true,very untrue,22,left,left,neutral,true,t,1,0
"b6b0803b33f152a4b427794c9bc21149efbdf4d6810fed1d5b4a839c3f2d8739 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",aa08cbfb-62b1-4778-81dc-1fe4728d524e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"8e1c71c63993daff6f36f528b02cec27c8db143510f00655d61b14b32f98f24b Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 OPR/82.0.4227.43",f3a780e7-91a5-4ebf-964e-77a24c73908d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Definitely does,Definitely yes,Regularly now,true,very untrue,23,left,right,erotic,false,t,1,0
ae6cfd4711390cf25dd49743f1f360e448f20592b72dd2872ad385fe0ded6221 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,1264f248-d9a6-4b22-b5ae-0859f7b48c57,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Don't know,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
"bb611ce155f98564849bb7faeaf69bd7a8d0234f86d6a11b0dfd3f4685bbd89b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",8c1f0d4c-7454-484b-86a1-20de507fb894,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"2cbff8681ecae746c8ea9bb2fe98205c99bb3fe40f8adfba1c782164ac8c6e99 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 OPR/82.0.4227.43",f3a780e7-91a5-4ebf-964e-77a24c73908d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Definitely does,Definitely yes,Regularly now,true,very untrue,24,left,left,erotic,true,t,1,0
"66926206de214d7c0bfa39372903d467dfa596f25c8155c9b460d6f505fefb40 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",891f5f6c-43c3-4505-8c39-633ed63b6047,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,1,left,right,neutral,false,t,1,0
"1ed6298ad81076ef9b92b25a019b9f478fa35f5f603dcbac3f2c726fb3852635 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",aa08cbfb-62b1-4778-81dc-1fe4728d524e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"dd44a46415397f4ae7e89a40bca350ceccf97ae2ff66e3b320f606de4e72fd77 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 OPR/82.0.4227.43",f3a780e7-91a5-4ebf-964e-77a24c73908d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Definitely does,Definitely yes,Regularly now,true,very untrue,25,left,left,erotic,true,t,1,0
"23d9dbdaa5c117cffd26fec43b957d597b934d382976abe2194b27bd220044ff Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",13aeb5fb-2d87-4dd0-8a77-1d55bb5134a4,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Don't know,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
"e00acc234d565cdd73fb30d3111526dd519454eeb74671c31b40116636fc536d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",8c1f0d4c-7454-484b-86a1-20de507fb894,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"8c81dd2ba83f79e4d12770a6fb8a7e6654c9e445abb7d89ea689199744ce580b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",891f5f6c-43c3-4505-8c39-633ed63b6047,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,2,right,right,neutral,true,t,1,0
b8c4631862b304013bc53877b0ea75af9ebfbb9bf5d53859b530f9be4022eec1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,1264f248-d9a6-4b22-b5ae-0859f7b48c57,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Don't know,"No, never",very untrue,true,NA,NA,NA,NA,NA,NA,1,0
"c68ba3478256ea057f3b0d2648c9e780a7b2a8f815c3bc6adf23817fcc7d6963 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 OPR/82.0.4227.43",f3a780e7-91a5-4ebf-964e-77a24c73908d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Definitely does,Definitely yes,Regularly now,true,very untrue,26,right,right,neutral,true,t,1,0
"8f031966366533c5b50b0ed8e89513e2ca46f94586e6b10199467d4da98f16c8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",891f5f6c-43c3-4505-8c39-633ed63b6047,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,3,left,left,neutral,true,t,1,0
"6f021fb13c543234064003a45cd7c32e05bb8fcaa816c7f5cc9b968111dc44bb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",13aeb5fb-2d87-4dd0-8a77-1d55bb5134a4,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Don't know,"No, never",very true,between true and untrue,NA,NA,NA,NA,NA,NA,1,0
"6f021fb13c543234064003a45cd7c32e05bb8fcaa816c7f5cc9b968111dc44bb Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 OPR/82.0.4227.43",f3a780e7-91a5-4ebf-964e-77a24c73908d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Definitely does,Definitely yes,Regularly now,true,very untrue,27,right,left,erotic,false,t,1,0
"d3f62efc81b3e1bad49e2c6183b1d62b3c9e58548c608a8fccc25d19c8b745bd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",891f5f6c-43c3-4505-8c39-633ed63b6047,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,4,right,right,neutral,true,t,1,0
"5d7f9194d9002d953731fc419111a37429ded56081f94fac99f4ecdca7ff04db Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 OPR/82.0.4227.43",f3a780e7-91a5-4ebf-964e-77a24c73908d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Definitely does,Definitely yes,Regularly now,true,very untrue,28,left,right,erotic,false,t,1,0
"41a6a3e9c372fd82114361e9d938396833f9bacc0c0869f33cf41f53410745f4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",891f5f6c-43c3-4505-8c39-633ed63b6047,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,5,right,right,neutral,true,t,1,0
"ad5df3f6da7799494dabd90a273dfc1a44ef517a696330e95b5852c098a45300 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",8c1f0d4c-7454-484b-86a1-20de507fb894,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does,Don't know,Only a few times,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"73d62cc53724ccd183efa03923d3761c946e278d6d12a20b85be59e57a64d292 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 OPR/82.0.4227.43",f3a780e7-91a5-4ebf-964e-77a24c73908d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Definitely does,Definitely yes,Regularly now,true,very untrue,29,left,left,neutral,true,t,1,0
"14a5f75e9d28eb07ecb2d7a68405146130f1c2a2ec2b5f866f5e291901da97c9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",891f5f6c-43c3-4505-8c39-633ed63b6047,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,6,right,left,erotic,false,t,1,0
"e2f36e84f0ae548b73acb12be8a07e3d53a04baedc153cadebce0af723a5d61d Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 OPR/82.0.4227.43",f3a780e7-91a5-4ebf-964e-77a24c73908d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Definitely does,Definitely yes,Regularly now,true,very untrue,30,left,right,neutral,false,t,1,0
"1f1e1edc1ed6bd862edb910234db7e683058acb2f1679806408b387ba2a1ca86 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",8c1f0d4c-7454-484b-86a1-20de507fb894,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does,Don't know,Only a few times,very true,very untrue,NA,NA,NA,NA,NA,NA,1,0
"2e2c19a09037e6b4aeb47b2d1845f6746f2898d4e5b5784c8f88d34f1558a4ca Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",891f5f6c-43c3-4505-8c39-633ed63b6047,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,7,right,left,erotic,false,t,1,0
"6bfbd263a01bac581168ca5812fd5469f82e0f646d68d67ba49ae27c2ec5a0eb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",aa08cbfb-62b1-4778-81dc-1fe4728d524e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Don't know,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"a3ce6fa7bc8c01e6575d2451d0d4909fdddfa92f84ae53d79f59cf1822473fd1 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 OPR/82.0.4227.43",f3a780e7-91a5-4ebf-964e-77a24c73908d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Definitely does,Definitely yes,Regularly now,true,very untrue,31,left,right,erotic,false,t,1,0
"fd44a48cefe61c5c2d758e6f38753019fa18a00bafc0ee0a0029011617099fa3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",891f5f6c-43c3-4505-8c39-633ed63b6047,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,8,left,right,erotic,false,t,1,0
"c59c886389a39138e7c53a2a2dffd7f5008a06554b6e37d2650ba7d00936eed3 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 OPR/82.0.4227.43",f3a780e7-91a5-4ebf-964e-77a24c73908d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Definitely does,Definitely yes,Regularly now,true,very untrue,32,left,left,neutral,true,t,1,0
"c59c886389a39138e7c53a2a2dffd7f5008a06554b6e37d2650ba7d00936eed3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",891f5f6c-43c3-4505-8c39-633ed63b6047,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,9,right,left,erotic,false,t,1,0
