timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
a626a7ba24048790f1d6c10cc692bd8b0db8e7b5a5ad97538b6ef81e0d3fe0fb Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,47eabab2-98f9-4a0f-8820-874bfd163b74,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",untrue,between true and untrue,6,right,right,erotic,true,t,1,0
e92cf25c2659de4e8b49b8448666b85dac5e3c54da020b5174233d9a561abc64 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,47eabab2-98f9-4a0f-8820-874bfd163b74,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",untrue,between true and untrue,7,left,right,erotic,false,t,1,0
859a91ee0d388320e125162a1541b247c7fbcef7d8df9a5e92aca8bea2eb1199 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,47eabab2-98f9-4a0f-8820-874bfd163b74,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",untrue,between true and untrue,8,left,left,neutral,true,t,1,0
ff5c9aab85ef5808bae7dca7f5702b9447d03512ffe0be7a362bb12c44021dcb Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,47eabab2-98f9-4a0f-8820-874bfd163b74,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",untrue,between true and untrue,9,left,right,neutral,false,t,1,0
bfa1d08ca9a603b1e777ff85780e2e4a215a04e8ecf246700c43b634a0957382 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,47eabab2-98f9-4a0f-8820-874bfd163b74,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",untrue,between true and untrue,10,left,right,erotic,false,t,1,0
de3a3be888c066e4641af337e3346890c3f0dc1edf37bd3086befd193a73611b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,47eabab2-98f9-4a0f-8820-874bfd163b74,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",untrue,between true and untrue,11,right,left,neutral,false,t,1,0
1ea6f89f8023d05275d3598da7ffea449486ab1fb8ba03e26ebd892cd1e1a2ef Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,47eabab2-98f9-4a0f-8820-874bfd163b74,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",untrue,between true and untrue,12,left,right,erotic,false,t,1,0
1d8be2141ca3a0d4660bdf023872ce645e409e7cbd01577c0fc4f27c63928d6e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,47eabab2-98f9-4a0f-8820-874bfd163b74,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",untrue,between true and untrue,13,right,left,neutral,false,t,1,0
f37c0f18dbc6044d0f5f330f014ae07c666326634ab19f4822573bfb03455f0c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,47eabab2-98f9-4a0f-8820-874bfd163b74,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",untrue,between true and untrue,14,right,right,erotic,true,t,1,0
9dc8bd4b412319ed3d19736d8cf088e12ae183bd28526418770a294b60f2ee05 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,47eabab2-98f9-4a0f-8820-874bfd163b74,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",untrue,between true and untrue,15,left,right,neutral,false,t,1,0
98119d2d208aa91265e964706c0f6390f9b1da277135a3d0c866a2d41f386dd4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,47eabab2-98f9-4a0f-8820-874bfd163b74,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",untrue,between true and untrue,16,left,right,neutral,false,t,1,0
40349e4ff162ae672e0c9ec639e289b8156f65b233786276fd242fa7f422e8ef Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,47eabab2-98f9-4a0f-8820-874bfd163b74,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",untrue,between true and untrue,17,left,left,erotic,true,t,1,0
6d4ae9dfcc4d21667bffab64b29a8ef94adf9d62e5f2e2f555928f4622e3af5a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,47eabab2-98f9-4a0f-8820-874bfd163b74,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",untrue,between true and untrue,18,right,right,erotic,true,t,1,0
d49b639484a16b1f4011202875da61120a070f46f62ccc3f4f911db5d4a7ab4d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,47eabab2-98f9-4a0f-8820-874bfd163b74,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",untrue,between true and untrue,19,right,right,neutral,true,t,1,0
5a6bc8642cb3efa421ae96e3c5762c5374e39168766470984e2011478e32101c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,47eabab2-98f9-4a0f-8820-874bfd163b74,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",untrue,between true and untrue,20,left,right,neutral,false,t,1,0
20191d34560f97689b8e5857180432c34006e9574c2a87b8b2daf189b02972e0 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,47eabab2-98f9-4a0f-8820-874bfd163b74,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",untrue,between true and untrue,21,left,left,neutral,true,t,1,0
7256de95b6175fe5a117bb0299fb73b7c8f2e57e35cc21044204c7c634515007 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,47eabab2-98f9-4a0f-8820-874bfd163b74,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",untrue,between true and untrue,22,right,right,erotic,true,t,1,0
3cf619fd9e836c2ad8e85282eefe471e081bd786f48893ad60b605b76e454959 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,47eabab2-98f9-4a0f-8820-874bfd163b74,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",untrue,between true and untrue,23,right,right,erotic,true,t,1,0
7edab062506c76125758d312d53f60ae97684ad746280368ea2198dfeb7ad2a1 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,47eabab2-98f9-4a0f-8820-874bfd163b74,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",untrue,between true and untrue,24,left,left,erotic,true,t,1,0
0992796e33f4e73ec843e2f5d0c1f1cff1818b314ba0f9928be4798699bba911 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,47eabab2-98f9-4a0f-8820-874bfd163b74,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",untrue,between true and untrue,25,right,right,erotic,true,t,1,0
e018fa7446b3619ddab09ffddaef37ba64d15f90a844d31cfa3d3a63f7c02500 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,47eabab2-98f9-4a0f-8820-874bfd163b74,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",untrue,between true and untrue,26,left,right,neutral,false,t,1,0
18f07b351adef743948118facda632a99d98230ce797021f16f0d856b6076eb3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,47eabab2-98f9-4a0f-8820-874bfd163b74,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",untrue,between true and untrue,27,left,right,erotic,false,t,1,0
242b8817a508b0b9ea18e8af56e993c106590114a6711f35f33a9847dcd986d4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,47eabab2-98f9-4a0f-8820-874bfd163b74,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",untrue,between true and untrue,28,left,left,erotic,true,t,1,0
05b3e8d4583756ceecbddbdaa7d48a9ebc8ad8157519ca853bd02d9be73fbb12 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,47eabab2-98f9-4a0f-8820-874bfd163b74,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",untrue,between true and untrue,29,right,right,neutral,true,t,1,0
19d2e8ff4c9d915bdf40fee43a8c918a068c809e037f69a9c3fc1ea4750419d7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,47eabab2-98f9-4a0f-8820-874bfd163b74,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",untrue,between true and untrue,30,right,right,erotic,true,t,1,0
e61821e876b33951e8824f1e912d5119fc12260b31d066e6d27af8d3f88e7530 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,47eabab2-98f9-4a0f-8820-874bfd163b74,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",untrue,between true and untrue,31,left,right,erotic,false,t,1,0
01f5abfe80a364486a148083fe391a41f499a1e51b854845260671224f93dd05 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,47eabab2-98f9-4a0f-8820-874bfd163b74,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",untrue,between true and untrue,32,left,left,neutral,true,t,1,0
b30590d039451d6a333fa588fb6f4c3d8deedc434817c6f40dc5aa6813d26ac3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,47eabab2-98f9-4a0f-8820-874bfd163b74,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",untrue,between true and untrue,33,left,right,neutral,false,t,1,0
cd26883dd2ec43fc929b7b9be80fe3384b14aad17d6fb9c9cd9f3ddd54bbc409 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,47eabab2-98f9-4a0f-8820-874bfd163b74,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",untrue,between true and untrue,34,right,left,neutral,false,t,1,0
a3a80a76341ee26571b324faa7b3e017993593ff951a5eacfbc71fb5b10a540f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,47eabab2-98f9-4a0f-8820-874bfd163b74,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",untrue,between true and untrue,35,right,left,erotic,false,t,1,0
f354346a031d626c37401280e03f402e6c56022af6e1288e233cdf4e83f66477 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,47eabab2-98f9-4a0f-8820-874bfd163b74,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Definitely no,"No, never",untrue,between true and untrue,36,right,right,neutral,true,t,1,0
a7ff3868a576ce584589941ef20e34ff720d5bae7e7f2c63ae906b99946e364b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,3dc52683-9e94-4b7a-bc6c-4b5c1216945d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
2aec5ab404c319f18232101d85f233d8d31dd08d93a1f74a1b1aaa5abd770963 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,3dc52683-9e94-4b7a-bc6c-4b5c1216945d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
b143a2d9e5a9de6afbb01680cfc9f14e13700b432a99e8a975db268e90791f00 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,3dc52683-9e94-4b7a-bc6c-4b5c1216945d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
81172385ae2be48148b9773695bacd45bf4823fa2e8c31f659d8931e689e1f5a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,3dc52683-9e94-4b7a-bc6c-4b5c1216945d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"5e2f87cc25d5b376ecbf8b4d41da214399838a380fa2c4e969fd2d1485834bfe Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",a4897ce8-08ff-4468-8b1d-09b744a7023f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"84e1412cb2d01708c1a33e4f5cbe2448fdcc19a121337d59b4bb7e2318da18d7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",d21164ad-297e-487d-87d7-af73a93218a9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"328e367fc8cdd2e356e45ec3e5ab973cd7b38c811a1776a0745d123d9cdcd707 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",d21164ad-297e-487d-87d7-af73a93218a9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"95ac8b3bf742382958edbf94feceb26be602d615c4c231dfc7c78106dff0c014 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",d21164ad-297e-487d-87d7-af73a93218a9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
02e0b61c3853803d0e39b15c9e7e6c94f63bee920fb3a13f6e714252a8f34257 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,04d8fe11-bf26-42c9-8e99-93e1cdaf728f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
d0813fe21566a90bc596cb55e4a76f650f0a57104648c46b1e6cc0fa295872e0 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,04d8fe11-bf26-42c9-8e99-93e1cdaf728f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"3cd9b23b5c5e9d5afbb6291772461b2be0e5324415d2aa7162ac4cc3cdf974f6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",d21164ad-297e-487d-87d7-af73a93218a9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does not,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
9a9b9b452eecb189fd604b3c1681a2329243876a6a51d69304d1dcc2959e5e00 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,04d8fe11-bf26-42c9-8e99-93e1cdaf728f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"bf503791a324844f355afb0b58d6c6dd748788993cede65f31f197a8aa32f5a6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",d21164ad-297e-487d-87d7-af73a93218a9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does not,Definitely no,"No, never",untrue,between true and untrue,NA,NA,NA,NA,NA,NA,1,0
2417ca09bc11660d92a8c70e41758543b92da70f5fb74517181044193a4e8537 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,04d8fe11-bf26-42c9-8e99-93e1cdaf728f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
e5d2670a4ec3a380c954e5f03b0f30cee25c29ab5d84bf2edfd8994ff59e862d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,04d8fe11-bf26-42c9-8e99-93e1cdaf728f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",untrue,very untrue,NA,NA,NA,NA,NA,NA,1,0
e7fc5c6b55a0e37e12a3b74e1805dcb3fb50a7043a270c25135d31f0f2951a26 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,04d8fe11-bf26-42c9-8e99-93e1cdaf728f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",untrue,very untrue,1,right,left,neutral,false,t,1,0
e09241768571391733d7977d9a441052077fdae0a3ec486715e09ab5b5d41467 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,04d8fe11-bf26-42c9-8e99-93e1cdaf728f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",untrue,very untrue,2,left,right,erotic,false,t,1,0
2e78aee418779b91d39f8a489db9ed4d76e24fe145017942156f86f959268803 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,04d8fe11-bf26-42c9-8e99-93e1cdaf728f,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",untrue,very untrue,3,left,left,neutral,true,t,1,0
