timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
8749fad8af4ce589241601b96b3f5c1fb1651e082393bd8e25edc41ce877d3e6 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,91a8ce21-4cfc-4f05-b837-3e3befd1bba0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Definitely yes,Regularly now,very true,very untrue,21,right,right,erotic,true,t,1,0
"fd199c7bc9858c7c66502bf9fbe33c937dce65c279a3ed08107c34f069e06dd4 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",65f154de-0ebc-4f67-8423-a9f69ffe9044,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Definitely does,Definitely yes,"No, never",untrue,very untrue,21,left,left,neutral,true,t,1,0
"c53eecceef4c9ebad8dd3bc46e0e4c09a8a37534bf828332ca2b11bdc5d2616f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",3e7acd5c-82b0-4374-a181-384da912f08e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Probably yes,Regularly in the past,between true and untrue,true,14,left,right,neutral,false,t,1,0
"c1d650b7199b4a0348abe4a6d6ff290d3556564518d81b13f11e4891085d9195 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",afc06334-cca8-40fd-b05b-cef604a36ec0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,between true and untrue,untrue,10,right,left,erotic,false,t,1,0
"47a5e206ed9239e2368e01a190fb9d0fcb20f64a0b09553b890f1b059e4e8787 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",0be719ab-ef90-4069-b964-4bf86a0894e0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",very true,between true and untrue,2,left,left,erotic,true,t,1,0
"58221c6abcf7e2a21fb52d7c40ccb5b288512d47bb711a26cc3071315bdc10f0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",897c49fb-a40f-4626-a028-f574de7d2401,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"7c2d2d52ef571771e1e19dc3d22eb997ac95ce95bc4d6416ca33df4ad0c3e052 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",65f154de-0ebc-4f67-8423-a9f69ffe9044,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Definitely does,Definitely yes,"No, never",untrue,very untrue,22,right,left,neutral,false,t,1,0
7c2d2d52ef571771e1e19dc3d22eb997ac95ce95bc4d6416ca33df4ad0c3e052 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,91a8ce21-4cfc-4f05-b837-3e3befd1bba0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Definitely yes,Regularly now,very true,very untrue,22,right,right,erotic,true,t,1,0
"65b3c1597fc3ed53c265d5c435c44d695914cfe8afd1d210c490f336fc58982c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",3e7acd5c-82b0-4374-a181-384da912f08e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Probably yes,Regularly in the past,between true and untrue,true,15,left,right,neutral,false,t,1,0
"f7e80001959a70963d5c973d975b85335fef5a490065be5eb675644f44c3a518 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",afc06334-cca8-40fd-b05b-cef604a36ec0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,between true and untrue,untrue,11,right,right,erotic,true,t,1,0
"0b5fb1924c9b2e9fa18e39f77cc824af90efb4c2f4c88022bd817be2df39ffd1 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",0be719ab-ef90-4069-b964-4bf86a0894e0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",very true,between true and untrue,3,left,right,erotic,false,t,1,0
"c6f51fe3b4deb14aa2a363713d08e6cf329cf1f512a9ebaf5ab654455b74a7cc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",3e7acd5c-82b0-4374-a181-384da912f08e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Probably yes,Regularly in the past,between true and untrue,true,16,right,left,neutral,false,t,1,0
"c6f51fe3b4deb14aa2a363713d08e6cf329cf1f512a9ebaf5ab654455b74a7cc Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",65f154de-0ebc-4f67-8423-a9f69ffe9044,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Definitely does,Definitely yes,"No, never",untrue,very untrue,23,right,left,neutral,false,t,1,0
"cf6072b5b6672f510d760b2f1c15627b286c13671f2dbd548b857fb0531bc62b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",897c49fb-a40f-4626-a028-f574de7d2401,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"7f135285917419e65f161db117066ea3b95730af2e73e2674bde5469f8bc9c14 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.0 Safari/605.1.15",cb9c2a97-c070-4fc0-bcd5-cbca497d8afa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely does,Definitely yes,Regularly now,true,very untrue,NA,NA,NA,NA,NA,NA,1,0
cf6072b5b6672f510d760b2f1c15627b286c13671f2dbd548b857fb0531bc62b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,884b360c-7184-4db5-aac1-7a7a8a664c78,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Probably no,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"c2c4509d184311c696e33efd2ee16643af6bee2f394826212be5eb506a5aafa2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",afc06334-cca8-40fd-b05b-cef604a36ec0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,between true and untrue,untrue,12,left,right,neutral,false,t,1,0
80531fb97d6b2d8d3bce9ad187deeb8fb06435d3715771dc91182751a80694ea Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,91a8ce21-4cfc-4f05-b837-3e3befd1bba0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Definitely yes,Regularly now,very true,very untrue,23,right,right,erotic,true,t,1,0
"eccdad06f876b894b10c590f0055600032f441d58202ff1a1e5688bf7090cb26 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",3e7acd5c-82b0-4374-a181-384da912f08e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Probably yes,Regularly in the past,between true and untrue,true,17,right,right,erotic,true,t,1,0
"0683662383e06611bcacd53c189bcf907dc2d1f413c35130d8064dd8d05093dc Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",65f154de-0ebc-4f67-8423-a9f69ffe9044,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Definitely does,Definitely yes,"No, never",untrue,very untrue,24,right,left,erotic,false,t,1,0
"c2c4509d184311c696e33efd2ee16643af6bee2f394826212be5eb506a5aafa2 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",0be719ab-ef90-4069-b964-4bf86a0894e0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",very true,between true and untrue,4,left,right,erotic,false,t,1,0
9ec7fa98970cfa2ec983298ac9994c6ec136df3dad4ffc23958dfc9f7ad922df Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,91a8ce21-4cfc-4f05-b837-3e3befd1bba0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Definitely yes,Regularly now,very true,very untrue,24,right,right,neutral,true,t,1,0
"6a7af36649929f842d879f29e1aac2f856097d73830c392924650f868f0fc4a4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",afc06334-cca8-40fd-b05b-cef604a36ec0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,between true and untrue,untrue,13,left,left,erotic,true,t,1,0
"6a7af36649929f842d879f29e1aac2f856097d73830c392924650f868f0fc4a4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",3e7acd5c-82b0-4374-a181-384da912f08e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Probably yes,Regularly in the past,between true and untrue,true,18,right,left,erotic,false,t,1,0
"3c13a0ee93d0008724e1aaca9dd061a3e4f0c56194a2fae1518b27e0c09d6e2c Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",65f154de-0ebc-4f67-8423-a9f69ffe9044,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Definitely does,Definitely yes,"No, never",untrue,very untrue,25,right,right,erotic,true,t,1,0
3bb7dd90b4b049413d6abf6eab3ddd940d3f4d967ea2e63e06b142803e1d8713 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,91a8ce21-4cfc-4f05-b837-3e3befd1bba0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Definitely yes,Regularly now,very true,very untrue,25,right,left,erotic,false,t,1,0
"37263dc79164ecd34f0347e646ea4aaa2be9722709496ec2274bdd24d70f1fe1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",afc06334-cca8-40fd-b05b-cef604a36ec0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,between true and untrue,untrue,14,right,right,erotic,true,t,1,0
"c69038edaba20c8e8b7c170a91f486ebf7cb8d58a69b626adad45b2af453755b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",3e7acd5c-82b0-4374-a181-384da912f08e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Probably yes,Regularly in the past,between true and untrue,true,19,left,left,erotic,true,t,1,0
"37263dc79164ecd34f0347e646ea4aaa2be9722709496ec2274bdd24d70f1fe1 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",65f154de-0ebc-4f67-8423-a9f69ffe9044,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Definitely does,Definitely yes,"No, never",untrue,very untrue,26,left,right,neutral,false,t,1,0
932e925291f26a7c8e03af84a1c363590db44d8139800b09730903a8d0be6f6b Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,91a8ce21-4cfc-4f05-b837-3e3befd1bba0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Definitely yes,Regularly now,very true,very untrue,26,right,left,neutral,false,t,1,0
"5f30901ce51b14286265ae5d5453ce961d027204e5f32a6a72be57c558e5b261 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",afc06334-cca8-40fd-b05b-cef604a36ec0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,between true and untrue,untrue,15,right,left,neutral,false,t,1,0
"28e856dc03f8d6ec80bd6d1839458cbf2c35243d1c295b5f09a1861f9d7f050f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",3e7acd5c-82b0-4374-a181-384da912f08e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Probably yes,Regularly in the past,between true and untrue,true,20,right,right,neutral,true,t,1,0
2e45c0e75238aba2c4ec0ecd471aa49f855ac0af9e7a5e50f80e0f96503a6e24 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,2163b210-4bd7-4aa0-8c66-fc9f8cd9cd8a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Probably yes,"No, never",untrue,very untrue,1,left,left,erotic,true,t,1,0
"2e45c0e75238aba2c4ec0ecd471aa49f855ac0af9e7a5e50f80e0f96503a6e24 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",65f154de-0ebc-4f67-8423-a9f69ffe9044,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Definitely does,Definitely yes,"No, never",untrue,very untrue,27,right,right,neutral,true,t,1,0
066b37409750b9e74be06c8ab878d3c5f92939e4c67bc7ca9fd419508a299d1e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,884b360c-7184-4db5-aac1-7a7a8a664c78,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Probably no,Occasionally,between true and untrue,very untrue,NA,NA,NA,NA,NA,NA,1,0
066b37409750b9e74be06c8ab878d3c5f92939e4c67bc7ca9fd419508a299d1e Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,91a8ce21-4cfc-4f05-b837-3e3befd1bba0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Definitely yes,Regularly now,very true,very untrue,27,right,left,erotic,false,t,1,0
"0f79651af09f0e62ad3ba26a6831aa1285b848ae1b95c0209bac89fb53eb013d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",3e7acd5c-82b0-4374-a181-384da912f08e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Probably yes,Regularly in the past,between true and untrue,true,21,left,right,erotic,false,t,1,0
"8ebcb6011aad1325d5765fb91c1d424fa89e61d2b8074f53de517bdf81b857a7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",afc06334-cca8-40fd-b05b-cef604a36ec0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,between true and untrue,untrue,16,right,left,erotic,false,t,1,0
"8f60d3aaf59ae42b968ef2596a75cef40cc0a2ac0be31cb6c2bc2e15085b38b5 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",65f154de-0ebc-4f67-8423-a9f69ffe9044,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Definitely does,Definitely yes,"No, never",untrue,very untrue,28,right,left,neutral,false,t,1,0
"e7167601719a55596f892b2ae511ce7f201114e3cf58ff85e3138339f9bf7395 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",fa5deb23-03e7-4107-90e0-4f208fb4bddc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"cf38851c618ab1310ae52a489c0558c89e2cef85e8e30c8297e4a92dca470828 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",3e7acd5c-82b0-4374-a181-384da912f08e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Probably yes,Regularly in the past,between true and untrue,true,22,right,left,erotic,false,t,1,0
fa0a0275e42f7411d76323a48bbb398da41360f7fb9227bb852ecfb6053a2579 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,91a8ce21-4cfc-4f05-b837-3e3befd1bba0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Definitely yes,Regularly now,very true,very untrue,28,left,left,neutral,true,t,1,0
"e7167601719a55596f892b2ae511ce7f201114e3cf58ff85e3138339f9bf7395 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 OPR/82.0.4227.43",ba36d0bf-b530-4823-aa16-41f70bed76b0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,1,right,right,neutral,true,t,1,0
e7167601719a55596f892b2ae511ce7f201114e3cf58ff85e3138339f9bf7395 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,2163b210-4bd7-4aa0-8c66-fc9f8cd9cd8a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Probably yes,"No, never",untrue,very untrue,2,right,left,erotic,false,t,1,0
"090393c5338e2b471f714ab3b803e8a42bdc2686037f30272961c8ad57ef4878 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",afc06334-cca8-40fd-b05b-cef604a36ec0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,between true and untrue,untrue,17,left,right,erotic,false,t,1,0
"f67853b465cf6da5586bbe861d45d906137d1977a836a4fb65222c1946a089b5 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",65f154de-0ebc-4f67-8423-a9f69ffe9044,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Definitely does,Definitely yes,"No, never",untrue,very untrue,29,left,right,erotic,false,t,1,0
