timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"6873feb9062ecb776deab31c1dbbec3020c5ba91ed097904c1fd9308e666a621 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",73a38663-02ad-46e5-9116-8914f78754bc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does,Definitely no,"No, never",very true,very true,36,left,left,erotic,true,t,1,0
"e880865a3bb278b98b9e085cb4593d0c78330b22746972688c28a4d699aa71d3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",a533bf2b-c2e2-48ed-ab12-4dbba49db0d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Don't know,"No, never",very true,very true,1,left,left,erotic,true,t,1,0
"c6e9bb543ad129ae7b39c663c31502e1c020bcec72456c0057853d50fed0cc53 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",a533bf2b-c2e2-48ed-ab12-4dbba49db0d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Don't know,"No, never",very true,very true,2,left,left,erotic,true,t,1,0
"66c479e190ffa5ab0828ac96857dd08ed665dcea66d6a70b7e151e204713dc06 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",646f5f20-61d1-4027-adfd-b37d76e54481,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"aec9a33789e2ae01511d2fd568cdf27decddc51bb4a06db8d9a60d3f29a72e91 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",a533bf2b-c2e2-48ed-ab12-4dbba49db0d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Don't know,"No, never",very true,very true,3,left,right,neutral,false,t,1,0
b5a21004fe621987328d5f87a7d6316c6be018dba1f4cf46b8600cce2566ca19 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,fc4ca41c-e4dd-4982-a4ce-5891d93794c1,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
1080786cb208bbe4c27e2041caa83a90b106af11eede52915cbdf2b77e2d82d0 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,fc4ca41c-e4dd-4982-a4ce-5891d93794c1,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"8082e09659cab9477a269987c6b9cc64449112e85ab8b4b16586aa1639e9dd5c Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",646f5f20-61d1-4027-adfd-b37d76e54481,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"a2da0c8d9bb79265bbe7b37d58e13bcdbbf9b8533ec2e7242fe2d71a11a4f46f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",a533bf2b-c2e2-48ed-ab12-4dbba49db0d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Don't know,"No, never",very true,very true,4,left,right,neutral,false,t,1,0
"2a6c3898a19419abee82086813c5de3c8f33b48f100d4c8d30fbf2c68df926d0 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",646f5f20-61d1-4027-adfd-b37d76e54481,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"a2124519d205b26c58ee5bf2ee9bed1b1a26520ce5a8ed0b24ec6b1612b9913e Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",646f5f20-61d1-4027-adfd-b37d76e54481,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
"9625cf793d9cf39f1c806802a6c543f068f7049b2b79b60e462cc03ce7da9f53 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",646f5f20-61d1-4027-adfd-b37d76e54481,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,"No, never",very untrue,true,NA,NA,NA,NA,NA,NA,1,0
"1e97c5a8bf6fc10d89e85ccc77da36ab74ee030ccaf97b0b700e77f11290cbdd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",a533bf2b-c2e2-48ed-ab12-4dbba49db0d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Don't know,"No, never",very true,very true,5,left,left,neutral,true,t,1,0
"60d3e52d79c95a683e33032f33fbd948c9ae639e205e7bcd0ba9733be989f5d0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",a533bf2b-c2e2-48ed-ab12-4dbba49db0d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Don't know,"No, never",very true,very true,6,left,left,neutral,true,t,1,0
"951f578bb8b1512e7b755215d094692b68a2bcc75c966d1c3b973c02c8d63962 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",a533bf2b-c2e2-48ed-ab12-4dbba49db0d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Don't know,"No, never",very true,very true,7,left,left,erotic,true,t,1,0
"7ae9b6d2dc1b8f893ca73b6224b2f8dcaf695486950c794a029f5e6d8b9d1e62 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",a533bf2b-c2e2-48ed-ab12-4dbba49db0d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Don't know,"No, never",very true,very true,8,right,right,neutral,true,t,1,0
"4ed19eaeba965a942d9d6f511cbf80b938186c778da45fc746f06ca4073153c7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",a533bf2b-c2e2-48ed-ab12-4dbba49db0d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Don't know,"No, never",very true,very true,9,left,right,erotic,false,t,1,0
"00e186d091670f126996753db0b54de90e0def3ea6bd0d3bde47597a2094259d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",a533bf2b-c2e2-48ed-ab12-4dbba49db0d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Don't know,"No, never",very true,very true,10,left,right,erotic,false,t,1,0
"c82e0bf6b84b38e475651faf726bfc17748b0de7abee7adc31d7b2bb5f3486e6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",a533bf2b-c2e2-48ed-ab12-4dbba49db0d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Don't know,"No, never",very true,very true,11,left,right,erotic,false,t,1,0
"b78b06a52601d813eee0c4fefcf08f4de36401384f5bcdf53ee82328321e2ad7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",a533bf2b-c2e2-48ed-ab12-4dbba49db0d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Don't know,"No, never",very true,very true,12,right,right,erotic,true,t,1,0
"8282e6c7f2adf37bb63e6caba348834b629660eb5bad0f86d502a75395fd0eed Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",a533bf2b-c2e2-48ed-ab12-4dbba49db0d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Don't know,"No, never",very true,very true,13,right,right,neutral,true,t,1,0
"77a5eeb5b61292b37b82e1dbca114c7183781f09ce39b547be0e531c8dfd831f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",a533bf2b-c2e2-48ed-ab12-4dbba49db0d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Don't know,"No, never",very true,very true,14,right,right,neutral,true,t,1,0
"f1739f5df8777cd353e03c4af68a21d7cb64dbd85a89928cfac05f01902181fd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",a533bf2b-c2e2-48ed-ab12-4dbba49db0d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Don't know,"No, never",very true,very true,15,right,left,erotic,false,t,1,0
"2fc7d079983289ac819ac93d846f08c4c55b8e81c276d33b8a1b23d6a4405429 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",646f5f20-61d1-4027-adfd-b37d76e54481,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,"No, never",very untrue,true,1,right,right,neutral,true,t,1,0
"73c5709d96d9b71d05b56bea5820c01dfe8c2f42a2dfca2d78f3e1cdf1502d7a Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",646f5f20-61d1-4027-adfd-b37d76e54481,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,"No, never",very untrue,true,2,left,left,erotic,true,t,1,0
"98820993c2c38699bf30da5b093f2ba375dd1c3bedb942199c8d56e1e0c4b7b2 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",646f5f20-61d1-4027-adfd-b37d76e54481,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,"No, never",very untrue,true,3,left,right,neutral,false,t,1,0
"36eef5388903c3168a25d830557a67147cd364cf986685d622517735b082f601 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",a533bf2b-c2e2-48ed-ab12-4dbba49db0d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Don't know,"No, never",very true,very true,16,right,left,erotic,false,t,1,0
"11ef3f40c9d106bd8d78b60ac07747bcb84b63e8f7a35c97a11ac83514dea45d Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",646f5f20-61d1-4027-adfd-b37d76e54481,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,"No, never",very untrue,true,4,right,right,neutral,true,t,1,0
"2c6f100977103cf2542ad497fb2101097ab827721defb31b74e751985cb6ee99 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",a533bf2b-c2e2-48ed-ab12-4dbba49db0d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Don't know,"No, never",very true,very true,17,right,right,neutral,true,t,1,0
"b719b3bb9dcbe0e5db8d53fc92e330035a43de6cb7e21a8fc46ab238f80c31af Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",646f5f20-61d1-4027-adfd-b37d76e54481,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,"No, never",very untrue,true,5,right,right,erotic,true,t,1,0
"d25ec89acf35326117f3b9f6f4f0cabe011994e64cb59502c977b0532bd4ea69 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",646f5f20-61d1-4027-adfd-b37d76e54481,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,"No, never",very untrue,true,6,left,left,erotic,true,t,1,0
"e06d59dd89cb246cdd00771da031a7f8ff97afc0a56174921bedbb8022cd99ef Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",a533bf2b-c2e2-48ed-ab12-4dbba49db0d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Don't know,"No, never",very true,very true,18,left,left,neutral,true,t,1,0
"b7f7355df99c1aa49fd4126005106b0cbc2fe9939ef175ba88ca25868c7873f7 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",646f5f20-61d1-4027-adfd-b37d76e54481,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,"No, never",very untrue,true,7,right,left,erotic,false,t,1,0
"b9b8610e37b8d299f9ec97492e64e897fbb306fc09f5ffd38eeac12f3d67d336 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",a533bf2b-c2e2-48ed-ab12-4dbba49db0d5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Don't know,"No, never",very true,very true,19,left,left,neutral,true,t,1,0
"042538eddb21fa80bd64e57731614dab81698a5b03b1d62cc2d39a5b1131eeba Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",646f5f20-61d1-4027-adfd-b37d76e54481,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,"No, never",very untrue,true,8,right,left,erotic,false,t,1,0
"e5a12aebe5a9f18f5dfe0ff13456c776a7a0310e231f50002786466ed3da5105 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",646f5f20-61d1-4027-adfd-b37d76e54481,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,"No, never",very untrue,true,9,right,left,erotic,false,t,1,0
"58de23fc6f1586afdaaf14f051cb4a65ec1fffb4085f7e200c3727e479576c0f Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",646f5f20-61d1-4027-adfd-b37d76e54481,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,"No, never",very untrue,true,10,left,left,neutral,true,t,1,0
"31aa6c951e538dd3f6694138652eb1aad3e10738e6f3c2da78c9bf8b5e9cd928 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",646f5f20-61d1-4027-adfd-b37d76e54481,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,"No, never",very untrue,true,11,left,right,erotic,false,t,1,0
"ac5bfa3e5181e0532c31d58a864c95f38f0d26f5f40f0ca736fc6f5856e7dceb Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",646f5f20-61d1-4027-adfd-b37d76e54481,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,"No, never",very untrue,true,12,right,right,neutral,true,t,1,0
"00b120163f5bd7e0cbe7fe9bf2e57012d6f79645be1cbb9681bd5c9bd78a9320 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",646f5f20-61d1-4027-adfd-b37d76e54481,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,"No, never",very untrue,true,13,right,right,erotic,true,t,1,0
"1287fe737d7275febddf14c64017dea976eb17e7a80df600f7483d0be2f30fe2 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",646f5f20-61d1-4027-adfd-b37d76e54481,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,"No, never",very untrue,true,14,left,right,neutral,false,t,1,0
"e553cecf14eed57efe78c439ffce0616e6b4b9e3fd15b3a75f569518d904d630 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",646f5f20-61d1-4027-adfd-b37d76e54481,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,"No, never",very untrue,true,15,right,right,neutral,true,t,1,0
"b2468a5188e0ff4f8d3e6b7b8bb9d748afa3a10c1c82afc7ffe7f51d1c7ace2b Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",646f5f20-61d1-4027-adfd-b37d76e54481,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,"No, never",very untrue,true,16,right,right,erotic,true,t,1,0
"6945181aa8e13dc4c7f0a8fdccddc50730074243d5bb12249066ac143b642a28 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",646f5f20-61d1-4027-adfd-b37d76e54481,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,"No, never",very untrue,true,17,left,left,neutral,true,t,1,0
"b19095e34aefd2fd82976fa71ad2f690d132be18cfecf364d77eb810dc24fa3f Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",646f5f20-61d1-4027-adfd-b37d76e54481,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,"No, never",very untrue,true,18,left,right,erotic,false,t,1,0
"430547c4426e4b497a33f72d6ca16f4efdcfc42c65ba55c035ade09ac64a4428 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",646f5f20-61d1-4027-adfd-b37d76e54481,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely Does not,Definitely no,"No, never",very untrue,true,19,right,right,erotic,true,t,1,0
