timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"ca52d08c31708d138ca95fd2b865c3d769c9a5dc7a448a2d5a6760e05b994641 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",4d1ea56d-6a74-4203-bb8d-69797426ea85,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,31,right,right,erotic,true,t,1,0
"98a62edd5a4ebb78c5bfc8751f98439728985c49b7a8921f67cb88a26137cb80 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",dad102f0-2628-48cc-b43f-cb9f4fd2383c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Don’t know,Probably no,Only a few times,between true and untrue,between true and untrue,36,right,left,erotic,false,t,1,0
"1b5603bc2f7b8bbe70a68c5879dba8d306029ffdac26df030ee6e4733a09bab4 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15",7705d2aa-09b2-49f4-b2db-4b075b8785ca,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Occasionally,untrue,untrue,32,left,right,erotic,false,t,1,0
"9d766637b13b873168ce03d4a298a8d0116217c9dd887b1016dce5c64ef6d4ce Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",1c2c8455-a0bb-4473-b33f-e20663ef2c8b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Definitely no,"No, never",very true,very untrue,11,left,left,erotic,true,t,1,0
"00d54f540026aee5d91d164d470bfecd363168c8b4d5442566a2de85fc96ac0e Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",4d1ea56d-6a74-4203-bb8d-69797426ea85,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,32,left,right,erotic,false,t,1,0
765526bdb3118e8c1688529d4adfcd97dc6818fcb3860c78ff5af041518289bd Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,964ed84a-3c29-40db-a1d6-54c4b0295235,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,very true,4,left,left,erotic,true,t,1,0
"1afc9bc9e7893f923d426e1d33591d54fd7d6b4bae25894494f9a8fde76c32b7 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15",7705d2aa-09b2-49f4-b2db-4b075b8785ca,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Occasionally,untrue,untrue,33,left,left,neutral,true,t,1,0
"b28e6825773665e07ac16138f0233a40a980743179165e2865618d6b13b85fff Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",1c2c8455-a0bb-4473-b33f-e20663ef2c8b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Definitely no,"No, never",very true,very untrue,12,right,right,erotic,true,t,1,0
"88de5ed9bcfc19fb5246815afc6e38c2698b9f441ebf5b8554b0b02845463f5a Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",4d1ea56d-6a74-4203-bb8d-69797426ea85,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,33,right,right,erotic,true,t,1,0
c5f524f4db1ae2c61cb6041cf2c38616a59bf701eb82e4796a4bccce4dd56c62 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,964ed84a-3c29-40db-a1d6-54c4b0295235,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,very true,5,left,right,neutral,false,t,1,0
"fd556342746521bd13b48befe57d26f8423312af1631e6046873274768982830 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15",7705d2aa-09b2-49f4-b2db-4b075b8785ca,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Occasionally,untrue,untrue,34,left,left,neutral,true,t,1,0
"fd556342746521bd13b48befe57d26f8423312af1631e6046873274768982830 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",4d1ea56d-6a74-4203-bb8d-69797426ea85,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,34,right,right,neutral,true,t,1,0
"44225c7e4568b66e13bb6f90af5ad98b18d3f2a2c77a28f839246dae07a6d10b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",1c2c8455-a0bb-4473-b33f-e20663ef2c8b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Definitely no,"No, never",very true,very untrue,13,right,left,erotic,false,t,1,0
ba6dd38f4248ce644824845d3962f8965048464371cbbbb31cce02a1964f861a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,964ed84a-3c29-40db-a1d6-54c4b0295235,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,very true,6,left,right,neutral,false,t,1,0
"ccfca5ff6ee037ccb59a5cec00248c126ac1d4e1989074cd0f1c806add213b24 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",4d1ea56d-6a74-4203-bb8d-69797426ea85,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,35,left,right,neutral,false,t,1,0
"ccfca5ff6ee037ccb59a5cec00248c126ac1d4e1989074cd0f1c806add213b24 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15",7705d2aa-09b2-49f4-b2db-4b075b8785ca,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Occasionally,untrue,untrue,35,right,right,neutral,true,t,1,0
"ac107c76abc22fe0c4d1abb8615bf49f2e29016763a0b3e74a98ddab3c9345ac Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",1c2c8455-a0bb-4473-b33f-e20663ef2c8b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Definitely no,"No, never",very true,very untrue,14,right,right,neutral,true,t,1,0
17c715b759b42ac46911f39a3915a0519f5ca84da2bcfc26bc3863a2c9326011 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,964ed84a-3c29-40db-a1d6-54c4b0295235,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,very true,7,left,right,erotic,false,t,1,0
"37562d53375d69b5760c7b5150018bdaef2664a3bb60b9c1f231aad9a9312763 Mozilla/5.0 (Linux; Android 7.0; SAMSUNG SM-T813) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/16.0 Chrome/92.0.4515.166 Safari/537.36",3f3408d7-832a-4ee2-b888-d2dd210ca7f5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
eeed96edd8f040a353f12b41f20e857be1180888e906a57f0a9c0e1d3eb15897 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,a94186df-3b5f-44ab-a851-16c5ff787a7e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"183dbde2388789b695aa5d6b66f7ecd1dbcb0bca5d696fd0d00ca57d5d8a360d Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.2 Safari/605.1.15",4d1ea56d-6a74-4203-bb8d-69797426ea85,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,36,left,left,erotic,true,t,1,0
"183dbde2388789b695aa5d6b66f7ecd1dbcb0bca5d696fd0d00ca57d5d8a360d Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.2 Safari/605.1.15",7705d2aa-09b2-49f4-b2db-4b075b8785ca,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Occasionally,untrue,untrue,36,right,right,erotic,true,t,1,0
"61676f99ea8787223fbb8568db3dd1486b8b75cdfe2cdd3fe0207c5710b8329d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",1c2c8455-a0bb-4473-b33f-e20663ef2c8b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Definitely no,"No, never",very true,very untrue,15,left,right,neutral,false,t,1,0
eeed96edd8f040a353f12b41f20e857be1180888e906a57f0a9c0e1d3eb15897 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,964ed84a-3c29-40db-a1d6-54c4b0295235,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,very true,8,right,left,neutral,false,t,1,0
"338e42a69d7d7e53bf3e86155334f2b2575dbc720a847159e69821a974454f07 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",1c2c8455-a0bb-4473-b33f-e20663ef2c8b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Definitely no,"No, never",very true,very untrue,16,left,right,erotic,false,t,1,0
ab304b3897792161d881c2469a6656452e30dc5022cc557fe9587bcbec4abae1 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,964ed84a-3c29-40db-a1d6-54c4b0295235,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,very true,9,left,right,erotic,false,t,1,0
"df2e926f0b02e5349bb66bc324e1d309ff80088d91f45f21dce735f522915173 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",1c2c8455-a0bb-4473-b33f-e20663ef2c8b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Definitely no,"No, never",very true,very untrue,17,left,left,erotic,true,t,1,0
02429f36b67c25789887784f1af3cd5cb71521cef32a7f11559c35d9e53a771f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,964ed84a-3c29-40db-a1d6-54c4b0295235,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,very true,10,left,left,neutral,true,t,1,0
"eeb95f7828ab7dfd9140be1cb120ba440d02a20679a637ca9f0284925ff53a41 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",0f2847dd-af4d-4e38-9643-d4db8bcbca99,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
8976060f2143e5a06b2deaef404d9604652263ac1886ecd29bab7ec28228297c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,964ed84a-3c29-40db-a1d6-54c4b0295235,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,very true,11,left,left,neutral,true,t,1,0
"8976060f2143e5a06b2deaef404d9604652263ac1886ecd29bab7ec28228297c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",1c2c8455-a0bb-4473-b33f-e20663ef2c8b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Definitely no,"No, never",very true,very untrue,18,left,left,neutral,true,t,1,0
"62ecd1983fab9d28a1f3bf3a1e16fadffc7599664a7311458d55e75546f1f1ab Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",0f2847dd-af4d-4e38-9643-d4db8bcbca99,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
3708f6d4a165affae9103a9226a32d97e6fbcb115d448acd63eb5eb461c1068a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,964ed84a-3c29-40db-a1d6-54c4b0295235,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,very true,12,right,left,erotic,false,t,1,0
"3708f6d4a165affae9103a9226a32d97e6fbcb115d448acd63eb5eb461c1068a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",1c2c8455-a0bb-4473-b33f-e20663ef2c8b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Definitely no,"No, never",very true,very untrue,19,right,right,erotic,true,t,1,0
8f72d81c6f3a91f3635ab4f3b422bdd74ec8f6266efa3effd77d49d5fba3737c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,df7ddd9f-6334-425f-a6ac-5e37b96d42e1,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
8f72d81c6f3a91f3635ab4f3b422bdd74ec8f6266efa3effd77d49d5fba3737c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,964ed84a-3c29-40db-a1d6-54c4b0295235,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,very true,13,left,left,erotic,true,t,1,0
"8f72d81c6f3a91f3635ab4f3b422bdd74ec8f6266efa3effd77d49d5fba3737c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",1c2c8455-a0bb-4473-b33f-e20663ef2c8b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Definitely no,"No, never",very true,very untrue,20,right,left,erotic,false,t,1,0
6179b39d8fff2295361edfa8df28d973ef098d7b41cde064434d15b78048c7af Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,964ed84a-3c29-40db-a1d6-54c4b0295235,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,very true,14,left,left,erotic,true,t,1,0
"d4b676f34875266ddd1f7e2644458b1b20861d2cc866de0e4b080cd7fb7b5447 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",1c2c8455-a0bb-4473-b33f-e20663ef2c8b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Definitely no,"No, never",very true,very untrue,21,right,left,neutral,false,t,1,0
3c4929bf2fcdc796ed2e90719eede58dfaf5606daa497e38255eba79763afed6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,a94186df-3b5f-44ab-a851-16c5ff787a7e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"fe1c0307beca62d0f6ee436ab59c3ca2eb6751505b53adb38d86fc7e3f0ec728 Mozilla/5.0 (Linux; Android 7.0; SAMSUNG SM-T813) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/16.0 Chrome/92.0.4515.166 Safari/537.36",3f3408d7-832a-4ee2-b888-d2dd210ca7f5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
e864cfc7cb465aed25cf5b7b92606281015b3c00dc1317b75501ee36ed95bbc2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,964ed84a-3c29-40db-a1d6-54c4b0295235,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,very true,15,left,right,erotic,false,t,1,0
"3d080c17aec2dd755fac6059aaf317af7477ab92c25b931b3b8e0f0f05967cb5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",1c2c8455-a0bb-4473-b33f-e20663ef2c8b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Definitely no,"No, never",very true,very untrue,22,right,left,neutral,false,t,1,0
6d3ecc8bd8f313dc73d0220513de8f162465c02f8214409e0fd4da640077efd6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,df7ddd9f-6334-425f-a6ac-5e37b96d42e1,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
8e89bf0c6ea4f6c1d114205930a9885229dff8dbcbce53068044c6cc99179f65 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,964ed84a-3c29-40db-a1d6-54c4b0295235,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Definitely no,"No, never",between true and untrue,very true,16,left,right,neutral,false,t,1,0
"b158fc472f889d1028831eb0b4f5b45d810ed6fd435609ea785d4608384355ad Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",1c2c8455-a0bb-4473-b33f-e20663ef2c8b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Definitely no,"No, never",very true,very untrue,23,right,right,neutral,true,t,1,0
