timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"44d4d6a32c4bdc840ca32bc51cc16aa69cf9b71a36e9c40bcd97758588603b09 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",d21164ad-297e-487d-87d7-af73a93218a9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does not,Definitely no,"No, never",untrue,between true and untrue,34,left,right,erotic,false,t,1,0
"c38d0def139e72f8bee3c8710de94254cb1915c9710b1f3958cad4cc2ecea5a9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",d21164ad-297e-487d-87d7-af73a93218a9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does not,Definitely no,"No, never",untrue,between true and untrue,35,right,left,neutral,false,t,1,0
"62d807c9e745dbf6c23dff82c13175aabfa1c70d413e51d507aba59872a7e49d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",d21164ad-297e-487d-87d7-af73a93218a9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does not,Definitely no,"No, never",untrue,between true and untrue,36,right,left,neutral,false,t,1,0
"09c29dce9ebea410a8dcb21de407250c39b46f29aeb89fb0b110f8129376592d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",daebd15d-dd83-47ee-a448-b586da1d8e1a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"25c507c7e883467581adc434217af7f297dca6ea2757f560e5fb9ca338d898a3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",ab9d0060-b61a-47f8-a924-2f1fcccac1ae,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"5560c5904d7ec15997d80618a832e8430efc7a6cd61b035711a847062f526922 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",ab9d0060-b61a-47f8-a924-2f1fcccac1ae,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"b463618ede07bf3bf87226ebf647b666fff4fc61584a62ed50de49d8a99104c1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",ab9d0060-b61a-47f8-a924-2f1fcccac1ae,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"101826ae02889a9a26da9e3c05f878e79e956e53c67cdd17fd7c51f02abfc3c0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",ab9d0060-b61a-47f8-a924-2f1fcccac1ae,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does,Probably yes,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
"0f83e216222f16278ee668dd586e7abb8b9f2340b4b9cc3b01a7e21148407f88 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",ab9d0060-b61a-47f8-a924-2f1fcccac1ae,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does,Probably yes,"No, never",between true and untrue,untrue,NA,NA,NA,NA,NA,NA,1,0
"7e8cadf5682c8c3e4a24e069653210bc8a41317a28d9f2086bad8fb8a7204d64 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",ab9d0060-b61a-47f8-a924-2f1fcccac1ae,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does,Probably yes,"No, never",between true and untrue,untrue,1,left,right,erotic,false,t,1,0
"369a4855e713e282d18faf0f762e03d028e8c4c0ccff11014a6aeab0414294ee Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",ab9d0060-b61a-47f8-a924-2f1fcccac1ae,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does,Probably yes,"No, never",between true and untrue,untrue,2,right,left,neutral,false,t,1,0
"44fb6af75b1a2b20d3b77a18c9c332df1f46f3d0a67c781b9edfaa4275485c9f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",ab9d0060-b61a-47f8-a924-2f1fcccac1ae,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does,Probably yes,"No, never",between true and untrue,untrue,3,right,right,erotic,true,t,1,0
"7707150e1ec1e9b32a4fd07ba139c0e7a2aa7edcff759fb957215d0ff14c17c1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",ab9d0060-b61a-47f8-a924-2f1fcccac1ae,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does,Probably yes,"No, never",between true and untrue,untrue,4,right,left,neutral,false,t,1,0
"2ed9b61846695adba68f2f10b67cdb09d41b5db20b70f299ec391a6307746274 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",ab9d0060-b61a-47f8-a924-2f1fcccac1ae,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does,Probably yes,"No, never",between true and untrue,untrue,5,right,left,neutral,false,t,1,0
"492a334aee049cc697ebda0b0f0f1575d691bbe87d90f73fc9e8a9396529624e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",ab9d0060-b61a-47f8-a924-2f1fcccac1ae,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does,Probably yes,"No, never",between true and untrue,untrue,6,right,left,neutral,false,t,1,0
"40cfbc35340b35400c20537fc38fc47d05a2872f7f57963b5f1fd44c2f9a4000 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",ab9d0060-b61a-47f8-a924-2f1fcccac1ae,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does,Probably yes,"No, never",between true and untrue,untrue,7,left,left,neutral,true,t,1,0
"e1ccf7a158a518bef01adc31f1eaefacdfbcf2f0967fb719ed622076813955e1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",ab9d0060-b61a-47f8-a924-2f1fcccac1ae,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does,Probably yes,"No, never",between true and untrue,untrue,8,right,left,erotic,false,t,1,0
"eb6a1191b0800e8c2cb35039783163a3521c4ada54d9da585dfcefc4cb8aad56 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",ab9d0060-b61a-47f8-a924-2f1fcccac1ae,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does,Probably yes,"No, never",between true and untrue,untrue,9,left,left,neutral,true,t,1,0
"eba17b62d9361ac8126743f19c2b5c918efce6607b787d255cb8ea532affd5d7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",ab9d0060-b61a-47f8-a924-2f1fcccac1ae,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does,Probably yes,"No, never",between true and untrue,untrue,10,left,right,erotic,false,t,1,0
"cb161f4cad5493107bfc0c76fdb8499d5cf7f8ad0ad733396f0e409d864f26df Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",ab9d0060-b61a-47f8-a924-2f1fcccac1ae,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does,Probably yes,"No, never",between true and untrue,untrue,11,right,right,neutral,true,t,1,0
"5088a6b9291d3921452e93e604427c0ae2e2acf4e3dfa1539c55f871747f64df Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",ab9d0060-b61a-47f8-a924-2f1fcccac1ae,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does,Probably yes,"No, never",between true and untrue,untrue,12,left,right,erotic,false,t,1,0
"686cc23d7e851bcdc49d08e863c519706ab17ccd717cea92a047024c9493a52b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",ab9d0060-b61a-47f8-a924-2f1fcccac1ae,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does,Probably yes,"No, never",between true and untrue,untrue,13,left,right,neutral,false,t,1,0
"7abed8de22988c28724f16bca7bc5f605d3997ed9984cd17d5017011dcd84fba Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",ab9d0060-b61a-47f8-a924-2f1fcccac1ae,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does,Probably yes,"No, never",between true and untrue,untrue,14,right,right,neutral,true,t,1,0
"014b1e02a330043b75d8454723285c3766ca70ad6bef794da8e9621fa5aa45d9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",ab9d0060-b61a-47f8-a924-2f1fcccac1ae,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does,Probably yes,"No, never",between true and untrue,untrue,15,right,left,erotic,false,t,1,0
"d03d1873f7d5fefda0e4584f42916f8ebfd0aaeaf54d3f8a1db1167a700cb89b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",ab9d0060-b61a-47f8-a924-2f1fcccac1ae,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does,Probably yes,"No, never",between true and untrue,untrue,16,right,right,neutral,true,t,1,0
"4d85452077d1da3ecad27d79dabc4a962a793464b84c38495233dc3ef05d6ce0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",ab9d0060-b61a-47f8-a924-2f1fcccac1ae,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does,Probably yes,"No, never",between true and untrue,untrue,17,right,left,neutral,false,t,1,0
"30d903c43eb4f87389c92aca91cd0e90e6cdd35da0946e1e3325e80e2c0f6dc0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",ab9d0060-b61a-47f8-a924-2f1fcccac1ae,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does,Probably yes,"No, never",between true and untrue,untrue,18,right,right,erotic,true,t,1,0
"17bc6104c02f6577a218c5f8909f2091a18b0bcf56edd2a39d322c737e63b974 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",ab9d0060-b61a-47f8-a924-2f1fcccac1ae,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does,Probably yes,"No, never",between true and untrue,untrue,19,right,left,neutral,false,t,1,0
"a5747c6ffbdb330a86e80fe7aa9490c467e389e71ab4bf40b1be99c0f782a6e9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",ab9d0060-b61a-47f8-a924-2f1fcccac1ae,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does,Probably yes,"No, never",between true and untrue,untrue,20,right,left,neutral,false,t,1,0
"582e677b38dedd443a9ae1aff49c07e235b66df68d4e34cd477f79db9a399c44 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",ab9d0060-b61a-47f8-a924-2f1fcccac1ae,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does,Probably yes,"No, never",between true and untrue,untrue,21,right,left,erotic,false,t,1,0
"09108b1546f85995de974e4a55582a4b903ef1d1e03fe334d9ad0e3d93b7d008 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",ab9d0060-b61a-47f8-a924-2f1fcccac1ae,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does,Probably yes,"No, never",between true and untrue,untrue,22,right,right,neutral,true,t,1,0
"20edd1d69d2db0f2d950a8f4e54488f4eacd0c8c4cbb901476affd9b85f7d05b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",ab9d0060-b61a-47f8-a924-2f1fcccac1ae,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does,Probably yes,"No, never",between true and untrue,untrue,23,right,right,erotic,true,t,1,0
"3848247af8bd5021919ad3c3cf2e32afedd3a987370a41971db5b41eab6dc513 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",ab9d0060-b61a-47f8-a924-2f1fcccac1ae,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does,Probably yes,"No, never",between true and untrue,untrue,24,right,right,neutral,true,t,1,0
"438f0ec6df6f719cedbc85eb730b3c81ead4e5db64460e95db17dbe8e81b4d6a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",ab9d0060-b61a-47f8-a924-2f1fcccac1ae,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does,Probably yes,"No, never",between true and untrue,untrue,25,left,left,neutral,true,t,1,0
"98ad7a9fa20acc4e152f2a31334fb9d9c2ed9dee610fc2d5bbb76bf928a4ed44 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",ab9d0060-b61a-47f8-a924-2f1fcccac1ae,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does,Probably yes,"No, never",between true and untrue,untrue,26,right,right,erotic,true,t,1,0
"d8f159e57d92db869e74c9f037352f7734bcb94b6d591421d3b36f5ca93a5786 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",ab9d0060-b61a-47f8-a924-2f1fcccac1ae,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does,Probably yes,"No, never",between true and untrue,untrue,27,left,left,neutral,true,t,1,0
"5f06b42b33beae23ff99c5e5585be111299be956fa029ecf51ee3c7c183df0c7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",ab9d0060-b61a-47f8-a924-2f1fcccac1ae,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does,Probably yes,"No, never",between true and untrue,untrue,28,right,left,erotic,false,t,1,0
"3a2e22ad6d841fcb9f1aea242c92fc8417a97970aed3d45c3346deaa7768072f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",ab9d0060-b61a-47f8-a924-2f1fcccac1ae,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does,Probably yes,"No, never",between true and untrue,untrue,29,left,right,erotic,false,t,1,0
"5ee445dc7f5d99e17dbe2c5b43e87072c021621d817e8ffaa6cf66231b016cb4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",ab9d0060-b61a-47f8-a924-2f1fcccac1ae,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does,Probably yes,"No, never",between true and untrue,untrue,30,right,right,erotic,true,t,1,0
"ffe83178320f59dcf6409612e14e92ca4d0808517a463faf63b88e89a181e310 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",ab9d0060-b61a-47f8-a924-2f1fcccac1ae,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does,Probably yes,"No, never",between true and untrue,untrue,31,right,right,erotic,true,t,1,0
"25f86b3ddd4fac9543a9f258664751e333ee8fd18b220f20584a31a5e41f8e00 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",ab9d0060-b61a-47f8-a924-2f1fcccac1ae,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does,Probably yes,"No, never",between true and untrue,untrue,32,right,left,erotic,false,t,1,0
"ab8ff8423ee083b024e40ec16efb91e58cb192f3d814e282fbd41adc9422af41 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",ab9d0060-b61a-47f8-a924-2f1fcccac1ae,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does,Probably yes,"No, never",between true and untrue,untrue,33,left,left,erotic,true,t,1,0
"4e50f346100c23d9fe02f3064256647a9a62f541f5cc2912bfd9ba9cdb98f830 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",ab9d0060-b61a-47f8-a924-2f1fcccac1ae,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does,Probably yes,"No, never",between true and untrue,untrue,34,right,right,erotic,true,t,1,0
"499cdd80ba8b241793fe9f3ef59b93e717b9a7cce9aa68877f95090bfb25eb8f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",ab9d0060-b61a-47f8-a924-2f1fcccac1ae,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does,Probably yes,"No, never",between true and untrue,untrue,35,left,right,erotic,false,t,1,0
