timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"201f9f4296419b918f4074eef16d69c3118422194f941d9b503beea1a735aa5a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.62",280d59cb-d208-437f-8442-1d5a22944cd1,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,very true,between true and untrue,25,left,left,neutral,true,t,1,0
70c3dd7e5ec1ad9c1ce634f0c7df3d0477c12bf0ede77a13c0387bf7e7b0b1ae Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,53164f3e-2933-49d5-a109-206bc5613d18,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,very untrue,35,left,right,erotic,false,t,1,0
"96567142fcf6fe1fc04a402431f6388a3fda1e7e0ac301b81ae443e029377348 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.62",280d59cb-d208-437f-8442-1d5a22944cd1,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,very true,between true and untrue,26,right,right,erotic,true,t,1,0
"46501cde6cfa23701cd0623661b77c1695027d6d64943456f71cf946b930ea4f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",8e38669f-dfc9-4e0a-8b70-a33d115788e9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Occasionally,very true,very untrue,23,left,right,erotic,false,t,1,0
860dd7ef58e87d3010b5d8eed96a14bf1d51f294ccc88f7c622e60b06c30afd7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,53164f3e-2933-49d5-a109-206bc5613d18,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,very untrue,36,left,right,neutral,false,t,1,0
"123b15081cfcc0f0a18c801981198bc2679bbb653c0869a24428d756d677e798 Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 OPR/82.0.4227.43 (Edition avira-2)",1f991d14-a08d-4da5-bf17-c0edba87ca80,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,NA,NA,NA,NA,NA,NA,1,0
"0756014e42163c7b85050e88eb8e927f2e18981b7eee2000645ef62a7edda566 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",8e38669f-dfc9-4e0a-8b70-a33d115788e9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Occasionally,very true,very untrue,24,left,left,erotic,true,t,1,0
0756014e42163c7b85050e88eb8e927f2e18981b7eee2000645ef62a7edda566 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,d7e57522-ef50-41dc-9ae0-93122d791046,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Definitely Does not,Probably no,Only a few times,true,true,30,left,left,neutral,true,t,1,0
"8a2b382c601f9488ae06a7deb88922dd995eadfe2535d1202bb38f62ca8f8dc6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.62",280d59cb-d208-437f-8442-1d5a22944cd1,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,very true,between true and untrue,27,right,right,neutral,true,t,1,0
"46f01ea8cd1b12ccca87bbcdcc90572afc4ddfe164f0cdb4cf1495451d4fb38f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.62",280d59cb-d208-437f-8442-1d5a22944cd1,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,very true,between true and untrue,28,left,right,erotic,false,t,1,0
226b16080ceee6c1a107ce1c4dfb3626bbdaed0e62160e4c9056ad8fc96b8635 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,d7e57522-ef50-41dc-9ae0-93122d791046,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Definitely Does not,Probably no,Only a few times,true,true,31,left,right,erotic,false,t,1,0
"12ce7a75ffe840e3453175f135814e563b173c548423583cdf61f97077d6e607 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",8e38669f-dfc9-4e0a-8b70-a33d115788e9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Occasionally,very true,very untrue,25,left,left,erotic,true,t,1,0
"0f5b926cf7ab613ef188971dbb97b3263694519e598a275d963f5a2a27ef5dc5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.62",280d59cb-d208-437f-8442-1d5a22944cd1,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,very true,between true and untrue,29,right,right,erotic,true,t,1,0
ec28b544fd34b64b8b2fba35273a01f0914567811f068f642a57c461fc01cc35 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,d7e57522-ef50-41dc-9ae0-93122d791046,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Definitely Does not,Probably no,Only a few times,true,true,32,left,right,erotic,false,t,1,0
"7d50a937c1feda8f1095cca25d439459e71782d45c34e276b3bc050c1d3f06b1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.62",280d59cb-d208-437f-8442-1d5a22944cd1,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,very true,between true and untrue,30,right,left,neutral,false,t,1,0
"8234140cafd7bb39497a182ad5302881f4ebd4b0fee2d093e0c78a882a48532e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",a6095ca2-612d-4f1d-9c53-9014d5c453b1,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
e2f373a942f57c8301beae4c8059989fad48f8963badedcf3853a95f73f13707 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,d7e57522-ef50-41dc-9ae0-93122d791046,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Definitely Does not,Probably no,Only a few times,true,true,33,left,right,erotic,false,t,1,0
"96826375c1f4f764f1db4042051efd32481a960a5bc47df3c892449bcdc0404b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",8e38669f-dfc9-4e0a-8b70-a33d115788e9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Occasionally,very true,very untrue,26,left,left,erotic,true,t,1,0
"96826375c1f4f764f1db4042051efd32481a960a5bc47df3c892449bcdc0404b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.62",280d59cb-d208-437f-8442-1d5a22944cd1,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,very true,between true and untrue,31,left,right,neutral,false,t,1,0
c355f9b455ee79c3e0e8b74e91c016b2e7312fcdb3ddfcdf005f1d691945015c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,d7e57522-ef50-41dc-9ae0-93122d791046,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Definitely Does not,Probably no,Only a few times,true,true,34,right,right,erotic,true,t,1,0
"cde79847a5f640966c808112436dd9dd283c584d0060d6dc382dab2537ded83a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",8e38669f-dfc9-4e0a-8b70-a33d115788e9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Occasionally,very true,very untrue,27,left,left,neutral,true,t,1,0
"cde79847a5f640966c808112436dd9dd283c584d0060d6dc382dab2537ded83a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.62",280d59cb-d208-437f-8442-1d5a22944cd1,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,very true,between true and untrue,32,right,left,neutral,false,t,1,0
"6325ff9363c8c52712298cb06437a984e978f5658ab29165ad701023cff01f9a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",a6095ca2-612d-4f1d-9c53-9014d5c453b1,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"6325ff9363c8c52712298cb06437a984e978f5658ab29165ad701023cff01f9a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",8e38669f-dfc9-4e0a-8b70-a33d115788e9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Occasionally,very true,very untrue,28,right,left,neutral,false,t,1,0
"6325ff9363c8c52712298cb06437a984e978f5658ab29165ad701023cff01f9a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.62",280d59cb-d208-437f-8442-1d5a22944cd1,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,very true,between true and untrue,33,right,right,neutral,true,t,1,0
72889e30d19619533ffb1379fa989ea99ae832e70d1544d35254103fe7d241ba Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,d7e57522-ef50-41dc-9ae0-93122d791046,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Definitely Does not,Probably no,Only a few times,true,true,35,left,right,neutral,false,t,1,0
"463133878518c85c45afa19c26afd42b372d6fc47937e9fe3f88b6f7ac8514ae Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",8e38669f-dfc9-4e0a-8b70-a33d115788e9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Occasionally,very true,very untrue,29,right,right,neutral,true,t,1,0
"72889e30d19619533ffb1379fa989ea99ae832e70d1544d35254103fe7d241ba Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.62",280d59cb-d208-437f-8442-1d5a22944cd1,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,very true,between true and untrue,34,left,left,erotic,true,t,1,0
"5c2d60d898ac67fe04b0789900da82bc0c52327966878ec532ef99475d786617 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",8e38669f-dfc9-4e0a-8b70-a33d115788e9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Occasionally,very true,very untrue,30,right,left,erotic,false,t,1,0
"6a12189b7cd3bcaa1c56233541a302b084514fd40f7fa0a4e31966fe0b0dbf92 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.62",280d59cb-d208-437f-8442-1d5a22944cd1,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,very true,between true and untrue,35,right,right,neutral,true,t,1,0
8368b41f99090c3267d0ecb617e232deac09e3b95df1e0cedbdaec33b32d39d2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,d7e57522-ef50-41dc-9ae0-93122d791046,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Definitely Does not,Probably no,Only a few times,true,true,36,left,left,neutral,true,t,1,0
"2a1f96d974431520709a29fcf011f27d8fa14843b879e39a83deae7840ae563d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",8e38669f-dfc9-4e0a-8b70-a33d115788e9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Occasionally,very true,very untrue,31,left,left,neutral,true,t,1,0
"9c92bf59cfe7a1d07d2e09346ae31a8643bba057b2a260b3537f668623ffc11c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.62",280d59cb-d208-437f-8442-1d5a22944cd1,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,Only a few times,very true,between true and untrue,36,right,left,neutral,false,t,1,0
"d8f484af3371f70ce03f9297263001aa39d8f1acb52aba81804ee2c7688eac7b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",a6095ca2-612d-4f1d-9c53-9014d5c453b1,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"666b95aaa1092822c21846ffad2b8d54e3e3f333705ffca14377a51247975e20 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",8e38669f-dfc9-4e0a-8b70-a33d115788e9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Occasionally,very true,very untrue,32,left,right,neutral,false,t,1,0
"b30b25babb51cfc87bfbc4ef5521770de35edbdf45a1455c0cb1a44bcd59bfc9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",8e38669f-dfc9-4e0a-8b70-a33d115788e9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Occasionally,very true,very untrue,33,right,right,neutral,true,t,1,0
"7ce3bcc6fcaef1e4b4e346057a102b9c2601e4021a8cff39238a199d13b474c0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",8e38669f-dfc9-4e0a-8b70-a33d115788e9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Occasionally,very true,very untrue,34,right,left,erotic,false,t,1,0
"207e825d53daed8dcda3b23b9978dcfcb125e142cd32eecccd247daa41550a57 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",8e38669f-dfc9-4e0a-8b70-a33d115788e9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Occasionally,very true,very untrue,35,left,left,erotic,true,t,1,0
"b87a0675a15bf952e6f9ddc6ae1f222d93dbdd48516a855d2f0c4744f9f58cd8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",8e38669f-dfc9-4e0a-8b70-a33d115788e9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Occasionally,very true,very untrue,36,left,left,neutral,true,t,1,0
"8aeb81ca9b54c19c88cac2c0c19e7fe84cc4dff6845088ee4d0acd6ed763e3ee Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.55",67f59a9b-1275-4575-a218-5f41ecf32efa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,between true and untrue,between true and untrue,1,left,left,neutral,true,t,1,0
"e57e419325a072d42e5032d36feb8192fa8a2636474c629d566e66cc8484b056 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",913f104a-13c5-42a0-a848-46c130c98e6d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"5607c8b41393cb1544792187ce096e1dd0e5c4f4ead30d6940bd056e922d7d7e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",913f104a-13c5-42a0-a848-46c130c98e6d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"f8796e7a75977744710af45de6ee8a1193622433f3f8c5c8f059689245f3c631 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.55",67f59a9b-1275-4575-a218-5f41ecf32efa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,between true and untrue,between true and untrue,2,right,left,erotic,false,t,1,0
"cf02f75a60c05ea938fbb4d887e9e0e8a29ea1141a4dacfcbf1df388fc94ff15 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",913f104a-13c5-42a0-a848-46c130c98e6d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"d0fddb2f08314a95d2afa4132866c853abaa558f1f196a7b4613547f95f49149 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.55",67f59a9b-1275-4575-a218-5f41ecf32efa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,between true and untrue,between true and untrue,3,right,left,neutral,false,t,1,0
a78f6c9692ef30bf9cbc998fdc7614c8961b733d5a09d624fc844514d0b1ab53 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:92.0) Gecko/20100101 Firefox/92.0,ecc4bfd6-3945-43fd-b7e2-54bdd3d148ed,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Probably no,"No, never",very true,very untrue,1,left,right,neutral,false,t,1,0
