timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"a13d48bc065134d2db93a334fef0e7acc83d254c3a3d8d8752f08d20fde71f85 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.85 YaBrowser/21.11.4.730 Yowser/2.5 Safari/537.36",253627a8-7688-459d-bedf-22f2edfadf62,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Only a few times,between true and untrue,very untrue,11,right,right,neutral,true,t,1,0
"9657ed99ff684fad943586fea9caff15c2da3ad2988c030927bc13a579659ec9 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.85 YaBrowser/21.11.4.730 Yowser/2.5 Safari/537.36",253627a8-7688-459d-bedf-22f2edfadf62,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Only a few times,between true and untrue,very untrue,12,left,left,erotic,true,t,1,0
"d3b6d7c36d5fd03933c97e77b9504dccba68ee316eb975c100129176b21a5723 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",eb8cdcb6-f753-4062-a36a-72a2ff7ec7de,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Don't know,"No, never",between true and untrue,very true,7,right,right,erotic,true,t,1,0
"acb5a2cd03c489d5061e14981a8342bfe35dd9139b6af885fb178c9b3f1368b2 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.85 YaBrowser/21.11.4.730 Yowser/2.5 Safari/537.36",253627a8-7688-459d-bedf-22f2edfadf62,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Only a few times,between true and untrue,very untrue,13,left,right,neutral,false,t,1,0
"81cad9f8ce2c15dfc8ec64afd32956dd299e39fb55e45cb32e7372dedccf3720 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",eb8cdcb6-f753-4062-a36a-72a2ff7ec7de,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Don't know,"No, never",between true and untrue,very true,8,right,left,neutral,false,t,1,0
"865c459da2e175959fbee4b8db848cbafd52f09ad176c2c4b09e443e154d58b4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.62",b1da4303-e8e0-49d8-a382-6034271b13b0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"5eaf51471608381f9f4acbec960fd48512df498b747d925b8f0806b44cf42fcf Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.85 YaBrowser/21.11.4.730 Yowser/2.5 Safari/537.36",253627a8-7688-459d-bedf-22f2edfadf62,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Only a few times,between true and untrue,very untrue,14,right,right,erotic,true,t,1,0
b53ccad5252c0a5b3de6504e8b7846592f53c7ed59ae32a7a09568f1dbe87d9a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,e1eaee2c-c1d4-4fc8-864b-ff609c44f30e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"2b18bd828bbc9d5710f47135a87d17415b7806fb749d1e841d49d974fda171ba Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",eb8cdcb6-f753-4062-a36a-72a2ff7ec7de,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Don't know,"No, never",between true and untrue,very true,9,left,right,erotic,false,t,1,0
"d9839e7d1f811151ff56375443c48e581702cad68fff23028030a38d7733f707 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.62",b1da4303-e8e0-49d8-a382-6034271b13b0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Occasionally,true,between true and untrue,NA,NA,NA,NA,NA,NA,1,0
"ce48e00aedb9874d9158aec2505ecbfdb4d26fbf9f195588c9d94ba6654c3ec5 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.85 YaBrowser/21.11.4.730 Yowser/2.5 Safari/537.36",253627a8-7688-459d-bedf-22f2edfadf62,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Only a few times,between true and untrue,very untrue,15,right,left,neutral,false,t,1,0
e0a0f8f97aa0b28cd7a10140565a442940ac6848120bc34c9f92bce385655baf Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,e1eaee2c-c1d4-4fc8-864b-ff609c44f30e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"1e06973b580d54a9d72e787265e181176eb9c4e3c2c0b15c5d2471ca5eba8605 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.85 YaBrowser/21.11.4.730 Yowser/2.5 Safari/537.36",253627a8-7688-459d-bedf-22f2edfadf62,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Only a few times,between true and untrue,very untrue,16,right,left,neutral,false,t,1,0
"1b1b1d866f33cd74832e3abf8c479801b7f257b759b650f22732d70c570f7773 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",eb8cdcb6-f753-4062-a36a-72a2ff7ec7de,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Don't know,"No, never",between true and untrue,very true,10,right,right,erotic,true,t,1,0
"2e752efef95d219fd968c02af633e23e745e550dbe1c543cf88ec9fc39b6ff79 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.85 YaBrowser/21.11.4.730 Yowser/2.5 Safari/537.36",253627a8-7688-459d-bedf-22f2edfadf62,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Only a few times,between true and untrue,very untrue,17,left,right,erotic,false,t,1,0
"e1b7f973ef9343d7611af691fce9553a4752a82afad500e787473766b5f505f2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",eb8cdcb6-f753-4062-a36a-72a2ff7ec7de,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Don't know,"No, never",between true and untrue,very true,11,right,left,erotic,false,t,1,0
"914b3c92e96d909b6706bb1dd2b5bac7a3abbbf246a529d38d06127d289e0d7c Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.85 YaBrowser/21.11.4.730 Yowser/2.5 Safari/537.36",253627a8-7688-459d-bedf-22f2edfadf62,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Only a few times,between true and untrue,very untrue,18,left,left,erotic,true,t,1,0
"1bee454ebcc7fbcf3f9f2e0ac267d441ba38972d4a225353da0cf4bf3de494bc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",eb8cdcb6-f753-4062-a36a-72a2ff7ec7de,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Don't know,"No, never",between true and untrue,very true,12,left,left,erotic,true,t,1,0
299c657c79f7e942fd73fe53e6d559ce115f708b0066e8084e860d1297edfe13 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:95.0) Gecko/20100101 Firefox/95.0,baee2dcb-1077-45c6-b127-4e37a649dea5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"e5c45c62a73384a805bddb8d98a0c2fde20cee32621062067b4d30088d6c9078 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.85 YaBrowser/21.11.4.730 Yowser/2.5 Safari/537.36",253627a8-7688-459d-bedf-22f2edfadf62,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Only a few times,between true and untrue,very untrue,19,left,right,neutral,false,t,1,0
"4139d55bf2ec309b8892027438314b4260be29f19dbdcf490c07e3b75450ed93 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",eb8cdcb6-f753-4062-a36a-72a2ff7ec7de,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Don't know,"No, never",between true and untrue,very true,13,left,left,erotic,true,t,1,0
"804bbaafae0a4e912ec58a3e42c89d0033a237a72eeed463480e3af93632df35 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.85 YaBrowser/21.11.4.730 Yowser/2.5 Safari/537.36",253627a8-7688-459d-bedf-22f2edfadf62,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Only a few times,between true and untrue,very untrue,20,right,left,erotic,false,t,1,0
7c8f7419c6dfc0b3f9551b6c8d4eb2234668b1ff69ec1e2211cba32643750cd4 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:95.0) Gecko/20100101 Firefox/95.0,baee2dcb-1077-45c6-b127-4e37a649dea5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"2c43ae8cfa4c0d44729353143ebe0e3e1cc713278d9571159167ee799bbb0430 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",eb8cdcb6-f753-4062-a36a-72a2ff7ec7de,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Don't know,"No, never",between true and untrue,very true,14,left,left,erotic,true,t,1,0
"b8b88378d3589c597a9757d88b9ff8392063f73cdee647fa5c49e48e753cf247 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.85 YaBrowser/21.11.4.730 Yowser/2.5 Safari/537.36",253627a8-7688-459d-bedf-22f2edfadf62,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Only a few times,between true and untrue,very untrue,21,right,right,erotic,true,t,1,0
12e8119555ca34f2f1b30819007c25714bf3b5b9cb5c5f4f561b878de9ae0ddc Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,e1eaee2c-c1d4-4fc8-864b-ff609c44f30e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"5d2593f519a93bedcb55495e3c8a119ba6cf6e1f9cc30df0d2de19962f800585 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.85 YaBrowser/21.11.4.730 Yowser/2.5 Safari/537.36",253627a8-7688-459d-bedf-22f2edfadf62,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Only a few times,between true and untrue,very untrue,22,right,right,erotic,true,t,1,0
5d2593f519a93bedcb55495e3c8a119ba6cf6e1f9cc30df0d2de19962f800585 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:95.0) Gecko/20100101 Firefox/95.0,baee2dcb-1077-45c6-b127-4e37a649dea5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"82de879a9fe4a30a21e618c3135ec983a4e2f5211d00f02fc7504000e4a94062 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",eb8cdcb6-f753-4062-a36a-72a2ff7ec7de,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Don't know,"No, never",between true and untrue,very true,15,right,right,erotic,true,t,1,0
5d2593f519a93bedcb55495e3c8a119ba6cf6e1f9cc30df0d2de19962f800585 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,e1eaee2c-c1d4-4fc8-864b-ff609c44f30e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,Occasionally,very true,untrue,NA,NA,NA,NA,NA,NA,1,0
"dc840403fbaf6f0ffdb4eca5cdaf9d80b11e25f30d95f0ee6493f92f24f6b00b Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.85 YaBrowser/21.11.4.730 Yowser/2.5 Safari/537.36",253627a8-7688-459d-bedf-22f2edfadf62,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Only a few times,between true and untrue,very untrue,23,right,right,neutral,true,t,1,0
"a6abdb6b4b12538f925ba2170b4f09b9bbdb144aeaf606b0e6af8e8a1ec20b34 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",eb8cdcb6-f753-4062-a36a-72a2ff7ec7de,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Don't know,"No, never",between true and untrue,very true,16,left,left,neutral,true,t,1,0
"a0018af6e287d9083d4a70d43a27fe5798a99deb059a0a86849278abc3f3c782 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.85 YaBrowser/21.11.4.730 Yowser/2.5 Safari/537.36",253627a8-7688-459d-bedf-22f2edfadf62,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Only a few times,between true and untrue,very untrue,24,left,right,neutral,false,t,1,0
"c699652f92ecb69abc57b9ae0de9f15054c32b2df4c4432a89207cff9ba1048b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",eb8cdcb6-f753-4062-a36a-72a2ff7ec7de,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Don't know,"No, never",between true and untrue,very true,17,left,right,erotic,false,t,1,0
"008cbbd9bb6f49f78839ca6b6d95b43bc9e28925471e85d429c00af27a96ecab Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",eb8cdcb6-f753-4062-a36a-72a2ff7ec7de,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Don't know,"No, never",between true and untrue,very true,18,right,right,neutral,true,t,1,0
"012a10980ceed9e135453a5dff29fda9fe7689719046d21acc7ce4d56a07071c Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.85 YaBrowser/21.11.4.730 Yowser/2.5 Safari/537.36",253627a8-7688-459d-bedf-22f2edfadf62,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Only a few times,between true and untrue,very untrue,25,right,left,erotic,false,t,1,0
"4261cea31da260d35b10177f22ddbf816b1135030c13e122fb27001e24bc704a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",eb8cdcb6-f753-4062-a36a-72a2ff7ec7de,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Don't know,"No, never",between true and untrue,very true,19,left,right,erotic,false,t,1,0
"2c575c208c7c255a97cf169f66b16737c824ec0a0e38ddbd0416bc6b477491b2 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.85 YaBrowser/21.11.4.730 Yowser/2.5 Safari/537.36",253627a8-7688-459d-bedf-22f2edfadf62,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Only a few times,between true and untrue,very untrue,26,right,left,erotic,false,t,1,0
"7f2a34e6b35c96bd7e09626b82857fdcf2f6c735351f673246bcce1c10d33b93 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",eb8cdcb6-f753-4062-a36a-72a2ff7ec7de,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Don't know,"No, never",between true and untrue,very true,20,left,left,neutral,true,t,1,0
"e1b7f973ef9343d7611af691fce9553a4752a82afad500e787473766b5f505f2 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.85 YaBrowser/21.11.4.730 Yowser/2.5 Safari/537.36",253627a8-7688-459d-bedf-22f2edfadf62,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Only a few times,between true and untrue,very untrue,27,right,left,neutral,false,t,1,0
4b80e3e8166c6a21b23f20a920607220f5cb901c1fcdaa638801bfe0184f6576 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:95.0) Gecko/20100101 Firefox/95.0,baee2dcb-1077-45c6-b127-4e37a649dea5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Probably no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
"6615176b6267be62059f8ee089474c8983b6efbe031f51efb0e1d7774b18488e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",eb8cdcb6-f753-4062-a36a-72a2ff7ec7de,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Don't know,"No, never",between true and untrue,very true,21,left,left,erotic,true,t,1,0
"fdbf2293dc5961a454212c34509168000666ef97ad4bfdf140d5129d52c24129 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.85 YaBrowser/21.11.4.730 Yowser/2.5 Safari/537.36",253627a8-7688-459d-bedf-22f2edfadf62,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Only a few times,between true and untrue,very untrue,28,right,right,erotic,true,t,1,0
"c5d55383d944f3d7cb5bd0a2617571628a953fe07c1ced10418700dac4840511 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",eb8cdcb6-f753-4062-a36a-72a2ff7ec7de,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Don't know,"No, never",between true and untrue,very true,22,left,right,erotic,false,t,1,0
"52215cc4e9e2a4f402816ca97c97079941491851905e96fdb54b4c4bcd70f080 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.85 YaBrowser/21.11.4.730 Yowser/2.5 Safari/537.36",253627a8-7688-459d-bedf-22f2edfadf62,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Only a few times,between true and untrue,very untrue,29,left,right,neutral,false,t,1,0
