timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
5a08022532393d2e9b4c73a3e27f1be8c558efa8a68a201ddc5e309faa6f8d1c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,f232af89-428e-4041-bf29-5d9c6c42fe15,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,20,right,left,neutral,false,t,1,0
7b5613325e5439a1a331c5637b41df53dc3bfe05d246a3185a4054f1f3309ac2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,f232af89-428e-4041-bf29-5d9c6c42fe15,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,21,right,left,neutral,false,t,1,0
64b3714f40b8e4c84dffa7eadf52d575ca0e70e81698541b9e4765874e058327 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,f232af89-428e-4041-bf29-5d9c6c42fe15,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,22,right,left,erotic,false,t,1,0
cd220b98ef547032c183aa3ec5a0418f04077b54c963b4d16da5d3101fd2c1d6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,f232af89-428e-4041-bf29-5d9c6c42fe15,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,23,right,right,erotic,true,t,1,0
e67b15920dfd8a3251e8437670ffa18e9c90c894fe8ebef25c0f74a91f6ed15f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,f232af89-428e-4041-bf29-5d9c6c42fe15,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,24,left,left,erotic,true,t,1,0
4155c90317beab1f7f6d7d819d9ce84c6666be5a9e65b71acd50f758e112c7bd Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,f232af89-428e-4041-bf29-5d9c6c42fe15,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,25,left,right,neutral,false,t,1,0
d317c70952b52146bff866b69ed2a16c7a4bd79210e084702d301535b768aa9b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,f232af89-428e-4041-bf29-5d9c6c42fe15,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,26,left,right,erotic,false,t,1,0
a55578c5e75d1226546513339fad2c0699889facb9a41e0c5be2e6d7d980e60a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,f232af89-428e-4041-bf29-5d9c6c42fe15,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,27,left,right,erotic,false,t,1,0
b142b1748c7d7c0dc9708d8567dfeff96e823990af9ab86fb7a0158498dd06a9 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,f232af89-428e-4041-bf29-5d9c6c42fe15,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,28,left,left,erotic,true,t,1,0
2a18f4df3696aee5223d67e540867693dea06b21c18d02e1b3aefa176ddf8d1a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,f232af89-428e-4041-bf29-5d9c6c42fe15,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,29,right,left,erotic,false,t,1,0
e4be69c2f626fe5245e5c9901214cd10fc96f8e7b4ec1e488318f29567a1694d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,f232af89-428e-4041-bf29-5d9c6c42fe15,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,30,right,left,neutral,false,t,1,0
fa1b2aa78958441a86ea40136940735950f43fabe0315be6cfd9d77fa0ce7c0d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,f232af89-428e-4041-bf29-5d9c6c42fe15,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,31,right,left,neutral,false,t,1,0
ae56d58ff53cbe928f86ed1b14f6221f475f222ea42d337dddd56cbdf71a6571 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,f232af89-428e-4041-bf29-5d9c6c42fe15,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,32,right,right,neutral,true,t,1,0
76fa6e6f915b950647469cf7164fd499827240edd0f10ec639bac29c4ba8270e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,f232af89-428e-4041-bf29-5d9c6c42fe15,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,33,right,right,neutral,true,t,1,0
9220d71f784cf2e09851b286699b75a7d82719911b8ee0df6ad88b27b8fd26d2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,f232af89-428e-4041-bf29-5d9c6c42fe15,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,34,right,right,erotic,true,t,1,0
5c7d7cfe2b2d4566467c42700d79849cf0f86524d9c0ea7e0fe831d7aeabc287 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,f232af89-428e-4041-bf29-5d9c6c42fe15,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,35,left,right,erotic,false,t,1,0
6893ede20ba5da868c647c0c534611743133bcd381c2c006807672da2f07b21a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,f232af89-428e-4041-bf29-5d9c6c42fe15,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Definitely Does not,Definitely no,Occasionally,between true and untrue,very untrue,36,right,left,neutral,false,t,1,0
"0c36e2f5a8eceaad53694579c4fda8fd81e5366ce57fdc2bbb8b5a668973cc82 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.62",cbe90229-4ab0-4863-a4b1-a0ce4e602495,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"389e0e1ebc595eff012ba60f9a1f5aab0ee944b4f83c1c1d0a8664c722bf4f78 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.62",cbe90229-4ab0-4863-a4b1-a0ce4e602495,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"eb1082df1e356d137c5bed4b4b06a0b5bcd0e22a63a608d331ce90274a2b501e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.62",cbe90229-4ab0-4863-a4b1-a0ce4e602495,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"13c1e7d6a0d70fa0fab3ee7fce8215cbd4fb1780fc36d81a4c14e0c28257e250 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.62",cbe90229-4ab0-4863-a4b1-a0ce4e602495,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
"59c0c4b2909a9405c1a89dd7112d2e13556cf156c75b55039fa9d9a6d0bb7aea Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.62",cbe90229-4ab0-4863-a4b1-a0ce4e602495,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,"No, never",very true,very untrue,NA,NA,NA,NA,NA,NA,1,0
"83081777ee3032e530e67b58fd5501ea84fe83cf744bbc9cccaefc625ffa32c4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",2e4f6459-483c-4965-b0f5-c3c7cd59ad5c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"b29624858278ff1fbc5b8fb75fcbd09438df14a3bc2fe10dd9c94eec8f66292e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",2e4f6459-483c-4965-b0f5-c3c7cd59ad5c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"d6ae43df262700f7ba60d9c8ab97ba36dd427e7fe806a222250238c57ed1cc8e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",2e4f6459-483c-4965-b0f5-c3c7cd59ad5c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"a02d7eed064b91488f938bfd12fe5ddf012287b77d1e0d972bba98dc78d719e1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.62",cbe90229-4ab0-4863-a4b1-a0ce4e602495,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,"No, never",very true,very untrue,1,right,left,neutral,false,t,1,0
"446fe7835df7f597a4391a634abf5c1ad3382aea3d196a8b95ca8fb7221e5212 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.62",cbe90229-4ab0-4863-a4b1-a0ce4e602495,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,"No, never",very true,very untrue,2,right,left,erotic,false,t,1,0
"d29aca2a6ef9b736637c8d79726692e3e78ab5171291002e5b58b6d3033719c6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.62",cbe90229-4ab0-4863-a4b1-a0ce4e602495,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,"No, never",very true,very untrue,3,right,right,erotic,true,t,1,0
"93a20a6ce470c46969dae4c2b0bc27ff44d939e35e3a04503442d01d041167b1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.62",cbe90229-4ab0-4863-a4b1-a0ce4e602495,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,"No, never",very true,very untrue,4,right,right,erotic,true,t,1,0
"a861ece2df28400e617d511f5a1ebd7b57e2e2c51b2032a66a57d8a4b6b5734e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.62",cbe90229-4ab0-4863-a4b1-a0ce4e602495,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,"No, never",very true,very untrue,5,left,left,erotic,true,t,1,0
"e268fb1c2e348ebc5f9c30903068b06f778d53eae3a6eab8aebd9168951a4aae Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.62",cbe90229-4ab0-4863-a4b1-a0ce4e602495,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,"No, never",very true,very untrue,6,left,left,erotic,true,t,1,0
"a4c84bd3fd3c3d6157053c7f928b111f9783276a151bdabd8009fd51e67fdaf7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.62",cbe90229-4ab0-4863-a4b1-a0ce4e602495,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,"No, never",very true,very untrue,7,left,right,neutral,false,t,1,0
"35bf64c0a33cd040a7cd8f0a0c02b38ba24d4ddd1c575bea0ef4d8bfa3821c29 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.62",cbe90229-4ab0-4863-a4b1-a0ce4e602495,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,"No, never",very true,very untrue,8,right,right,neutral,true,t,1,0
"d8def986ca23d9179b4ba61f333e220f49a5725065d7b26b876cdd1be80f77f9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.62",cbe90229-4ab0-4863-a4b1-a0ce4e602495,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,"No, never",very true,very untrue,9,left,right,erotic,false,t,1,0
"f7b7eacaa14f54ef3846a0b03929ab5b3381cd988e42254b2d768b1785cde494 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.62",cbe90229-4ab0-4863-a4b1-a0ce4e602495,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,"No, never",very true,very untrue,10,left,right,neutral,false,t,1,0
"fc61993288dd34cd4e63f5fc8f06eb25f1530cde42614cff65d076fc7afb23cd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.62",cbe90229-4ab0-4863-a4b1-a0ce4e602495,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,"No, never",very true,very untrue,11,left,right,erotic,false,t,1,0
"ce8c54fac90be0df11fd2b4466016b93480d871703ab52b601a848dd56defd55 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.62",cbe90229-4ab0-4863-a4b1-a0ce4e602495,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,"No, never",very true,very untrue,12,left,right,neutral,false,t,1,0
"3f55084aeca1e60c1da88e2880e6e5a1dd7b21b7434d3c2fd865ef2b4f6b96d8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.62",cbe90229-4ab0-4863-a4b1-a0ce4e602495,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,"No, never",very true,very untrue,13,left,right,neutral,false,t,1,0
"4fc253885e20efedf3181692ec2beb2ae107797eafb18a3125d88d64707ab7ff Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.62",cbe90229-4ab0-4863-a4b1-a0ce4e602495,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,"No, never",very true,very untrue,14,left,left,erotic,true,t,1,0
"f7c1750ec625b75c673c7d3b8b3c2f57a5fcca581655acb52b06f8078e5cda6f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.62",cbe90229-4ab0-4863-a4b1-a0ce4e602495,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,"No, never",very true,very untrue,15,left,right,neutral,false,t,1,0
"6431a056d233ad3b2fb28a6714fc5c98fedd2f31430dba3f1a819eb7c35e8945 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.62",cbe90229-4ab0-4863-a4b1-a0ce4e602495,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,"No, never",very true,very untrue,16,right,right,erotic,true,t,1,0
"98eef8b7ee3a5dcef3e226f9b54afce3ef46b04fc68d3e205ee28e22bfb819f5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.62",cbe90229-4ab0-4863-a4b1-a0ce4e602495,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,"No, never",very true,very untrue,17,right,left,neutral,false,t,1,0
"d911c557bbf581b397031319a39cc4fcad54204990c8b84b6d8f51927d66915d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.62",cbe90229-4ab0-4863-a4b1-a0ce4e602495,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,"No, never",very true,very untrue,18,left,right,neutral,false,t,1,0
"7337a63c6ccd1fbb8052e17bbeb3d3ed4d4551bf4f589b9b6b22ccf8646c5044 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.62",cbe90229-4ab0-4863-a4b1-a0ce4e602495,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,"No, never",very true,very untrue,19,left,left,erotic,true,t,1,0
"6540d3060f93974c3d53fad8df597b090ce8fc7f7388e23d46f6f4031d82dd93 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.62",cbe90229-4ab0-4863-a4b1-a0ce4e602495,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,"No, never",very true,very untrue,20,left,right,neutral,false,t,1,0
"87d9a68041b8ee1dbae3e46687614caa80d7044037dce169f1263efc31e274f5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.62",cbe90229-4ab0-4863-a4b1-a0ce4e602495,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,"No, never",very true,very untrue,21,left,left,neutral,true,t,1,0
