timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"c197dbc3cf2da52ecd1fa00bc7ae201d1f004fec169edd427e16805c8500f3ce Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 ADG/11.0.3454 Safari/537.36",b25e4b2e-95aa-44b4-bfce-61ccb6549074,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Probably does,Definitely no,Regularly in the past,true,very untrue,34,left,right,neutral,false,t,1,0
"4ea7d85c2969563a16c82100cbeeca77f522b50eb645f15ce695287570c30062 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36",d40fefd1-c81f-408b-9c9f-4c8ec0fe4643,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,Only a few times,true,true,4,right,left,erotic,false,t,1,0
"93bafe0ae717b501ced5838967aed01b9d524324c49ffa388606672cf4c464dd Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36",d40fefd1-c81f-408b-9c9f-4c8ec0fe4643,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,Only a few times,true,true,5,right,right,neutral,true,t,1,0
"cbfa4e30b7a9c5e2b59a596d837f952164ad8aa0e76f5d11ffe364b96352fe96 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36",d40fefd1-c81f-408b-9c9f-4c8ec0fe4643,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,Only a few times,true,true,6,right,left,erotic,false,t,1,0
"b8faa96608c2b0fe503fe5b9e1d0a5a7b7d0b8683d7bde13e147fa2a026a8858 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36",d40fefd1-c81f-408b-9c9f-4c8ec0fe4643,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,Only a few times,true,true,7,left,left,erotic,true,t,1,0
"608387df521f00d6050af33dc9e62ec520648cd72e0b64794599308485e0d5fe Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36",d40fefd1-c81f-408b-9c9f-4c8ec0fe4643,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,Only a few times,true,true,8,left,right,erotic,false,t,1,0
"475008f3480f857c3e0b282a75e19712bbf9740cbd295318d60170f736f59ebc Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 ADG/11.0.3454 Safari/537.36",b25e4b2e-95aa-44b4-bfce-61ccb6549074,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Probably does,Definitely no,Regularly in the past,true,very untrue,35,left,left,neutral,true,t,1,0
"053bea345151b8e4a806de968b90c1e6be3198731d3c19018d0c3cc0bd78b58a Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.159 ADG/11.0.3454 Safari/537.36",b25e4b2e-95aa-44b4-bfce-61ccb6549074,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Probably does,Definitely no,Regularly in the past,true,very untrue,36,left,left,erotic,true,t,1,0
"7c61913435930b4b7888c36e6cd9d917af276a7d7483e95236c04d6f7fbc75a6 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36",d40fefd1-c81f-408b-9c9f-4c8ec0fe4643,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,Only a few times,true,true,9,left,left,neutral,true,t,1,0
"2ab8bb3dab9970b53d58cf9f8c47652a12b69368cf193a3c1d5bd598568808be Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36",d40fefd1-c81f-408b-9c9f-4c8ec0fe4643,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,Only a few times,true,true,10,left,right,neutral,false,t,1,0
"cfbf0667a47f568d47a7df740a027b0a28f125398a9be5a6760b7af8f4b2a1f8 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36",d40fefd1-c81f-408b-9c9f-4c8ec0fe4643,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,Only a few times,true,true,11,left,left,erotic,true,t,1,0
"a69fb7dd41b56f54cf439b54c848cc795473c15667ccfa24e38c6eaf7e31c581 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36",d40fefd1-c81f-408b-9c9f-4c8ec0fe4643,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,Only a few times,true,true,12,right,right,neutral,true,t,1,0
"6472368757f75cb1196b2e35dd7aabcf9db37a073fc37e8573b684e3b7d625e5 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36",d40fefd1-c81f-408b-9c9f-4c8ec0fe4643,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,Only a few times,true,true,13,right,right,neutral,true,t,1,0
"7e8e3efa0117d7419037b3e0a7023e02dd83d6851ad0c0085096eed18fb18676 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36",d40fefd1-c81f-408b-9c9f-4c8ec0fe4643,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,Only a few times,true,true,14,left,left,erotic,true,t,1,0
"071760fb89fe3f030d13ea871df304f986a0519fd061d18ea4f54074665e8e42 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36",d40fefd1-c81f-408b-9c9f-4c8ec0fe4643,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,Only a few times,true,true,15,right,left,neutral,false,t,1,0
"657930a2952962b38e712bb47d8c46b219248360c342ce9e4230be545a06c231 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36",d40fefd1-c81f-408b-9c9f-4c8ec0fe4643,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,Only a few times,true,true,16,right,right,neutral,true,t,1,0
"3020c62fe6743b1b5ed3603f25bf5a51857cf19d3bd2cedb24433cfab72a6234 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36",d40fefd1-c81f-408b-9c9f-4c8ec0fe4643,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,Only a few times,true,true,17,right,left,erotic,false,t,1,0
"46dfe3bd6d542af5bde200d83ca67a8b11d481c1d9f85e24e110561ef1808d35 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36",d40fefd1-c81f-408b-9c9f-4c8ec0fe4643,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,Only a few times,true,true,18,left,left,neutral,true,t,1,0
"cfa24873d552eb2e020dbd22a23120e4c9ea90e93aea6e87d9406c58d6c992eb Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36",d40fefd1-c81f-408b-9c9f-4c8ec0fe4643,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,Only a few times,true,true,19,left,right,erotic,false,t,1,0
"f81ad09eb855718f4dab1a34ff461c2361c3c5d13f49df65b5e2adaeb1170bd7 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36",d40fefd1-c81f-408b-9c9f-4c8ec0fe4643,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,Only a few times,true,true,20,left,right,erotic,false,t,1,0
"db856db83209a4cdde1894fa5ad58d0788165cf403a42199b1f98ac53f1c19ac Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36",d40fefd1-c81f-408b-9c9f-4c8ec0fe4643,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,Only a few times,true,true,21,right,right,neutral,true,t,1,0
"2f9683461a400deb2effa51e710f42403220c54836e64e3b328aff1c1079a14b Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36",d40fefd1-c81f-408b-9c9f-4c8ec0fe4643,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,Only a few times,true,true,22,right,right,erotic,true,t,1,0
"38fc00ae6867ce8463abed44d810aa71dc999709813dcef72d082da5d6954ebb Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36",d40fefd1-c81f-408b-9c9f-4c8ec0fe4643,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,Only a few times,true,true,23,left,right,neutral,false,t,1,0
"47973c6abdc726429b3479d64cea7076acfcb196ecc8bb7e750b4f3f26457b5c Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36",d40fefd1-c81f-408b-9c9f-4c8ec0fe4643,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,Only a few times,true,true,24,right,left,erotic,false,t,1,0
"07e2f8d4a6d0975ab6bc62e87a35245cf20619cbc97b54805d5c8d8c66c86f92 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36",d40fefd1-c81f-408b-9c9f-4c8ec0fe4643,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,Only a few times,true,true,25,left,left,neutral,true,t,1,0
"d557ed97e4ed0946ca1d998f4879ab364101c53f02fce3ed8400f0de01248b09 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36",d40fefd1-c81f-408b-9c9f-4c8ec0fe4643,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,Only a few times,true,true,26,left,left,neutral,true,t,1,0
"60c9dafbd77a0bb12a2aa82dd835fd816fde81d9bdefb4835f0e672dca6ee3f6 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36",d40fefd1-c81f-408b-9c9f-4c8ec0fe4643,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,Only a few times,true,true,27,right,left,neutral,false,t,1,0
"6085092c60cc4c44dbc1683316a39b145c26631a04428bacb5818a43532d4702 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36",d40fefd1-c81f-408b-9c9f-4c8ec0fe4643,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,Only a few times,true,true,28,left,right,erotic,false,t,1,0
"dd19c801046b2fdde9308448d50d3f3ed7ca0244152e99ea879ca0366a262599 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36",d40fefd1-c81f-408b-9c9f-4c8ec0fe4643,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,Only a few times,true,true,29,right,right,neutral,true,t,1,0
"8bb359b4bbe01737b8df6258840937098bd28ace1d6c847d6e7476d585fd0494 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36",d40fefd1-c81f-408b-9c9f-4c8ec0fe4643,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,Only a few times,true,true,30,right,right,neutral,true,t,1,0
"c310b61999954cc11a551ad454060b225412b4d1fca1a559509719b0411f8238 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36",d40fefd1-c81f-408b-9c9f-4c8ec0fe4643,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,Only a few times,true,true,31,right,right,neutral,true,t,1,0
"3c70e5ea019ef4fb670d738b7e6ff3f76937cd3b7302af0ebb2d67c232c22fb5 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36",d40fefd1-c81f-408b-9c9f-4c8ec0fe4643,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,Only a few times,true,true,32,left,left,erotic,true,t,1,0
"a41a1723f7c93d944d70b6cf8cf5c20022676f20788227e5ceb0a62cc976a808 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36",d40fefd1-c81f-408b-9c9f-4c8ec0fe4643,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,Only a few times,true,true,33,left,left,neutral,true,t,1,0
"2c305426a0098f5b03e03a17d091ea83cbe205d8e717e101470e5f4e32a35b03 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36",d40fefd1-c81f-408b-9c9f-4c8ec0fe4643,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,Only a few times,true,true,34,left,left,erotic,true,t,1,0
"5eee0737086f3f620076bfc97b1c03ff01f78e102b5c1ed2b9d8a887817e031e Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36",d40fefd1-c81f-408b-9c9f-4c8ec0fe4643,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,Only a few times,true,true,35,right,left,erotic,false,t,1,0
"714a67200fe1a3bbf1dee5edfac813cbc5eb1c125931c132100df236b2e71ac5 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36",d40fefd1-c81f-408b-9c9f-4c8ec0fe4643,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,Only a few times,true,true,36,left,left,erotic,true,t,1,0
"49b85355d6674e773589d6079f9e4580b73d400545336434d34d471601a411cc Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",c5c3b09d-b078-43ac-a0ea-3faeeec4255d,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"d9e108bfdbb91463093bbe575931bba684f31c305a662e535e31653f6d927c1a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36 Edg/96.0.1054.43",353b4637-95fc-4f8c-abcd-f855dde7ca5f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"7be2fc4c20e2b971b8ecb23c55cbaa9d811bcdfdf67b33c0a5687cdc4349cb52 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36 Edg/96.0.1054.43",353b4637-95fc-4f8c-abcd-f855dde7ca5f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"6c78f5831d3f922e5f886edb933235e1df33bf9a012aae91e18557bfe26342c7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36 Edg/96.0.1054.43",353b4637-95fc-4f8c-abcd-f855dde7ca5f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,45-59,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"307be2ad0b82abff786027c6f970f64310d164f813bcc1785d2c100b8df2afcc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36 Edg/96.0.1054.43",353b4637-95fc-4f8c-abcd-f855dde7ca5f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"3fc2c304484e8b3dafd96b06d136e377bd93cb795d698c6fd3e454b957e8180e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36 Edg/96.0.1054.43",353b4637-95fc-4f8c-abcd-f855dde7ca5f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,45-59,Male,yes,Don’t know,Don't know,Occasionally,very true,very untrue,NA,NA,NA,NA,NA,NA,1,0
"add3339aefd0fe028679841d719b04c2133337b2745d45907af308e6a44e41fb Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",be0ab309-b318-40f2-9bdc-4e657d01ebcf,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"35263ca4dc70e17e005c3e9ab35f8d21a0e26f3d970c9d196969f628fe5ed879 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",be0ab309-b318-40f2-9bdc-4e657d01ebcf,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"c84fd8d2b4eba9630c8295c66d283dab8ec77183afef6379011267fc2bb457b9 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",be0ab309-b318-40f2-9bdc-4e657d01ebcf,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"ac1a2e319a9cd61680a51265798b7bd1fc47c98162383902c39d3dbd88382e15 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",be0ab309-b318-40f2-9bdc-4e657d01ebcf,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Female,yes,Probably does not,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
