timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"81991455e8ccab3592a61c75fb42c5e6bd496d8ddf5519bb8367e19a375a5232 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36 Edg/96.0.1054.43",e087765c-59b0-4f49-bfec-985e185c0149,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Male,yes,Probably does,Don't know,Only a few times,very true,between true and untrue,7,left,right,neutral,false,t,1,0
"666481e1d304f46d605c007e18114dfa3b56b2be40c578aa64f43fb886083c92 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36 Edg/96.0.1054.43",e087765c-59b0-4f49-bfec-985e185c0149,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Male,yes,Probably does,Don't know,Only a few times,very true,between true and untrue,8,right,left,erotic,false,t,1,0
"32acfaab70864bbb63faee2b2df53c6751be5ca93e750fa562ccb52a9849152a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36 Edg/96.0.1054.43",e087765c-59b0-4f49-bfec-985e185c0149,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Male,yes,Probably does,Don't know,Only a few times,very true,between true and untrue,9,right,right,erotic,true,t,1,0
"0a1bc9470b7ffcc87b7b78561b6e0922217e91c83f01b2064bef792e676b85c3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36 Edg/96.0.1054.43",e087765c-59b0-4f49-bfec-985e185c0149,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Male,yes,Probably does,Don't know,Only a few times,very true,between true and untrue,10,left,right,neutral,false,t,1,0
"5bbb41e92ecc3771d7257dee6fa4edf307e700377f3176464c9f05e6fd80ffdf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36 Edg/96.0.1054.43",e087765c-59b0-4f49-bfec-985e185c0149,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Male,yes,Probably does,Don't know,Only a few times,very true,between true and untrue,11,left,left,neutral,true,t,1,0
"8e0af14ecef6965d49fca118d810ad6fbd7c8e791de93586fb34f5fb635f87d0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36 Edg/96.0.1054.43",e087765c-59b0-4f49-bfec-985e185c0149,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Male,yes,Probably does,Don't know,Only a few times,very true,between true and untrue,12,right,right,neutral,true,t,1,0
"52d813bda362aba75c69996367c52d89c0e3801704f64eefb974a44efd5738d8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36 Edg/96.0.1054.43",e087765c-59b0-4f49-bfec-985e185c0149,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Male,yes,Probably does,Don't know,Only a few times,very true,between true and untrue,13,right,right,erotic,true,t,1,0
"1c4a3f3a6c1973e057e3d01f25f933d6b7914f6df1caedc5daaf666ff99298c5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36 Edg/96.0.1054.43",e087765c-59b0-4f49-bfec-985e185c0149,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Male,yes,Probably does,Don't know,Only a few times,very true,between true and untrue,14,left,right,erotic,false,t,1,0
"a4df3e4ced610a44faa64ae83419adea9c153e6d09d4bcc98a359c32cc3a08bb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36 Edg/96.0.1054.43",e087765c-59b0-4f49-bfec-985e185c0149,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Male,yes,Probably does,Don't know,Only a few times,very true,between true and untrue,15,right,right,neutral,true,t,1,0
"2515306dfbee75e614117c11e29cce2c0a50bc3e7e63bc08515110a92cff8cae Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36 Edg/96.0.1054.43",e087765c-59b0-4f49-bfec-985e185c0149,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Male,yes,Probably does,Don't know,Only a few times,very true,between true and untrue,16,left,right,erotic,false,t,1,0
"5d701c15b8dced267419f0cc4cedccd5fce9dbd95280b737bf178e27ddcf7544 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36 Edg/96.0.1054.43",e087765c-59b0-4f49-bfec-985e185c0149,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Male,yes,Probably does,Don't know,Only a few times,very true,between true and untrue,17,left,left,erotic,true,t,1,0
"b4bef10943d11ebb74a88b93c4d36143f0cecb5417d86565ea0e47f043a3c0d2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36 Edg/96.0.1054.43",e087765c-59b0-4f49-bfec-985e185c0149,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Male,yes,Probably does,Don't know,Only a few times,very true,between true and untrue,18,left,right,neutral,false,t,1,0
"d81e5d54739332b5cd34616438d1374f99187448bcb533c0094e67b18e627411 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36 Edg/96.0.1054.43",e087765c-59b0-4f49-bfec-985e185c0149,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Male,yes,Probably does,Don't know,Only a few times,very true,between true and untrue,19,right,right,neutral,true,t,1,0
"b1f933c152d0305ebaae0904240a04637cbcdf016c0b3c89e5730fed631b5f12 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36 Edg/96.0.1054.43",e087765c-59b0-4f49-bfec-985e185c0149,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Male,yes,Probably does,Don't know,Only a few times,very true,between true and untrue,20,right,right,neutral,true,t,1,0
"3c134e85397e1f69a4451ee701f98ff6a97413dcba269638816b618ddbc391b2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36 Edg/96.0.1054.43",e087765c-59b0-4f49-bfec-985e185c0149,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Male,yes,Probably does,Don't know,Only a few times,very true,between true and untrue,21,left,left,erotic,true,t,1,0
"4c01468c24b3dd217a486a1167a1ad62cfa7ab12c983d83d39b3af4386f67335 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36 Edg/96.0.1054.43",e087765c-59b0-4f49-bfec-985e185c0149,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Male,yes,Probably does,Don't know,Only a few times,very true,between true and untrue,22,left,right,erotic,false,t,1,0
"cc27bf29cd673ece0932a1bb5aacdacd476ac1f001c815bb0e406d80594ccb56 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36 Edg/96.0.1054.43",e087765c-59b0-4f49-bfec-985e185c0149,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Male,yes,Probably does,Don't know,Only a few times,very true,between true and untrue,23,right,right,erotic,true,t,1,0
"7e84efc043aed5248aafb912770c1902684951e61591582ec6f1b66fed263ebc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36 Edg/96.0.1054.43",e087765c-59b0-4f49-bfec-985e185c0149,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Male,yes,Probably does,Don't know,Only a few times,very true,between true and untrue,24,left,right,neutral,false,t,1,0
"fb82726e82a1c35862c124dce785bb9ca9c456530de16e401911a01247d602dc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36 Edg/96.0.1054.43",e087765c-59b0-4f49-bfec-985e185c0149,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Male,yes,Probably does,Don't know,Only a few times,very true,between true and untrue,25,left,right,erotic,false,t,1,0
"0709d77daac8912d4bf7ddcb48cb5cd51d39a430ea752462d107a2e8021f3bc0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36 Edg/96.0.1054.43",e087765c-59b0-4f49-bfec-985e185c0149,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Male,yes,Probably does,Don't know,Only a few times,very true,between true and untrue,26,left,right,neutral,false,t,1,0
"8c3c641020250d5e21a7846d7687af48fc1e5604394fe62f48e17e676f79eb16 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36 Edg/96.0.1054.43",e087765c-59b0-4f49-bfec-985e185c0149,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Male,yes,Probably does,Don't know,Only a few times,very true,between true and untrue,27,left,left,erotic,true,t,1,0
"26fef68872c453114dc6c6ae8e479b6a1465c21705bcadb7b53c4362647fd721 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36 Edg/96.0.1054.43",e087765c-59b0-4f49-bfec-985e185c0149,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Male,yes,Probably does,Don't know,Only a few times,very true,between true and untrue,28,left,left,erotic,true,t,1,0
"b8480825876a7a0e8155c0451a0598aa5d2bdde91193585dd20af9af9d3aae00 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36 Edg/96.0.1054.43",e087765c-59b0-4f49-bfec-985e185c0149,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Male,yes,Probably does,Don't know,Only a few times,very true,between true and untrue,29,left,right,neutral,false,t,1,0
"96b00188e1d30273a2c71eebc76a0611bacdb7a54c53e12e76c55811d73876e5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36 Edg/96.0.1054.43",e087765c-59b0-4f49-bfec-985e185c0149,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Male,yes,Probably does,Don't know,Only a few times,very true,between true and untrue,30,right,left,erotic,false,t,1,0
"374e3fa7236dde03753cdf1f622ef5da9c24b4a8dfdd4e3ca0f31f2c08864a41 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36 Edg/96.0.1054.43",e087765c-59b0-4f49-bfec-985e185c0149,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Male,yes,Probably does,Don't know,Only a few times,very true,between true and untrue,31,right,left,neutral,false,t,1,0
"d00de1c74345ef3589a1bbf732f145336929ef059c8cac0050fe73c45e9f4e76 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36 Edg/96.0.1054.43",e087765c-59b0-4f49-bfec-985e185c0149,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Male,yes,Probably does,Don't know,Only a few times,very true,between true and untrue,32,left,right,neutral,false,t,1,0
"3cbdc825ca2605dd9f0e14baf9fbb5ba37f64ab5409740766bf1967a8b2c0f8f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36 Edg/96.0.1054.43",e087765c-59b0-4f49-bfec-985e185c0149,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Male,yes,Probably does,Don't know,Only a few times,very true,between true and untrue,33,right,left,neutral,false,t,1,0
"8327c00feb602cfc86c0c9c1288306ad297500ee6550f9817b3ceb9fd0b2e423 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36 Edg/96.0.1054.43",e087765c-59b0-4f49-bfec-985e185c0149,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Male,yes,Probably does,Don't know,Only a few times,very true,between true and untrue,34,right,left,neutral,false,t,1,0
"971539febc549c92fdc3e039f25812b0959244233eca2f71ad55d168ab22c7a7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36 Edg/96.0.1054.43",e087765c-59b0-4f49-bfec-985e185c0149,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Male,yes,Probably does,Don't know,Only a few times,very true,between true and untrue,35,left,left,erotic,true,t,1,0
"18277a1c3fbd62630260d2f96a2724df8711d0f4a1978ca94b5a025cddbf81c7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36 Edg/96.0.1054.43",e087765c-59b0-4f49-bfec-985e185c0149,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Male,yes,Probably does,Don't know,Only a few times,very true,between true and untrue,36,left,right,neutral,false,t,1,0
"d827945e86edd93ff3348e94297ad46b7d2505e868f09cf09468da5bd6879cca Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.1 Safari/605.1.15",a47fae29-818f-4cf1-a793-7003f666844b,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
06d7398bccb7dc8068696f4ae9584edbce77076b043945eb576c97314a5b382c Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,3e13f248-39f3-4037-a96b-46f5dac232bf,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
d17e649267b4519a1d8fe45fdf820207aba9bf50c42bbcd753d7303034e3fa21 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,3e13f248-39f3-4037-a96b-46f5dac232bf,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
8f7818a613bf17bcf3d92c3bfaa460dc479bab0edf230cdf978705613baee121 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,3e13f248-39f3-4037-a96b-46f5dac232bf,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
1b56fc86dead870045dae8650df6a19896f9c8991ee1676418742aba1344dfb1 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,3e13f248-39f3-4037-a96b-46f5dac232bf,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Female,yes,Don’t know,Don't know,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
d21f5187d4510176567827a0930cc490bc3f976a5416b8213c4f742f510539c7 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,3e13f248-39f3-4037-a96b-46f5dac232bf,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Female,yes,Don’t know,Don't know,"No, never",very true,untrue,NA,NA,NA,NA,NA,NA,1,0
7c2ce99bc64765603dd260a1262502a6c6ef3c1fdc198f154c75819fd15a49bf Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,dbed5763-959b-46fd-93b7-8089d7232844,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
661ca64e18b43d4aa9fd60d4b2130f58ad88439519dfb6a96657e2570b9debc4 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,dbed5763-959b-46fd-93b7-8089d7232844,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
b41f0a4da8ed404977a1ef2d5dd194c8e7fada460fe110e0718d038e8adf3a11 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,dbed5763-959b-46fd-93b7-8089d7232844,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
fcea487454ef5eb8e065651692fd1931d32dd84bc3ffd50a4d725693b88d33d9 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,dbed5763-959b-46fd-93b7-8089d7232844,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Female,yes,Don’t know,Don't know,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
8e84ad857fcf27dc5afed51a5e3d20d4667ce4d0ca0dc271f9b5c7cb528457c5 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,dbed5763-959b-46fd-93b7-8089d7232844,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Female,yes,Don’t know,Don't know,"No, never",very true,untrue,NA,NA,NA,NA,NA,NA,1,0
"252d171ae85c108d1eca550ea921e8741f5ba0bd79e0cfbc4242babc1e5cdbee Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.1 Safari/605.1.15",496961ad-f284-4d1f-846c-95a851dd3e28,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"80e4d04a7d72c28c9e6538988932c6b9458da572663e52b21fe5b23bf6d42048 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.1 Safari/605.1.15",496961ad-f284-4d1f-846c-95a851dd3e28,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"bd37ef92d70233040c0b296657c1455cf5db4509dd47591b9fc70e72eb79cdd3 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.1 Safari/605.1.15",496961ad-f284-4d1f-846c-95a851dd3e28,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,45-59,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"1c52e7dbb4723e911345f38b883d72b6281b1176bf77e769edf0669687f87e8d Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.1 Safari/605.1.15",496961ad-f284-4d1f-846c-95a851dd3e28,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,45-59,Female,yes,Definitely does,Probably no,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"22aed0fb135e02bd59798e4b8d0b2613786af67a2695b323e27550c1e7ac7c6b Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.1 Safari/605.1.15",496961ad-f284-4d1f-846c-95a851dd3e28,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,45-59,Female,yes,Definitely does,Probably no,Occasionally,untrue,very untrue,NA,NA,NA,NA,NA,NA,1,0
