timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"923ee0478d2d24befaa5af6148be0b955cf91b70289fb3af64f13b36c19f049a Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36 Edg/96.0.1054.43",708275e6-36e8-44b7-9de7-2cd0425cde2c,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Female,yes,Probably does,Probably yes,Occasionally,true,between true and untrue,24,right,left,neutral,false,t,1,0
0357c5f9c19f51f0e4deffce47d9460fb46621f090a727383dcbd154c7114394 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,40e4508a-5c24-41cf-8709-5bef15f9ae97,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Female,yes,Definitely does,Probably yes,"No, never",true,untrue,5,right,left,neutral,false,t,1,0
51ec261b7117950a11834ff844fe11df1adadfb3bb31f440b178e4ee0c4c3736 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,269b582e-beb4-46a5-bdbe-39d03d8bd61b,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Probably does,Probably yes,Only a few times,untrue,untrue,3,left,right,erotic,false,t,1,0
"0e43b5829121b5b55c47172538d9022923b05dcbb4705fca878f4f35e780016b Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36 Edg/96.0.1054.43",708275e6-36e8-44b7-9de7-2cd0425cde2c,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Female,yes,Probably does,Probably yes,Occasionally,true,between true and untrue,25,right,right,erotic,true,t,1,0
cb775edca27b54deda336a613b80cbaed419c09bf12cdbd53dd66248f25ff35b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,40e4508a-5c24-41cf-8709-5bef15f9ae97,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Female,yes,Definitely does,Probably yes,"No, never",true,untrue,6,right,right,erotic,true,t,1,0
fa93b4645233c48c6e0faa2185fbc79fbc83330293a409e49d2cdfcdcd76cf2b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,269b582e-beb4-46a5-bdbe-39d03d8bd61b,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Probably does,Probably yes,Only a few times,untrue,untrue,4,right,left,neutral,false,t,1,0
"bae58dd57a7a921861ab35f683d537d6296989038b8c845fdbfa3edfbb112795 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36 Edg/96.0.1054.43",708275e6-36e8-44b7-9de7-2cd0425cde2c,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Female,yes,Probably does,Probably yes,Occasionally,true,between true and untrue,26,right,right,erotic,true,t,1,0
9a18b43746c751f27159b3677ed0d9ea084f61a2fafeaa1c4b0ba7b9f6a69814 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,40e4508a-5c24-41cf-8709-5bef15f9ae97,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Female,yes,Definitely does,Probably yes,"No, never",true,untrue,7,left,right,erotic,false,t,1,0
12fa198df6a6ee46d3a85bbda118f95b3c45477f5e7f86ba41c169ba68f11d82 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,269b582e-beb4-46a5-bdbe-39d03d8bd61b,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Probably does,Probably yes,Only a few times,untrue,untrue,5,left,left,erotic,true,t,1,0
86ca7ae5846abde2803be37490678de846edd38fac869ccdee61d889ad323c09 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,40e4508a-5c24-41cf-8709-5bef15f9ae97,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Female,yes,Definitely does,Probably yes,"No, never",true,untrue,8,right,left,erotic,false,t,1,0
"fa77db64722612ae67d7c6ca1d7df9a7a4763070ec2351087336296e0ea3e991 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36 Edg/96.0.1054.43",708275e6-36e8-44b7-9de7-2cd0425cde2c,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Female,yes,Probably does,Probably yes,Occasionally,true,between true and untrue,27,right,left,neutral,false,t,1,0
03934c653f87f77fbeebb5060a02a9dbc45a8352f0abf1c35091dfd0d7b0e403 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,269b582e-beb4-46a5-bdbe-39d03d8bd61b,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Probably does,Probably yes,Only a few times,untrue,untrue,6,left,left,neutral,true,t,1,0
03934c653f87f77fbeebb5060a02a9dbc45a8352f0abf1c35091dfd0d7b0e403 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,40e4508a-5c24-41cf-8709-5bef15f9ae97,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Female,yes,Definitely does,Probably yes,"No, never",true,untrue,9,left,right,neutral,false,t,1,0
308d4ff83a8ff321eaabd6fbd5d24d74f08b7636c8f6a77e60c85ca08d9f566b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,269b582e-beb4-46a5-bdbe-39d03d8bd61b,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Probably does,Probably yes,Only a few times,untrue,untrue,7,right,right,neutral,true,t,1,0
"49c7b79e215fdf463df5a7a032cef98506c09eaf74ccbbaa65773d93b1389d27 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36 Edg/96.0.1054.43",708275e6-36e8-44b7-9de7-2cd0425cde2c,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Female,yes,Probably does,Probably yes,Occasionally,true,between true and untrue,28,right,left,neutral,false,t,1,0
308d4ff83a8ff321eaabd6fbd5d24d74f08b7636c8f6a77e60c85ca08d9f566b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,40e4508a-5c24-41cf-8709-5bef15f9ae97,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Female,yes,Definitely does,Probably yes,"No, never",true,untrue,10,right,left,neutral,false,t,1,0
4980c7ed4d8c121991395dd70f3d1c23523d55152af7d89d1a15fb1e212c8c2f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,269b582e-beb4-46a5-bdbe-39d03d8bd61b,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Probably does,Probably yes,Only a few times,untrue,untrue,8,left,left,erotic,true,t,1,0
54540d4b939eb4152cf6e0507d9a4f23076472d9b901cf239cba24b0bf57ba5e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,40e4508a-5c24-41cf-8709-5bef15f9ae97,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Female,yes,Definitely does,Probably yes,"No, never",true,untrue,11,right,right,erotic,true,t,1,0
"6cfb8fe3744ae800fc0ad33ccb5e557f539beaf6ba2d2e22e5112d6ebcf4135a Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36 Edg/96.0.1054.43",708275e6-36e8-44b7-9de7-2cd0425cde2c,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Female,yes,Probably does,Probably yes,Occasionally,true,between true and untrue,29,left,left,erotic,true,t,1,0
901d9567122152ba68f047fe5222258d0909d5176d00d0cc44fd6ce720e57ede Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,269b582e-beb4-46a5-bdbe-39d03d8bd61b,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Probably does,Probably yes,Only a few times,untrue,untrue,9,right,right,neutral,true,t,1,0
2c744337262e3aa811b878899c48ad5b574741f72e9c1f25bb93d36165517aba Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,40e4508a-5c24-41cf-8709-5bef15f9ae97,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Female,yes,Definitely does,Probably yes,"No, never",true,untrue,12,right,left,neutral,false,t,1,0
"020efdfbe39c8aaa431abe5edc38362f438e0a7fd029a9b0adfb6e0632481c89 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36 Edg/96.0.1054.43",708275e6-36e8-44b7-9de7-2cd0425cde2c,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Female,yes,Probably does,Probably yes,Occasionally,true,between true and untrue,30,left,left,neutral,true,t,1,0
49c7b79e215fdf463df5a7a032cef98506c09eaf74ccbbaa65773d93b1389d27 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,269b582e-beb4-46a5-bdbe-39d03d8bd61b,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Probably does,Probably yes,Only a few times,untrue,untrue,10,right,left,neutral,false,t,1,0
"49c7b79e215fdf463df5a7a032cef98506c09eaf74ccbbaa65773d93b1389d27 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",6db08b12-3024-453b-9e98-3dc0bcd406ac,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Definitely does,Probably yes,"No, never",between true and untrue,very untrue,1,right,right,erotic,true,t,1,0
49c7b79e215fdf463df5a7a032cef98506c09eaf74ccbbaa65773d93b1389d27 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,40e4508a-5c24-41cf-8709-5bef15f9ae97,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Female,yes,Definitely does,Probably yes,"No, never",true,untrue,13,right,right,erotic,true,t,1,0
9e87211416ee4b02c998cca9a52579b57a7d6cd92e5d4129144890dee277038d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,269b582e-beb4-46a5-bdbe-39d03d8bd61b,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Probably does,Probably yes,Only a few times,untrue,untrue,11,right,right,neutral,true,t,1,0
"b68a17534da13dede1793581f43ff5e1e0a714d75f380cf63b1705bfda041358 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36 Edg/96.0.1054.43",708275e6-36e8-44b7-9de7-2cd0425cde2c,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Female,yes,Probably does,Probably yes,Occasionally,true,between true and untrue,31,left,right,neutral,false,t,1,0
9e87211416ee4b02c998cca9a52579b57a7d6cd92e5d4129144890dee277038d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,40e4508a-5c24-41cf-8709-5bef15f9ae97,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Female,yes,Definitely does,Probably yes,"No, never",true,untrue,14,left,right,neutral,false,t,1,0
"9e87211416ee4b02c998cca9a52579b57a7d6cd92e5d4129144890dee277038d Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36 Edg/96.0.1054.43",b4915c26-d695-41ac-ab63-0361bede45c8,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
1271dd7d858645f8f1f282c75ae35ebe693a7bacca54e2659a4dd9d30e2d9b45 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,269b582e-beb4-46a5-bdbe-39d03d8bd61b,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Probably does,Probably yes,Only a few times,untrue,untrue,12,left,left,erotic,true,t,1,0
"9f28472a6d565683443dc9fa5df3bceefd4300b0d71e8d9d9a91c0f9c1d20e14 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36 Edg/96.0.1054.43",708275e6-36e8-44b7-9de7-2cd0425cde2c,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Female,yes,Probably does,Probably yes,Occasionally,true,between true and untrue,32,left,right,neutral,false,t,1,0
b4055c7339af46ed93af22d65540f59984d6923b2bc0b988ddeb10aab7095c38 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,40e4508a-5c24-41cf-8709-5bef15f9ae97,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Female,yes,Definitely does,Probably yes,"No, never",true,untrue,15,left,left,erotic,true,t,1,0
"ef42cc19f1cbe5937a06e74ec9faf348f3af412c010eec2c04f9f5ad1f081d3a Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",6db08b12-3024-453b-9e98-3dc0bcd406ac,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Definitely does,Probably yes,"No, never",between true and untrue,very untrue,2,right,left,erotic,false,t,1,0
5e968a938baf656f1cae1a885a63c829aacb2d96ba0aa8d3b09b651be7dc68d6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,269b582e-beb4-46a5-bdbe-39d03d8bd61b,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Probably does,Probably yes,Only a few times,untrue,untrue,13,right,left,neutral,false,t,1,0
"65e7be94a07a5fbdbfd7b5cf8b7f8c94b3faaa499fc45036da179ce642f409b4 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36 Edg/96.0.1054.43",708275e6-36e8-44b7-9de7-2cd0425cde2c,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Female,yes,Probably does,Probably yes,Occasionally,true,between true and untrue,33,left,left,neutral,true,t,1,0
5e968a938baf656f1cae1a885a63c829aacb2d96ba0aa8d3b09b651be7dc68d6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,40e4508a-5c24-41cf-8709-5bef15f9ae97,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Female,yes,Definitely does,Probably yes,"No, never",true,untrue,16,left,left,erotic,true,t,1,0
b68a17534da13dede1793581f43ff5e1e0a714d75f380cf63b1705bfda041358 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,269b582e-beb4-46a5-bdbe-39d03d8bd61b,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Probably does,Probably yes,Only a few times,untrue,untrue,14,right,right,neutral,true,t,1,0
96a79f9782434ebe4d7c7df81ef0256496253fd83859b9ec9340d0cfb81005a1 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,40e4508a-5c24-41cf-8709-5bef15f9ae97,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Female,yes,Definitely does,Probably yes,"No, never",true,untrue,17,right,right,erotic,true,t,1,0
"25ba823ca297462657257725c049f3e88f9ee541695786fd7b0b6556fdc44fef Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36 Edg/96.0.1054.43",708275e6-36e8-44b7-9de7-2cd0425cde2c,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Female,yes,Probably does,Probably yes,Occasionally,true,between true and untrue,34,right,right,neutral,true,t,1,0
9f28472a6d565683443dc9fa5df3bceefd4300b0d71e8d9d9a91c0f9c1d20e14 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,269b582e-beb4-46a5-bdbe-39d03d8bd61b,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Probably does,Probably yes,Only a few times,untrue,untrue,15,left,left,erotic,true,t,1,0
35ca6778901d115d406aee954e373c0f98177b225206427b687c5d65ff702fa9 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,40e4508a-5c24-41cf-8709-5bef15f9ae97,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Female,yes,Definitely does,Probably yes,"No, never",true,untrue,18,right,left,erotic,false,t,1,0
"0e78eaee41f7ef14fbfa4a56fbeed21e588338b07e6bc2d3e2be7dda758aa6e3 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",6db08b12-3024-453b-9e98-3dc0bcd406ac,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Definitely does,Probably yes,"No, never",between true and untrue,very untrue,3,right,left,neutral,false,t,1,0
"0e78eaee41f7ef14fbfa4a56fbeed21e588338b07e6bc2d3e2be7dda758aa6e3 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36 Edg/96.0.1054.43",b4915c26-d695-41ac-ab63-0361bede45c8,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"305ddeae49a8df284298467e7241b41f4fe0b612a28674e504e11229efc020ed Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36 Edg/96.0.1054.43",708275e6-36e8-44b7-9de7-2cd0425cde2c,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Female,yes,Probably does,Probably yes,Occasionally,true,between true and untrue,35,right,right,neutral,true,t,1,0
75e8e663186a9c77ce39a5ed3712f0f07283f0050341677225409d1e1a98877d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,269b582e-beb4-46a5-bdbe-39d03d8bd61b,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Probably does,Probably yes,Only a few times,untrue,untrue,16,left,left,neutral,true,t,1,0
75e8e663186a9c77ce39a5ed3712f0f07283f0050341677225409d1e1a98877d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,40e4508a-5c24-41cf-8709-5bef15f9ae97,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Female,yes,Definitely does,Probably yes,"No, never",true,untrue,19,right,left,erotic,false,t,1,0
"e97ff4c5d9b44b1549b58537d399bbecf679a7eff259f1065558b5260431b879 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",6db08b12-3024-453b-9e98-3dc0bcd406ac,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Definitely does,Probably yes,"No, never",between true and untrue,very untrue,4,right,left,neutral,false,t,1,0
"f80210e6c2d2930d5dfd0194f77ef5df3e135fe43bf633605504e4dbde625ec8 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36 Edg/96.0.1054.43",708275e6-36e8-44b7-9de7-2cd0425cde2c,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Female,yes,Probably does,Probably yes,Occasionally,true,between true and untrue,36,right,right,erotic,true,t,1,0
