timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
0cd1407fb51689f00fe92c57a802edaf872a193d3c8f13ea89df5ec032d9ea41 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,dda526b9-07be-46ae-a6a4-3ea23672bd1f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,45-59,Female,yes,Definitely Does not,Probably no,Regularly in the past,untrue,untrue,22,right,right,neutral,true,t,1,0
050f1be765d0c7b050f3c2410edaac0638d43b92f541317228cda135ee9ad2cd Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,dda526b9-07be-46ae-a6a4-3ea23672bd1f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,45-59,Female,yes,Definitely Does not,Probably no,Regularly in the past,untrue,untrue,23,right,left,neutral,false,t,1,0
8c9885929eaae7ca9dc858b51de28399ee4821f06f2859616d9fd47246991c83 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,dda526b9-07be-46ae-a6a4-3ea23672bd1f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,45-59,Female,yes,Definitely Does not,Probably no,Regularly in the past,untrue,untrue,24,right,left,neutral,false,t,1,0
2048b57fc71647507182b3e0f5421bc4006ca15f4884df3b0e3455d70cd66f6b Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,dda526b9-07be-46ae-a6a4-3ea23672bd1f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,45-59,Female,yes,Definitely Does not,Probably no,Regularly in the past,untrue,untrue,25,right,right,neutral,true,t,1,0
25db5b8c47151b56d374facea9333b8b5db229ae9fb567a161051d3061bccae4 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,dda526b9-07be-46ae-a6a4-3ea23672bd1f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,45-59,Female,yes,Definitely Does not,Probably no,Regularly in the past,untrue,untrue,26,right,left,neutral,false,t,1,0
8db45571a98dd0881d8e04951e67302f78f2a028fe1d461509a9d69d0d28265d Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,dda526b9-07be-46ae-a6a4-3ea23672bd1f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,45-59,Female,yes,Definitely Does not,Probably no,Regularly in the past,untrue,untrue,27,right,left,neutral,false,t,1,0
4303b65c38885df6ea12e100f2b807b826459027cbda8e46cc848984e2ab04b6 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,dda526b9-07be-46ae-a6a4-3ea23672bd1f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,45-59,Female,yes,Definitely Does not,Probably no,Regularly in the past,untrue,untrue,28,right,right,neutral,true,t,1,0
0d727547da6134848e163b1ddeb792720795637a5afd89c6d23f32d4ee6020c8 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,dda526b9-07be-46ae-a6a4-3ea23672bd1f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,45-59,Female,yes,Definitely Does not,Probably no,Regularly in the past,untrue,untrue,29,right,right,neutral,true,t,1,0
dc83b75d3d3e512fae9f17d3e8e8ea2012338b9889dee29f5b395518bb0d53ba Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,dda526b9-07be-46ae-a6a4-3ea23672bd1f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,45-59,Female,yes,Definitely Does not,Probably no,Regularly in the past,untrue,untrue,30,right,right,erotic,true,t,1,0
a2f156baed5359913068e9a9da448728fad6b39e3f0af1a3b115dc36373cf12a Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,dda526b9-07be-46ae-a6a4-3ea23672bd1f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,45-59,Female,yes,Definitely Does not,Probably no,Regularly in the past,untrue,untrue,31,right,right,neutral,true,t,1,0
b3bf6409e381510c1bfbfd8a53ddb674326dfe7409d17de99d2a57cc65ad0f34 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,dda526b9-07be-46ae-a6a4-3ea23672bd1f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,45-59,Female,yes,Definitely Does not,Probably no,Regularly in the past,untrue,untrue,32,right,right,erotic,true,t,1,0
7c3c9b484ac2eaacd5c1f0f01b63181d1707880aa5f7da141633ce1021a04771 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,dda526b9-07be-46ae-a6a4-3ea23672bd1f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,45-59,Female,yes,Definitely Does not,Probably no,Regularly in the past,untrue,untrue,33,right,right,erotic,true,t,1,0
dfdb30fc307614659e741cc5d639ee348d654463e7e6548518131f22ab663ee4 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,dda526b9-07be-46ae-a6a4-3ea23672bd1f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,45-59,Female,yes,Definitely Does not,Probably no,Regularly in the past,untrue,untrue,34,right,right,erotic,true,t,1,0
e6fe7161d85c5296ed7d5b70b5f99608421723487834084044e33ea109eb5610 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,dda526b9-07be-46ae-a6a4-3ea23672bd1f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,45-59,Female,yes,Definitely Does not,Probably no,Regularly in the past,untrue,untrue,35,right,right,erotic,true,t,1,0
452b24636ae2a2f77ef10a3b7c11d99acf9177e6a4c92f75477c8e46b07477e5 Mozilla/5.0 (Windows NT 6.3; Win64; x64; rv:88.0) Gecko/20100101 Firefox/88.0,dda526b9-07be-46ae-a6a4-3ea23672bd1f,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,45-59,Female,yes,Definitely Does not,Probably no,Regularly in the past,untrue,untrue,36,right,left,neutral,false,t,1,0
