timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"5fe40bab02ecf020b37b2a33434caf1cbc6ac97326332f2c596240dda7c86d11 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",5257194a-4e5e-46b7-997f-814a581da7e9,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
c90e1daa272deb3e6a3c60201184731ade03a4b2aa07b84ba678a0746d4bc7f4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0,2ab08093-bb7f-4812-b142-82276e82c561,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"c90e1daa272deb3e6a3c60201184731ade03a4b2aa07b84ba678a0746d4bc7f4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36 OPR/82.0.4227.23",5961942b-c9c7-4715-b366-5e40bd049494,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
63b99b991498360ad42e4817e92f3454c45b1c3c86da202767277940e67597c2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0,76d0133b-ba40-443f-8777-ec9f98f54b68,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Probably does,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
"8b9d74fe03d82fe75bfff1f503579345687d63696936b4e1058d904b3727237f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",5257194a-4e5e-46b7-997f-814a581da7e9,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"d0a186533541343d262c52cffaa2c27a841a10865d6a1facd0a00c25133a8f54 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36 OPR/82.0.4227.23",5961942b-c9c7-4715-b366-5e40bd049494,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"fc591e75a5e1d8f986f04f28a60eea22a4cda1278f1361e57338bf864fa61e5c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",5257194a-4e5e-46b7-997f-814a581da7e9,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
fc591e75a5e1d8f986f04f28a60eea22a4cda1278f1361e57338bf864fa61e5c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0,76d0133b-ba40-443f-8777-ec9f98f54b68,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Probably does,Definitely no,"No, never",between true and untrue,very untrue,NA,NA,NA,NA,NA,NA,1,0
"54e77fafe6e68da3e7b75d65626f3808607f3115a898271e2a81d8cb2e437e5c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36",5257194a-4e5e-46b7-997f-814a581da7e9,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Female,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"afdb8e235a950cda9f63ac9653a211d218fba1b66e815391057340e68e6c46c0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36 OPR/82.0.4227.23",5961942b-c9c7-4715-b366-5e40bd049494,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
"d41b12b7fa65eee4b63b5b087dda9f97e16da073a831cf7f6ebc545a8cd40529 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",f16d53dd-6211-45e1-b4e3-f59b8a70a76d,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"cc6eaeb70dcbfbf98fa4544ae9b805db57c867d5fb6baab20146fd680f628224 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",f16d53dd-6211-45e1-b4e3-f59b8a70a76d,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"ddfd1066695a6cbb9df5f7e5a3260081b0a7f33c4114d8d8d7d0c4066951915b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.45 Safari/537.36 OPR/82.0.4227.23",5961942b-c9c7-4715-b366-5e40bd049494,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,30-44,Male,yes,Don’t know,Definitely no,"No, never",true,untrue,NA,NA,NA,NA,NA,NA,1,0
"8100c59432e5acba94729171f07032540897b704756ca1f10b64196647c027c7 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",f16d53dd-6211-45e1-b4e3-f59b8a70a76d,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
4b8e12625c60d7918b71060b46d3e89af3c25bce60ebb51d573a324d9865cefa Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0,2ab08093-bb7f-4812-b142-82276e82c561,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,45-59,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"d80defa55b3dc62a66fb43db6b2786209758b8b9bc002979d8db49ae0389e0cc Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",f16d53dd-6211-45e1-b4e3-f59b8a70a76d,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,yes,Probably does not,Don't know,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
4a137edce260386640cefe176f02127c4f60f3a3ceb01d3ab11ae035c91bb99d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,e890df4d-c076-4ea8-b892-5cb61d21a853,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"e073b5b9bf84ec9577abe3485283b3bcaae1b219269c7996586589f5101e7826 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",f16d53dd-6211-45e1-b4e3-f59b8a70a76d,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,yes,Probably does not,Don't know,"No, never",between true and untrue,true,NA,NA,NA,NA,NA,NA,1,0
"71adf43db74dac52eff3e7115bb937584828e74e0693526736b768f27b2827da Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",86e98d4a-eed3-429a-82ea-50e340a4d4fc,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"cb669ca4106b49fd54e17f4267bd57ec7b0dce5fef376ab44d0a5cd69097829f Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",86e98d4a-eed3-429a-82ea-50e340a4d4fc,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"bdac0f962d00cfdcf4af69bc2a389131b8bfc968f6cee2ce644f02775159051f Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",86e98d4a-eed3-429a-82ea-50e340a4d4fc,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
bdfbc1c189201a694d6597ed2d1a601bc3b5c3f2b455f46d47480aba41ec7846 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0,2ab08093-bb7f-4812-b142-82276e82c561,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
"816fb52fe0680fa2728edf4bf2be685526a78b0a518da3977a8c1dbb2200db3e Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",86e98d4a-eed3-429a-82ea-50e340a4d4fc,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,yes,Don’t know,Definitely yes,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
89cf023865e8e29bd195d79d600393c3c949c78b8cfc25a74ceb83206ec1f840 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0,2ab08093-bb7f-4812-b142-82276e82c561,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",very true,very untrue,NA,NA,NA,NA,NA,NA,1,0
"5bb9f0c99acfe53884d066b83816bb07d497c711ee5370b2f651acebd55b4884 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",86e98d4a-eed3-429a-82ea-50e340a4d4fc,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,18-29,Male,yes,Don’t know,Definitely yes,"No, never",between true and untrue,true,NA,NA,NA,NA,NA,NA,1,0
e782840b5f53c8e35f25809f64df8acaf33388b24416486d09fbdb794ed454f3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0,76d0133b-ba40-443f-8777-ec9f98f54b68,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Probably does,Definitely no,"No, never",between true and untrue,very untrue,1,left,right,erotic,false,t,1,0
73217e1a74f228f0ebf8050097f5c86d1663811d4827979f04fc5f022f141f4c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0,76d0133b-ba40-443f-8777-ec9f98f54b68,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Probably does,Definitely no,"No, never",between true and untrue,very untrue,2,left,right,erotic,false,t,1,0
bbd50af0a21aca1a1346b818c14ba31d0e17e3c5859338a2cb575e129621b895 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0,76d0133b-ba40-443f-8777-ec9f98f54b68,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Probably does,Definitely no,"No, never",between true and untrue,very untrue,3,left,left,neutral,true,t,1,0
1ec31eaf82b72197acfa60730eb329c97cd69556e2f04415d860f64fc5b01fec Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0,76d0133b-ba40-443f-8777-ec9f98f54b68,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Probably does,Definitely no,"No, never",between true and untrue,very untrue,4,right,right,erotic,true,t,1,0
3b4381edf77f4c8c406b86ce575dd6d0155de99ff0123a515b24b222019bb838 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0,76d0133b-ba40-443f-8777-ec9f98f54b68,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Probably does,Definitely no,"No, never",between true and untrue,very untrue,5,right,left,neutral,false,t,1,0
4ba13f7eb888e0dbd47539b861ca22ff09b4f653abac3c81d6e56d19a9dce84a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0,76d0133b-ba40-443f-8777-ec9f98f54b68,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Probably does,Definitely no,"No, never",between true and untrue,very untrue,6,right,left,erotic,false,t,1,0
d289ba518a1cf5d1cd0587f1b8bc095cdbaffa4a58959ac7104d04f3baf1e3e4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0,76d0133b-ba40-443f-8777-ec9f98f54b68,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Probably does,Definitely no,"No, never",between true and untrue,very untrue,7,right,right,neutral,true,t,1,0
37edc51f0f0ba08d7962a12efc2baa0e508a7b837927d4a459b6e87e0de40b6d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0,76d0133b-ba40-443f-8777-ec9f98f54b68,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Probably does,Definitely no,"No, never",between true and untrue,very untrue,8,right,right,erotic,true,t,1,0
6a6b8a99355975307ca5a0aaf4499122c1f17df3601809516205d925f94e62a4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0,76d0133b-ba40-443f-8777-ec9f98f54b68,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Probably does,Definitely no,"No, never",between true and untrue,very untrue,9,left,left,neutral,true,t,1,0
487f61d79df87b0aba7e7dbb2f49f9a6f47db403606ed449f72f44b054955a7b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0,76d0133b-ba40-443f-8777-ec9f98f54b68,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Probably does,Definitely no,"No, never",between true and untrue,very untrue,10,right,right,erotic,true,t,1,0
9e2333e9526e6af673bc0f9ffe0d8b38226ca9ce847d0817bb3fcab82a52bae7 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0,fbd24f3b-8887-46e3-bead-300b0eb7270b,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
cd8db0022faf20bf7185634b4aa2090195a0a8f583cee2d849e538c06b733f02 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0,76d0133b-ba40-443f-8777-ec9f98f54b68,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Probably does,Definitely no,"No, never",between true and untrue,very untrue,11,left,right,erotic,false,t,1,0
"2922ac8ccf93b4138e6d6ec6d7623cac3a112f70f9d620a6760a301626dad209 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.164 Safari/537.36",78e9848f-a52d-4c46-b65a-0857fe695fe5,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,45-59,Female,yes,Don’t know,Definitely no,Occasionally,between true and untrue,untrue,1,right,right,neutral,true,t,1,0
f4ff0c3bee02db68ee8e35b3757197c08eed62003f9ebf0704ce6c5e04f505d5 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0,76d0133b-ba40-443f-8777-ec9f98f54b68,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Probably does,Definitely no,"No, never",between true and untrue,very untrue,12,left,right,erotic,false,t,1,0
f0aafbc60918023d5484884da5ce9810a19980447ca3bbef39a633d9026e249e Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0,fbd24f3b-8887-46e3-bead-300b0eb7270b,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"f0aafbc60918023d5484884da5ce9810a19980447ca3bbef39a633d9026e249e Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.164 Safari/537.36",78e9848f-a52d-4c46-b65a-0857fe695fe5,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,45-59,Female,yes,Don’t know,Definitely no,Occasionally,between true and untrue,untrue,2,right,left,erotic,false,t,1,0
e8393a1e442954758e0ecf7efd2484d6ef5ac75be3efdb2e7a44f8d77a25dbb7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0,76d0133b-ba40-443f-8777-ec9f98f54b68,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Probably does,Definitely no,"No, never",between true and untrue,very untrue,13,left,left,erotic,true,t,1,0
"e8393a1e442954758e0ecf7efd2484d6ef5ac75be3efdb2e7a44f8d77a25dbb7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36 Edg/96.0.1054.43",8cd3e409-ae9b-41c0-a8f2-5b341dc99da4,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"ea595988940dc52e457eadd8d90d3733fb6cd183d450ce71a69e53ec0346efff Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.164 Safari/537.36",78e9848f-a52d-4c46-b65a-0857fe695fe5,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,45-59,Female,yes,Don’t know,Definitely no,Occasionally,between true and untrue,untrue,3,right,right,neutral,true,t,1,0
04d224196b9623db6b08f53277507f70fe5f60571ddfe8f70d045f237a28c4c8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0,76d0133b-ba40-443f-8777-ec9f98f54b68,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,60+,Male,yes,Probably does,Definitely no,"No, never",between true and untrue,very untrue,14,left,left,erotic,true,t,1,0
be2b4ee05c9b3a0f1bf4962591bbc6573170099428256f911ea7c481c86ca682 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0,fbd24f3b-8887-46e3-bead-300b0eb7270b,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,45-59,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
be2b4ee05c9b3a0f1bf4962591bbc6573170099428256f911ea7c481c86ca682 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,e890df4d-c076-4ea8-b892-5cb61d21a853,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"d321251745aa370b822f790188264065d1b9a8d7c5f424edc5847fec3224f514 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.164 Safari/537.36",78e9848f-a52d-4c46-b65a-0857fe695fe5,29d6375047925c1fbf618f0c9bf68084c5d8c25e8840c2bdcb0945213eda6052,0,bd2dd15be34863e9efb77fbddfe744382a9c62c6a497e8bcf3097a47905b905b,0,online,yes,no,45-59,Female,yes,Don’t know,Definitely no,Occasionally,between true and untrue,untrue,4,right,right,neutral,true,t,1,0
